"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"2273","60607",51,2020-12-14,2020-12-20,62,1801,210,6086.3,1721,32490,5816,109796.9,3.60255665310866,5.54324407510003,0,5,0,16.9,"60607-2020-51",29591,"central",60607,29586,-2899,27790,257,0,3.91752577319588,20.9636579224595,38.6029411764706,0,56.3515738946128,47.0982142857143,88.8397790055249,31.0795970395422,4,2,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-97.0863104326066,0,-4.37212807627822
"2274","60606",51,2020-12-14,2020-12-20,8,204,258,6578.5,244,4899,7868,157981.3,3.27868852459016,4.16411512553582,0,1,0,32.2,"60606-2020-51",3101,"central",60606,3100,-1798,2897,516,0,8.60215053763441,19.0790350526456,47.4264705882353,0,9.62891736467884,0,88.8397790055249,24.963681548658,5,2,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-49.0863104326066,0,-4.69599620479671
"2275","60626",51,2020-12-14,2020-12-20,135,3021,272,6074.8,2919,58692,5870,118021.3,4.62487153134635,5.14720915968105,2,136,4,273.5,"60626-2020-51",49730,"northeast",60626,49594,-8962,46709,267,6,4.73815461346633,26.9126162484646,50,23.6686390532544,58.2330395730562,58.7053571428571,86.6298342541437,42.3324621826534,5,3,4,"#ffaa00",3,8518,153,307.086310432607,0.144205827862224,7.97468472938687,-35.0863104326066,3.85579417213778,-3.34981319804052
"2276","60608",51,2020-12-14,2020-12-20,197,6174,249,7795,2788,63684,3520,80404,7.06599713055954,9.69474279253816,5,114,6.3,143.9,"60608-2020-51",79205,"central",60608,79091,15521,73031,418,6.3,11.5855792789639,41.1177841154308,45.7720588235294,37.2781065088757,17.1280600428512,19.8660714285714,88.8397790055249,41.7481960846157,5,4,4,"#ffaa00",3,8518,153,307.086310432607,0.227124178883003,7.97468472938687,-58.0863104326066,6.072875821117,-0.908687598827332
"2277","60609",51,2020-12-14,2020-12-20,192,5460,312,8878.8,2082,47262,3386,76855,9.22190201729107,11.5526215564301,6,113,9.8,183.8,"60609-2020-51",61495,"southwest",60609,61382,14233,56035,436,8.1,11.3032475748629,53.6632225111877,57.3529411764706,57.9881656804734,39.8736031047935,29.9107142857143,90.7182320441989,55.9210476377938,5,4,5,"#ff0000",4,8518,153,307.086310432607,0.35330427826245,7.97468472938687,4.91368956739336,9.44669572173755,1.24721728790419
"2278","60611",51,2020-12-14,2020-12-20,76,1531,234,4721.5,1425,31117,4395,95963.1,5.33333333333333,4.92014011633512,2,9,6.2,27.8,"60611-2020-51",32426,"northeast",60611,32417,1309,30895,225,3.1,6.38111888111888,31.0352303523035,43.0147058823529,36.6863905325444,49.515359691536,59.5982142857143,92.2651933701657,44.7012603859816,4,3,4,"#ffaa00",3,8518,153,307.086310432607,0.223519033186448,7.97468472938687,-73.0863104326066,5.97648096681355,-2.64135139605354
"2279","60618",51,2020-12-14,2020-12-20,242,5807,256,6151.8,3536,73691,3746,78066.6,6.84389140271493,7.88020246705839,3,85,3.2,90,"60618-2020-51",94395,"northeast",60618,94310,20704,88588,338,4.2,10.1173485569299,39.8253274105139,47.0588235294118,18.9349112426036,28.7527685811724,39.2857142857143,87.7348066298343,39.6448359720457,5,4,4,"#ffaa00",3,8518,153,307.086310432607,0.115364662289779,7.97468472938687,-51.0863104326066,3.08463533771022,-1.13079332667194
"2280","60613",51,2020-12-14,2020-12-20,108,2519,216,5026.6,2939,48113,5865,96009,3.67471929227628,5.23559121235425,1,38,2,75.8,"60613-2020-51",50113,"northeast",60613,50075,2000,47594,287,2,5.73476702508961,21.3835799467216,39.7058823529412,11.8343195266272,40.0722838201894,41.7410714285714,88.8397790055249,32.6239969825499,4,2,3,"#ffebaf",2,8518,153,307.086310432607,0.0721029139311122,7.97468472938687,-91.0863104326066,1.92789708606889,-4.29996543711059
"2281","60622",51,2020-12-14,2020-12-20,144,3440,273,6516,3088,58494,5849,110798.8,4.66321243523316,5.88094505419359,0,66,0,125,"60622-2020-51",52793,"northeast",60622,52727,-5701,49353,386,3.8,8.1437125748503,27.1357260204726,50.1838235294118,0,26.8213296232615,32.3660714285714,84.6408839779006,31.48151292091,5,3,3,"#ffebaf",1,8518,153,307.086310432607,0,7.97468472938687,-34.0863104326066,0,-3.31147229415371
"2282","60623",51,2020-12-14,2020-12-20,333,8720,387,10142,2545,55925,2960,65045,13.0844793713163,15.592311130979,3,214,3.5,248.9,"60623-2020-51",85979,"central",60623,85765,30054,77259,458,8.1,14.5387453874539,76.1399683741435,71.1397058823529,20.7100591715976,45.7234311184428,41.7410714285714,83.7569060773481,56.5640259769377,5,5,5,"#ff0000",3,8518,153,307.086310432607,0.126180099379446,7.97468472938687,79.9136895673934,3.37381990062055,5.10979464192943
"2283","60636",51,2020-12-14,2020-12-20,108,2345,335,7281.9,836,19479,2596,60488.2,12.9186602870813,12.0386056779095,3,79,9.3,245.3,"60636-2020-51",32203,"southwest",60636,32124,12724,29858,447,6.2,15.3846153846154,75.175049597386,61.5808823529412,55.0295857988166,36.2857015508034,32.5892857142857,92.2651933701657,61.6999404873338,5,5,5,"#ff0000",4,8518,153,307.086310432607,0.335278549779672,7.97468472938687,27.9136895673934,8.96472145022033,4.94397555769447
"2284","60625",51,2020-12-14,2020-12-20,247,4948,312,6244.1,3259,61062,4113,77056.6,7.579011966861,8.10323933051652,6,141,7.6,177.9,"60625-2020-51",79243,"northeast",60625,79102,18181,74295,358,10.1,9.34517933530767,44.1030716689493,57.3529411764706,44.9704142011834,42.8138014021558,47.3214285714286,86.0773480662984,51.5627691675202,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.273991072938226,7.97468472938687,4.91368956739336,7.32600892706177,-0.395672762525873
"2285","60616",51,2020-12-14,2020-12-20,210,2503,386,4595.7,2085,45015,3828,82650.9,10.0719424460432,5.5603687659669,2,56,3.7,102.8,"60616-2020-51",54464,"central",60616,54408,9449,51961,237,1.8,5.70796460176991,58.6096976077675,70.9558823529412,21.8934911242604,100,90.8482142857143,90.939226519337,61.6721205332773,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.133390390772557,7.97468472938687,78.9136895673934,3.56660960922744,2.09725771665629
"2286","60619",51,2020-12-14,2020-12-20,155,3076,253,5021.4,1702,40616,2778,66303.2,9.1069330199765,7.57337010045302,5,94,8.2,153.4,"60619-2020-51",61258,"southeast",60619,61164,20642,58182,273,8.2,8.64389233954451,52.9942057646193,46.5073529411765,48.5207100591716,63.6093828729779,53.125,88.8397790055249,54.4236073704268,5,4,5,"#ff0000",4,8518,153,307.086310432607,0.29562194711756,7.97468472938687,-54.0863104326066,7.90437805288244,1.13224829058962
"2287","60620",51,2020-12-14,2020-12-20,167,3690,245,5418.8,2123,43424,3118,63768.8,7.86622703721149,8.49760501105379,3,106,4.4,155.7,"60620-2020-51",68096,"southwest",60620,67990,24672,64406,310,4.4,8.89169827222925,45.7744065193831,45.0367647058824,26.0355029585799,49.7235229041897,43.0803571428571,88.8397790055249,44.5836348929878,5,4,4,"#ffaa00",3,8518,153,307.086310432607,0.158626410648447,7.97468472938687,-62.0863104326066,4.24137358935155,-0.108457692175381
"2288","60617",51,2020-12-14,2020-12-20,234,5693,284,6897.8,2375,54351,2878,65852.9,9.85263157894737,10.4745082887159,5,111,6.1,134.5,"60617-2020-51",82534,"southeast",60617,82423,28183,76841,382,4.8,11.9908641035402,57.3335044929397,52.2058823529412,36.094674556213,39.3429224633403,35.7142857142857,90.2762430939227,50.4522303479115,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.219913887489892,7.97468472938687,-23.0863104326066,5.88008611251011,1.8779468495605
"2289","60629",51,2020-12-14,2020-12-20,532,13321,476,11909.7,3368,76237,3011,68160,15.7957244655582,17.4731429620788,9,189,8,169,"60629-2020-51",111850,"southwest",60629,111661,35613,98529,612,10.7,17.255297679112,91.9169901318966,87.5,47.3372781065089,45.673921941268,27.2321428571429,85.8563535911602,70.2892544547024,5,5,5,"#ff0000",3,8518,153,307.086310432607,0.288411655724449,7.97468472938687,168.913689567393,7.71158834427555,7.82103973617132
"2290","60630",51,2020-12-14,2020-12-20,224,3765,391,6565.6,1891,38334,3298,66849.2,11.8455843469064,9.82156832055095,3,90,5.2,156.9,"60630-2020-51",57344,"northwest",60630,57254,19010,53579,385,10.5,12.3670956911024,68.9307072869777,71.875,30.7692307692308,54.4248063814686,58.9285714285714,82.9834254143647,59.569116138084,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.187467576220892,7.97468472938687,83.9136895673934,5.01253242377911,3.87089961751953
"2291","60632",51,2020-12-14,2020-12-20,381,10411,418,11435.8,2359,59122,2591,64941.4,16.1509114031369,17.6093501573019,10,154,11,169.2,"60632-2020-51",91039,"southwest",60632,90885,31917,80628,640,11,20.4776958201616,93.98386046175,76.8382352941177,65.0887573964497,18.9266095018459,8.03571428571429,88.8397790055249,68.9915342627677,5,5,5,"#ff0000",4,8518,153,307.086310432607,0.396566026621117,7.97468472938687,110.913689567393,10.6034339733789,8.17622667375005
"2292","60637",51,2020-12-14,2020-12-20,101,2266,213,4775.2,1994,67513,4202,142270.4,5.06519558676028,3.35639062106557,1,41,2.1,86.4,"60637-2020-51",47454,"southeast",60637,47413,-20059,45188,257,6.3,4.01051939513478,29.4749084652331,39.1544117647059,12.4260355029586,69.1285646650252,47.7678571428571,84.1988950276243,37.2179531757392,4,3,3,"#ffebaf",2,8518,153,307.086310432607,0.0757080596276678,7.97468472938687,-94.0863104326066,2.02429194037233,-2.90948914262659
"2293","60624",51,2020-12-14,2020-12-20,101,2382,279,6587.8,915,23100,2531,63886.3,11.0382513661202,10.3116883116883,4,55,11.1,152.1,"60624-2020-51",36158,"central",60624,36103,13058,33776,315,13.8,11.0144927536232,64.2327513439069,51.2867647058823,65.6804733727811,59.5114584836381,49.5535714285714,85.8563535911602,61.869552649176,5,4,5,"#ff0000",4,8518,153,307.086310432607,0.400171172317672,7.97468472938687,-28.0863104326066,10.6998288276823,3.06356663673335
"2294","60639",51,2020-12-14,2020-12-20,492,10949,544,12096.1,2863,68405,3163,75571.4,17.184771219001,16.0061399020539,8,171,8.8,188.9,"60639-2020-51",90517,"northwest",60639,90346,22112,79568,718,9.9,18.2789651293588,100,100,52.0710059171598,49.0824306586071,18.75,87.6243093922652,76.3750431097865,5,5,5,"#ff0000",4,8518,153,307.086310432607,0.317252821296893,7.97468472938687,236.913689567393,8.48274717870311,9.21008648961417
"2295","60640",51,2020-12-14,2020-12-20,172,3110,247,4461,3072,65927,4406,94566.4,5.59895833333333,4.71733887481608,6,120,8.6,172.1,"60640-2020-51",69715,"northeast",60640,69595,3788,66605,300,14.3,8.14497272018706,32.5809303014905,45.4044117647059,50.887573964497,35.5388535953687,45.7589285714286,82.5414364640884,46.1145613077432,5,3,4,"#ffaa00",4,8518,153,307.086310432607,0.310042529903782,7.97468472938687,-60.0863104326066,8.28995747009622,-2.37572639605354
"2296","60628",51,2020-12-14,2020-12-20,119,3628,178,5437.3,1701,40481,2549,60669.3,6.99588477366255,8.96222919394284,4,164,6,245.8,"60628-2020-51",66724,"southeast",60628,66560,26243,63096,255,13.5,8.97571277719113,40.7097929003981,32.7205882352941,35.5029585798817,40.8206284696479,40.4017857142857,80.5524861878453,40.9303151949851,4,4,4,"#ffaa00",3,8518,153,307.086310432607,0.216308741793336,7.97468472938687,-129.086310432607,5.78369125820666,-0.978799955724322
"2297","60633",51,2020-12-14,2020-12-20,31,1046,241,8126.8,316,8432,2455,65511.6,9.81012658227848,12.4051233396584,0,11,0,85.5,"60633-2020-51",12871,"southeast",60633,12860,4439,11825,404,7.8,13.5770234986945,57.0861634249254,44.3014705882353,0,24.1496240783715,21.2053571428571,80.2209944751381,36.0013316577979,4,4,3,"#ffebaf",1,8518,153,307.086310432607,0,7.97468472938687,-66.0863104326066,0,1.83544185289161
"2298","60645",51,2020-12-14,2020-12-20,188,3292,394,6896.8,2101,39102,4402,81919.9,8.94811994288434,8.41900670042453,2,87,4.2,182.3,"60645-2020-51",47732,"northeast",60645,47645,8630,44440,463,8.4,10.2982292637465,52.0700556838981,72.4264705882353,24.8520710059172,46.6950762026334,42.1875,84.1988950276243,52.0348745663806,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.151416119255336,7.97468472938687,86.9136895673934,4.04858388074466,0.973435213497466
"2299","60654",51,2020-12-14,2020-12-20,58,1366,303,7138.8,1303,19584,6810,102346.5,4.4512663085188,6.97508169934641,1,5,5.2,26.1,"60654-2020-51",19135,"northeast",60654,19130,-449,17769,376,0,7.56302521008403,25.9023891083116,55.6985294117647,30.7692307692308,30.2612007745511,41.2946428571429,94.585635359116,42.1598800223135,5,3,4,"#ffaa00",3,8518,153,307.086310432607,0.187467576220892,7.97468472938687,-4.08631043260664,5.01253242377911,-3.52341842086807
"2300","60655",51,2020-12-14,2020-12-20,92,2452,319,8512.7,908,22190,3152,77037.9,10.1321585903084,11.0500225326724,1,29,3.5,100.7,"60655-2020-51",28804,"southwest",60655,28775,6614,26352,476,10.4,14.0512820512821,58.9601017155546,58.6397058823529,20.7100591715976,22.7295504737734,22.5446428571429,81.2154696132597,45.3573448252497,5,4,4,"#ffaa00",3,8518,153,307.086310432607,0.126180099379446,7.97468472938687,11.9136895673934,3.37381990062055,2.1574738609215
"2301","60631",51,2020-12-14,2020-12-20,106,2035,359,6891.5,1337,27531,4528,93233.8,7.92819745699327,7.39166757473394,5,66,16.9,223.5,"60631-2020-51",29529,"northwest",60631,29463,1998,27494,322,6.8,7.25744843391902,46.1350189418125,65.9926470588235,100,65.5470287395265,65.8482142857143,100,72.6980356658401,5,4,5,"#ff0000",5,8518,153,307.086310432607,0.609269622717898,7.97468472938687,51.9136895673934,16.2907303772821,-0.0464872723936045
"2302","60657",51,2020-12-14,2020-12-20,113,3384,161,4830.7,4330,65976,6181,94181.5,2.60969976905312,5.12913786831575,0,39,0,55.7,"60657-2020-51",70052,"northeast",60657,70013,4076,66668,234,2.9,5.28350515463918,15.1861187780469,29.5955882352941,0,34.3467315201265,41.2946428571429,85.6353591160221,24.7656914040927,4,2,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-146.086310432607,0,-5.36498496033376
"2303","60634",51,2020-12-14,2020-12-20,370,7150,487,9408.5,2999,60510,3946,79623.7,12.3374458152718,11.8162287225252,4,102,5.3,134.2,"60634-2020-51",75995,"northwest",60634,75893,15485,68845,629,5.3,14.3759398496241,71.7929011567542,89.5220588235294,31.3609467455621,40.2733515009602,25.8928571428571,88.8397790055249,61.4098258246075,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.191072721917447,7.97468472938687,179.913689567393,5.10892727808255,4.36276108588488
"2304","60659",51,2020-12-14,2020-12-20,137,2810,334,6842.3,1467,25393,3572,61831.6,9.33878663940014,11.0660418225495,5,68,12.2,165.6,"60659-2020-51",41068,"northeast",60659,41000,15675,38258,431,17,11.6370808678501,54.3433864808996,61.3970588235294,72.189349112426,37.8497571194439,35.9375,83.5359116022099,60.4111321808555,5,4,5,"#ff0000",4,8518,153,307.086310432607,0.439827774979784,7.97468472938687,26.9136895673934,11.7601722250202,1.36410191001326
"2305","60660",51,2020-12-14,2020-12-20,81,1858,187,4296.7,1525,32992,3527,76296.2,5.31147540983607,5.63166828322017,0,53,0,122.6,"60660-2020-51",43242,"northeast",60660,43189,10250,41384,234,11.6,7.0285316631872,30.9080367852859,34.375,0,43.2719435641697,47.0982142857143,76.0220994475138,30.3467344769194,4,3,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-120.086310432607,0,-2.66320931955081
"2306","60643",51,2020-12-14,2020-12-20,126,3023,253,6061.8,2107,45681,4225,91600.2,5.98006644518272,6.6176309625446,2,95,4,190.5,"60643-2020-51",49870,"southwest",60643,49775,4189,46847,343,8,6.96537678207739,34.7986386840613,46.5073529411765,23.6686390532544,50.0981713042258,37.5,84.4198895027624,40.7935135744293,5,3,4,"#ffaa00",3,8518,153,307.086310432607,0.144205827862224,7.97468472938687,-54.0863104326066,3.85579417213778,-1.99461828420415
"2307","60638",51,2020-12-14,2020-12-20,220,5824,374,9905.3,1628,38896,2769,66153,13.5135135135135,14.9732620320856,4,89,6.8,151.4,"60638-2020-51",58797,"southwest",60638,58708,19901,52973,542,13.6,17.0224119530416,78.636563392661,68.75,40.2366863905325,26.5564108061378,20.0892857142857,81.3259668508287,57.8751705066632,5,5,5,"#ff0000",3,8518,153,307.086310432607,0.245149907365781,7.97468472938687,66.9136895673934,6.55485009263422,5.53882878412664
"2308","60661",51,2020-12-14,2020-12-20,20,531,202,5349.6,586,9198,5904,92665.7,3.41296928327645,5.77299412915851,0,1,0,10.1,"60661-2020-51",9926,"central",60661,9925,728,9395,191,0,4.20353982300885,19.8604289797164,37.1323529411765,0,51.9148376847085,60.0446428571429,88.8397790055249,31.1456318363086,4,2,2,"#bed2ff",1,8518,153,307.086310432607,0,7.97468472938687,-105.086310432607,0,-4.56171544611042
"2309","60641",51,2020-12-14,2020-12-20,333,6420,469,9039.3,3052,62423,4297,87891.2,10.910878112713,10.28467071432,3,83,4.2,116.9,"60641-2020-51",71023,"northwest",60641,70940,8600,64603,588,5.6,13.2993954820235,63.4915529201164,86.2132352941177,24.8520710059172,37.0080937864661,31.0267857142857,87.292817679558,56.8830128109578,5,4,5,"#ff0000",3,8518,153,307.086310432607,0.151416119255336,7.97468472938687,161.913689567393,4.04858388074466,2.9361933833261
"2310","60642",51,2020-12-14,2020-12-20,70,1327,346,6569,1198,20917,5930,103544.4,5.84307178631052,6.34412200602381,0,18,0,89.1,"60642-2020-51",20201,"northeast",60642,20183,-716,18874,327,5,6.83229813664596,34.0014522849736,63.6029411764706,0,50.0616400452482,61.8303571428571,83.3149171270718,40.8838348010638,5,3,4,"#ffaa00",1,8518,153,307.086310432607,0,7.97468472938687,38.9136895673934,0,-2.13161294307636
"2311","60644",51,2020-12-14,2020-12-20,119,3032,249,6354.8,1377,34802,2886,72941.8,8.64197530864197,8.71214298028849,1,105,2.1,220.1,"60644-2020-51",47712,"central",60644,47607,12910,44680,310,4.2,11.2291350531108,50.2885677004918,45.7720588235294,12.4260355029586,35.1550214820491,43.9732142857143,86.5193370165746,41.1424868038776,5,4,4,"#ffaa00",2,8518,153,307.086310432607,0.0757080596276678,7.97468472938687,-58.0863104326066,2.02429194037233,0.667290579255101
"2312","60646",51,2020-12-14,2020-12-20,73,1721,261,6149.3,1261,22157,4506,79168.9,5.78905630452022,7.76729701674414,1,53,3.6,189.4,"60646-2020-51",27987,"northwest",60646,27934,5830,26266,357,0,8.84173297966401,33.6871304874825,47.9779411764706,21.301775147929,30.8123603012012,36.1607142857143,92.8176795580111,39.2645664972617,5,3,4,"#ffaa00",3,8518,153,307.086310432607,0.129785245076002,7.97468472938687,-46.0863104326066,3.470214754924,-2.18562842486665
"2313","60647",51,2020-12-14,2020-12-20,312,6166,356,7046.1,4399,87126,5027,99562.3,7.09252102750625,7.07710671900466,4,118,4.6,134.8,"60647-2020-51",87509,"northeast",60647,87391,383,81343,420,4.6,9.09090909090909,41.2721294751024,65.4411764705882,27.2189349112426,40.6474875026518,43.3035714285714,88.8397790055249,48.1360156224739,5,4,4,"#ffaa00",3,8518,153,307.086310432607,0.165836702041558,7.97468472938687,48.9136895673934,4.43416329795844,-0.882163701880621
"2314","60656",51,2020-12-14,2020-12-20,105,2013,381,7299,814,18266,2952,66231.6,12.8992628992629,11.0204751998248,3,32,10.9,116,"60656-2020-51",27579,"northwest",60656,27547,9313,25566,399,3.6,13.2689987937274,75.06217414754,70.0367647058823,64.4970414201184,55.8406718641678,53.5714285714286,96.9060773480663,69.9609318657211,5,5,5,"#ff0000",4,8518,153,307.086310432607,0.392960880924561,7.97468472938687,73.9136895673934,10.5070391190754,4.92457816987603
"2315","60649",51,2020-12-14,2020-12-20,88,2314,191,5027.8,1457,33714,3166,73253.1,6.0398078242965,6.8636174882838,3,138,6.5,299.8,"60649-2020-51",46024,"southeast",60649,45886,12310,43710,272,0,7.50300120048019,35.1462800832538,35.1102941176471,38.4615384615385,45.640150581549,39.5089285714286,96.0220994475138,42.5011445959239,4,3,4,"#ffaa00",3,8518,153,307.086310432607,0.234334470276114,7.97468472938687,-116.086310432607,6.26566552972389,-1.93487690509037
