"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"1654",2021-05-02,"Cook",1152,1039.57142857143,535614,8,11.7142857142857,9960
"1655",2021-05-02,"Illinois",2801,2696,1337754,32,27.1428571428571,21992
"1656",2021-05-02,"US",56173,49502.7142857143,32014053,763,648.142857142857,574648
"1657",2021-05-03,"Chicago",231,492.857142857143,276509,14,7.14285714285714,5404
"1658",2021-05-03,"Cook",770,1031.28571428571,536384,10,10.8571428571429,9970
"1659",2021-05-03,"Illinois",1863,2669.57142857143,1339617,27,27.5714285714286,22019
"1660",2021-05-03,"US",54676,48228,32068729,785,640,575433
"1661",2021-05-04,"Chicago",552,478.857142857143,277061,6,7.14285714285714,5410
"1662",2021-05-04,"Cook",840,1031.57142857143,537224,17,12.4285714285714,9987
"1663",2021-05-04,"Illinois",2054,2658.14285714286,1341671,28,30.1428571428571,22047
"1664",2021-05-04,"US",47497,47699.8571428571,32116226,620,634,576053
"1665",2021-05-05,"Chicago",466,464.714285714286,277527,6,7.28571428571429,5416
"1666",2021-05-05,"Cook",871,1017.14285714286,538095,9,12.1428571428571,9996
"1667",2021-05-05,"Illinois",2197,2605.71428571429,1343868,19,29.7142857142857,22066
"1668",2021-05-05,"US",36234,47177.1428571429,32152460,509,645.142857142857,576562
"1669",2021-05-06,"Chicago",482,451.714285714286,278009,6,7.42857142857143,5422
"1670",2021-05-06,"Cook",910,1014.14285714286,539005,12,11.5714285714286,10008
"1671",2021-05-06,"Illinois",2426,2564.57142857143,1346294,30,29.2857142857143,22096
"1672",2021-05-06,"US",33014,47532.5714285714,32185474,453,641.857142857143,577015
"1673",2021-05-07,"Chicago",401,433.285714285714,278410,8,7.57142857142857,5430
"1674",2021-05-07,"Cook",640,906.857142857143,539645,12,11.1428571428571,10020
"1675",2021-05-07,"Illinois",1768,2331.14285714286,1348062,40,29.8571428571429,22136
"1676",2021-05-07,"US",42975,46436.2857142857,32228449,677,664,577692
"1677",2021-05-08,"Chicago",365,407,278775,11,7.85714285714286,5441
"1678",2021-05-08,"Cook",1372,936.428571428571,541017,15,11.8571428571429,10035
"1679",2021-05-08,"Illinois",3333,2348.85714285714,1351395,35,30.1428571428571,22171
"1680",2021-05-08,"US",44736,45043.5714285714,32273185,709,645.142857142857,578401
"1681",2021-05-09,"Chicago",271,395.428571428571,279046,8,8.42857142857143,5449
"1682",2021-05-09,"Cook",675,868.285714285714,541692,9,12,10044
"1683",2021-05-09,"Illinois",1726,2195.28571428571,1353121,22,28.7142857142857,22193
"1684",2021-05-09,"US",42858,43141.4285714286,32316043,664,631,579065
"1685",2021-05-10,"Chicago",167,386.285714285714,279213,9,7.71428571428571,5458
"1686",2021-05-10,"Cook",758,866.571428571429,542450,12,12.2857142857143,10056
"1687",2021-05-10,"Illinois",1747,2178.71428571429,1354868,30,29.1428571428571,22223
"1688",2021-05-10,"US",44194,41644,32360237,798,632.857142857143,579863
"1689",2021-05-11,"Chicago",399,364.428571428571,279612,6,7.71428571428571,5464
"1690",2021-05-11,"Cook",661,841,543111,7,10.8571428571429,10063
"1691",2021-05-11,"Illinois",1431,2089.71428571429,1356299,12,26.8571428571429,22235
"1692",2021-05-11,"US",36560,40081.5714285714,32396797,620,632.857142857143,580483
"1693",2021-05-12,"Chicago",308,341.857142857143,279920,9,8.14285714285714,5473
"1694",2021-05-12,"Cook",547,794.714285714286,543658,17,12,10080
"1695",2021-05-12,"Illinois",1542,1996.14285714286,1357841,26,27.8571428571429,22261
"1696",2021-05-12,"US",27010,38763.8571428571,32423807,404,617.857142857143,580887
"1697",2021-05-13,"Chicago",341,321.714285714286,280261,6,8.14285714285714,5479
"1698",2021-05-13,"Cook",621,753.428571428571,544279,7,11.2857142857143,10087
"1699",2021-05-13,"Illinois",1808,1907.85714285714,1359649,24,27,22285
"1700",2021-05-13,"US",24675,37572.5714285714,32448482,402,610.571428571429,581289
"1701",2021-05-14,"Chicago",316,309.571428571429,280577,8,8.14285714285714,5487
"1702",2021-05-14,"Cook",762,770.857142857143,545041,13,11.4285714285714,10100
"1703",2021-05-14,"Illinois",1918,1929.28571428571,1361567,35,26.2857142857143,22320
"1704",2021-05-14,"US",33472,36215,32481954,597,599.142857142857,581886
"1705",2021-05-15,"Chicago",290,298.857142857143,280867,6,7.42857142857143,5493
"1706",2021-05-15,"Cook",744,681.142857142857,545785,14,11.2857142857143,10114
"1707",2021-05-15,"Illinois",1838,1715.71428571429,1363405,49,28.2857142857143,22369
"1708",2021-05-15,"US",35577,34906.5714285714,32517531,696,597.285714285714,582582
"1709",2021-05-16,"Chicago",177,285.428571428571,281044,6,7.14285714285714,5499
"1710",2021-05-16,"Cook",575,666.857142857143,546360,22,13.1428571428571,10136
"1711",2021-05-16,"Illinois",1509,1684.71428571429,1364914,46,31.7142857142857,22415
"1712",2021-05-16,"US",40749,34605.2857142857,32558280,582,585.571428571429,583164
"1713",2021-05-17,"Chicago",155,283.714285714286,281199,10,7.28571428571429,5509
"1714",2021-05-17,"Cook",548,636.857142857143,546908,8,12.5714285714286,10144
"1715",2021-05-17,"Illinois",1254,1614.28571428571,1366168,23,30.7142857142857,22438
"1716",2021-05-17,"US",35181,33317.7142857143,32593461,679,568.571428571429,583843
"1717",2021-05-18,"Chicago",346,276.142857142857,281545,6,7.28571428571429,5515
"1718",2021-05-18,"Cook",437,604.857142857143,547345,3,12,10147
"1719",2021-05-18,"Illinois",956,1546.42857142857,1367124,7,30,22445
"1720",2021-05-18,"US",29474,32305.4285714286,32622935,421,540.142857142857,584264
"1721",2021-05-19,"Chicago",286,273,281831,6,6.85714285714286,5521
"1722",2021-05-19,"Cook",577,609.142857142857,547922,14,11.5714285714286,10161
"1723",2021-05-19,"Illinois",1497,1540,1368621,21,29.2857142857143,22466
"1724",2021-05-19,"US",20808,31419.4285714286,32643743,446,546.142857142857,584710
"1725",2021-05-20,"Chicago",279,264.142857142857,282110,7,7,5528
"1726",2021-05-20,"Cook",620,609,548542,13,12.4285714285714,10174
"1727",2021-05-20,"Illinois",1623,1513.57142857143,1370244,28,29.8571428571429,22494
"1728",2021-05-20,"US",19458,30674.1428571429,32663201,368,541.285714285714,585078
"1729",2021-05-21,"Chicago",248,254.428571428571,282358,4,6.42857142857143,5532
"1730",2021-05-21,"Cook",663,594.857142857143,549205,16,12.8571428571429,10190
"1731",2021-05-21,"Illinois",1544,1460.14285714286,1371788,42,30.8571428571429,22536
"1732",2021-05-21,"US",27933,29882.8571428571,32691134,597,541.285714285714,585675
"1733",2021-05-22,"Chicago",246,248.142857142857,282604,6,6.42857142857143,5538
"1734",2021-05-22,"Cook",681,585.857142857143,549886,2,11.1428571428571,10192
"1735",2021-05-22,"Illinois",1581,1423.42857142857,1373369,20,26.7142857142857,22556
"1736",2021-05-22,"US",27665,28752.5714285714,32718799,600,527.571428571429,586275
"1737",2021-05-23,"Chicago",131,241.571428571429,282735,5,6.28571428571429,5543
"1738",2021-05-23,"Cook",510,576.571428571429,550396,21,11,10213
"1739",2021-05-23,"Illinois",1109,1366.28571428571,1374478,43,26.2857142857143,22599
"1740",2021-05-23,"US",27697,26888,32746496,525,519.428571428571,586800
"1741",2021-05-24,"Chicago",95,233,282830,6,5.71428571428571,5549
"1742",2021-05-24,"Cook",444,561.714285714286,550840,9,11.1428571428571,10222
"1743",2021-05-24,"Illinois",941,1321.57142857143,1375419,24,26.4285714285714,22623
"1744",2021-05-24,"US",28088,25874.7142857143,32774584,655,516,587455
"1745",2021-05-25,"Chicago",218,214.714285714286,283048,4,5.42857142857143,5553
"1746",2021-05-25,"Cook",471,566.571428571429,551311,8,11.8571428571429,10230
"1747",2021-05-25,"Illinois",937,1318.85714285714,1376356,10,26.8571428571429,22633
"1748",2021-05-25,"US",21966,24802.1428571429,32796550,401,513.142857142857,587856
"1749",2021-05-26,"Chicago",128,192.142857142857,283176,3,5,5556
"1750",2021-05-26,"Cook",298,526.714285714286,551609,11,11.4285714285714,10241
"1751",2021-05-26,"Illinois",808,1220.42857142857,1377164,17,26.2857142857143,22650
"1752",2021-05-26,"US",15622,24061.2857142857,32812172,280,489.428571428571,588136
"1753",2021-05-27,"Chicago",170,176.571428571429,283346,6,4.85714285714286,5562
"1754",2021-05-27,"Cook",446,501.857142857143,552055,4,10.1428571428571,10245
"1755",2021-05-27,"Illinois",1133,1150.42857142857,1378297,26,26,22676
"1756",2021-05-27,"US",16057,23575.4285714286,32828229,572,518.571428571429,588708
"1757",2021-05-28,"Chicago",122,158.571428571429,283468,6,5.14285714285714,5568
"1758",2021-05-28,"Cook",411,465.857142857143,552466,16,10.1428571428571,10261
"1759",2021-05-28,"Illinois",899,1058.28571428571,1379196,42,26,22718
"1760",2021-05-28,"US",23650,22963.5714285714,32851879,494,503.857142857143,589202
"1761",2021-05-29,"Chicago",139,143.285714285714,283607,4,4.85714285714286,5572
"1762",2021-05-29,"Cook",435,430.714285714286,552901,10,11.2857142857143,10271
"1763",2021-05-29,"Illinois",981,972.571428571429,1380177,21,26.1428571428571,22739
"1764",2021-05-29,"US",23514,22370.5714285714,32875393,513,491.428571428571,589715
"1765",2021-05-30,"Chicago",89,137.285714285714,283696,7,5.14285714285714,5579
"1766",2021-05-30,"Cook",290,399.285714285714,553191,14,10.2857142857143,10285
"1767",2021-05-30,"Illinois",798,928.142857142857,1380975,37,25.2857142857143,22776
"1768",2021-05-30,"US",22396,21613.2857142857,32897789,543,494,590258
"1769",2021-05-31,"Chicago",52,131.142857142857,283748,7,5.28571428571429,5586
"1770",2021-05-31,"Cook",283,376.285714285714,553474,8,10.1428571428571,10293
"1771",2021-05-31,"Illinois",602,879.714285714286,1381577,18,24.4285714285714,22794
"1772",2021-05-31,"US",24273,21068.2857142857,32922062,698,500.142857142857,590956
"1773",2021-06-01,"Chicago",45,106.428571428571,283793,2,5,5588
"1774",2021-06-01,"Cook",242,343.571428571429,553716,27,12.8571428571429,10320
"1775",2021-06-01,"Illinois",522,820.428571428571,1382099,33,27.7142857142857,22827
"1776",2021-06-01,"US",16037,20221.2857142857,32938099,298,485.428571428571,591254
"1777",2021-06-02,"Chicago",127,106.285714285714,283920,5,5.28571428571429,5593
"1778",2021-06-02,"Cook",210,331,553926,7,12.2857142857143,10327
"1779",2021-06-02,"Illinois",404,762.714285714286,1382503,8,26.4285714285714,22835
"1780",2021-06-02,"US",11925,19693.1428571429,32950024,258,482.285714285714,591512
"1781",2021-06-03,"Chicago",101,96.4285714285714,284021,7,5.42857142857143,5600
"1782",2021-06-03,"Cook",198,295.571428571429,554124,3,12.1428571428571,10330
"1783",2021-06-03,"Illinois",474,668.571428571429,1382977,7,23.7142857142857,22842
"1784",2021-06-03,"US",8960,18679.2857142857,32958984,221,432.142857142857,591733
"1785",2021-06-04,"Chicago",96,92.7142857142857,284117,7,5.57142857142857,5607
"1786",2021-06-04,"Cook",266,274.857142857143,554390,8,11,10338
"1787",2021-06-04,"Illinois",668,635.571428571429,1383645,23,21,22865
"1788",2021-06-04,"US",8859,16566.2857142857,32967843,333,409.142857142857,592066
"1789",2021-06-05,"Chicago",74,83.4285714285714,284191,6,5.85714285714286,5613
"1790",2021-06-05,"Cook",214,243.285714285714,554604,3,10,10341
"1791",2021-06-05,"Illinois",633,585.857142857143,1384278,15,20.1428571428571,22880
"1792",2021-06-05,"US",16089,15505.5714285714,32983932,494,406.428571428571,592560
"1793",2021-06-06,"Chicago",62,79.5714285714286,284253,6,5.71428571428571,5619
"1794",2021-06-06,"Cook",209,231.714285714286,554813,16,10.2857142857143,10357
"1795",2021-06-06,"Illinois",543,549.428571428571,1384821,32,19.4285714285714,22912
"1796",2021-06-06,"US",18544,14955.2857142857,33002476,476,396.857142857143,593036
"1797",2021-06-07,"Chicago",58,80.4285714285714,284311,7,5.71428571428571,5626
"1798",2021-06-07,"Cook",149,212.571428571429,554962,11,10.7142857142857,10368
"1799",2021-06-07,"Illinois",342,512.285714285714,1385163,37,22.1428571428571,22949
"1800",2021-06-07,"US",18519,14133.2857142857,33020995,596,382.285714285714,593632
"1801",2021-06-08,"Chicago",102,88.5714285714286,284413,9,6.71428571428571,5635
"1802",2021-06-08,"Cook",98,192,555060,11,8.42857142857143,10379
"1803",2021-06-08,"Illinois",244,472.571428571429,1385407,14,19.4285714285714,22963
"1804",2021-06-08,"US",14698,13942,33035693,394,396,594026
"1805",2021-06-09,"Chicago",72,80.7142857142857,284485,4,6.57142857142857,5639
"1806",2021-06-09,"Cook",135,181.285714285714,555195,4,8,10383
"1807",2021-06-09,"Illinois",362,466.571428571429,1385769,11,19.8571428571429,22974
"1808",2021-06-09,"US",10905,13796.2857142857,33046598,425,419.857142857143,594451
"1809",2021-06-10,"Chicago",63,75.2857142857143,284548,4,6.14285714285714,5643
"1810",2021-06-10,"Cook",149,174.285714285714,555344,10,9,10393
"1811",2021-06-10,"Illinois",408,457.142857142857,1386177,23,22.1428571428571,22997
"1812",2021-06-10,"US",9941,13936.4285714286,33056539,321,434.142857142857,594772
"1813",2021-06-11,"Chicago",39,67.1428571428571,284587,2,5.42857142857143,5645
"1814",2021-06-11,"Cook",144,156.857142857143,555488,6,8.71428571428571,10399
"1815",2021-06-11,"Illinois",364,413.714285714286,1386541,17,21.2857142857143,23014
"1816",2021-06-11,"US",14515,14744.4285714286,33071054,312,431.142857142857,595084
"1817",2021-06-12,"Chicago",39,62.1428571428571,284626,2,4.85714285714286,5647
"1818",2021-06-12,"Cook",158,148.857142857143,555646,11,9.85714285714286,10410
"1819",2021-06-12,"Illinois",406,381.285714285714,1386947,21,22.1428571428571,23035
"1820",2021-06-12,"US",19451,15224.7142857143,33090505,386,415.714285714286,595470
"1821",2021-06-13,"Chicago",46,59.8571428571429,284672,5,4.71428571428571,5652
"1822",2021-06-13,"Cook",88,131.571428571429,555734,9,8.85714285714286,10419
"1823",2021-06-13,"Illinois",266,341.714285714286,1387213,15,19.7142857142857,23050
"1824",2021-06-13,"US",15964,14856.1428571429,33106469,394,404,595864
"1825",2021-06-14,"Chicago",28,55.5714285714286,284700,5,4.42857142857143,5657
"1826",2021-06-14,"Cook",116,126.857142857143,555850,4,7.85714285714286,10423
"1827",2021-06-14,"Illinois",298,335.428571428571,1387511,11,16,23061
"1828",2021-06-14,"US",13952,14203.7142857143,33120421,397,375.571428571429,596261
"1829",2021-06-15,"Chicago",67,50.5714285714286,284767,3,3.57142857142857,5660
"1830",2021-06-15,"Cook",52,120.285714285714,555902,4,6.85714285714286,10427
"1831",2021-06-15,"Illinois",163,323.857142857143,1387674,9,15.2857142857143,23070
"1832",2021-06-15,"US",12394,13874.5714285714,33132815,212,349.571428571429,596473
"1833",2021-06-16,"Chicago",52,47.7142857142857,284819,3,3.42857142857143,5663
"1834",2021-06-16,"Cook",74,111.571428571429,555976,11,7.85714285714286,10438
"1835",2021-06-16,"Illinois",228,304.714285714286,1387902,13,15.5714285714286,23083
"1836",2021-06-16,"US",8543,13537.1428571429,33141358,149,310.142857142857,596622
"1837",2021-06-17,"Chicago",36,43.8571428571429,284855,1,3,5664
"1838",2021-06-17,"Cook",131,109,556107,13,8.28571428571429,10451
"1839",2021-06-17,"Illinois",357,297.428571428571,1388259,21,15.2857142857143,23104
"1840",2021-06-17,"US",8256,13296.4285714286,33149614,200,292.857142857143,596822
"1841",2021-06-18,"Chicago",35,43.2857142857143,284890,2,3,5666
"1842",2021-06-18,"Cook",72,98.7142857142857,556179,5,8.14285714285714,10456
"1843",2021-06-18,"Illinois",240,279.714285714286,1388499,16,15.1428571428571,23120
"1844",2021-06-18,"US",12787,13049.5714285714,33162401,307,292.142857142857,597129
"1845",2021-06-19,"Chicago",35,42.7142857142857,284925,2,3,5668
"1846",2021-06-19,"Cook",22,79.2857142857143,556201,5,7.28571428571429,10461
"1847",2021-06-19,"Illinois",100,236,1388599,13,14,23133
"1848",2021-06-19,"US",13099,12142.1428571429,33175500,338,285.285714285714,597467
"1849",2021-06-20,"Chicago",30,40.4285714285714,284955,2,2.57142857142857,5670
"1850",2021-06-20,"Cook",0,66.7142857142857,556201,0,6,10461
"1851",2021-06-20,"Illinois",0,198,1388599,0,11.8571428571429,23133
"1852",2021-06-20,"US",13177,11744,33188677,281,269.142857142857,597748
"1853",2021-06-21,"Chicago",27,40.2857142857143,284982,1,2,5671
"1854",2021-06-21,"Cook",0,50.1428571428571,556201,0,5.42857142857143,10461
"1855",2021-06-21,"Illinois",0,155.428571428571,1388599,0,10.2857142857143,23133
"1856",2021-06-21,"US",11958,11459.1428571429,33200635,272,251.285714285714,598020
"1857",2021-06-22,"Chicago",46,37.2857142857143,285028,3,2,5674
"1858",2021-06-22,"Cook",228,75.2857142857143,556429,6,5.71428571428571,10467
"1859",2021-06-22,"Illinois",758,240.428571428571,1389357,26,12.7142857142857,23159
"1860",2021-06-22,"US",12343,11451.8571428571,33212978,252,257,598272
"1861",2021-06-23,"Chicago",33,34.5714285714286,285061,3,2,5677
"1862",2021-06-23,"Cook",58,73,556487,2,4.42857142857143,10469
"1863",2021-06-23,"Illinois",191,235.142857142857,1389548,6,11.7142857142857,23165
"1864",2021-06-23,"US",8892,11501.7142857143,33221870,216,266.571428571429,598488
"1865",2021-06-24,"Chicago",47,36.1428571428571,285108,0,1.85714285714286,5677
"1866",2021-06-24,"Cook",69,64.1428571428571,556556,1,2.71428571428571,10470
"1867",2021-06-24,"Illinois",258,221,1389806,8,9.85714285714286,23173
"1868",2021-06-24,"US",8628,11554.8571428571,33230498,269,276.428571428571,598757
"1869",2021-06-25,"Chicago",45,37.5714285714286,285153,0,1.57142857142857,5677
"1870",2021-06-25,"Cook",73,64.2857142857143,556629,5,2.71428571428571,10475
"1871",2021-06-25,"Illinois",247,222,1390053,18,10.1428571428571,23191
"1872",2021-06-25,"US",13415,11644.5714285714,33243913,311,277,599068
"1873",2021-06-26,"Chicago",35,37.5714285714286,285188,3,1.71428571428571,5680
"1874",2021-06-26,"Cook",86,73.4285714285714,556715,3,2.42857142857143,10478
"1875",2021-06-26,"Illinois",290,249.142857142857,1390343,8,9.42857142857143,23199
"1876",2021-06-26,"US",13782,11742.1428571429,33257695,340,277.285714285714,599408
"1877",2021-06-27,"Chicago",20,36.1428571428571,285208,0,1.42857142857143,5680
"1878",2021-06-27,"Cook",0,73.4285714285714,556715,0,2.42857142857143,10478
"1879",2021-06-27,"Illinois",0,249.142857142857,1390343,0,9.42857142857143,23199
"1880",2021-06-27,"US",15471,12069.8571428571,33273166,312,281.714285714286,599720
"1881",2021-06-28,"Chicago",16,34.5714285714286,285224,1,1.42857142857143,5681
"1882",2021-06-28,"Cook",0,73.4285714285714,556715,0,2.42857142857143,10478
"1883",2021-06-28,"Illinois",0,249.142857142857,1390343,0,9.42857142857143,23199
"1884",2021-06-28,"US",15036,12509.5714285714,33288202,405,300.714285714286,600125
"1885",2021-06-29,"Chicago",50,35.1428571428571,285274,2,1.28571428571429,5683
"1886",2021-06-29,"Cook",170,65.1428571428571,556885,8,2.71428571428571,10486
"1887",2021-06-29,"Illinois",787,253.285714285714,1391130,20,8.57142857142857,23219
"1888",2021-06-29,"US",13113,12619.5714285714,33301315,238,298.714285714286,600363
"1889",2021-06-30,"Chicago",57,38.5714285714286,285331,2,1.14285714285714,5685
"1890",2021-06-30,"Cook",66,66.2857142857143,556951,4,3,10490
"1891",2021-06-30,"Illinois",297,268.428571428571,1391427,4,8.28571428571429,23223
"1892",2021-06-30,"US",10476,12845.8571428571,33311791,171,292.285714285714,600534
