"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2589",2020-09-12,"BlackNL",44.3289904883702,"Hospitalizations","Race",34,2020-09-14,28.5276798941632,30
"2590",2020-09-12,"UnkAge",0.00794102465688156,"Cases","Age",34,2020-09-14,NA,NA
"2591",2020-09-12,"UnkGend",1.27718146564845,"Cases","Gender",34,2020-09-14,NA,NA
"2592",2020-09-12,"WhiteNL",14.6882486070119,"Cases","Race",34,2020-09-14,NA,NA
"2593",2020-09-12,"OthRaceNL",3.92551318871845,"Cases","Race",34,2020-09-14,NA,NA
"2594",2020-09-12,"UnkRace",17.2201119684477,"Cases","Race",34,2020-09-14,NA,NA
"2595",2020-09-12,"UnkAge",0,"Deaths","Age",34,2020-09-14,NA,NA
"2596",2020-09-12,"UnkGend",0,"Deaths","Gender",34,2020-09-14,NA,NA
"2597",2020-09-12,"WhiteNL",19.0345771995892,"Deaths","Race",34,2020-09-14,NA,NA
"2598",2020-09-12,"OthRaceNL",0.753166723724752,"Deaths","Race",34,2020-09-14,NA,NA
"2599",2020-09-12,"UnkRace",0.30811365970558,"Deaths","Race",34,2020-09-14,NA,NA
"2600",2020-09-12,"UnkAge",0,"Hospitalizations","Age",34,2020-09-14,NA,NA
"2601",2020-09-12,"UnkGend",0.399648309487651,"Hospitalizations","Gender",34,2020-09-14,NA,NA
"2602",2020-09-12,"WhiteNL",15.2106146591,"Hospitalizations","Race",34,2020-09-14,NA,NA
"2603",2020-09-12,"OthRaceNL",4.69187115338502,"Hospitalizations","Race",34,2020-09-14,NA,NA
"2604",2020-09-12,"UnkRace",2.74158740308528,"Hospitalizations","Race",34,2020-09-14,NA,NA
"2605",2020-09-19,"Age0_17",7.0096463022508,"Cases","Age",35,2020-09-21,20.2883013524081,1
"2606",2020-09-19,"Age0_17",0.068073519400953,"Deaths","Age",35,2020-09-21,20.2883013524081,1
"2607",2020-09-19,"Age0_17",1.48066472395054,"Hospitalizations","Age",35,2020-09-21,20.2883013524081,1
"2608",2020-09-19,"Age0_17",7.0096463022508,"Cases","Age",35,2020-09-21,20.6173887575869,2
"2609",2020-09-19,"Age0_17",0.068073519400953,"Deaths","Age",35,2020-09-21,20.6173887575869,2
"2610",2020-09-19,"Age0_17",1.48066472395054,"Hospitalizations","Age",35,2020-09-21,20.6173887575869,2
"2611",2020-09-19,"Age18_29",22.1620578778135,"Cases","Age",35,2020-09-21,20.4337565428967,3
"2612",2020-09-19,"Age18_29",0.78284547311096,"Deaths","Age",35,2020-09-21,20.4337565428967,3
"2613",2020-09-19,"Age18_29",6.85988816255808,"Hospitalizations","Age",35,2020-09-21,20.4337565428967,3
"2614",2020-09-19,"Age18_29",22.1620578778135,"Cases","Age",35,2020-09-21,19.5544178660477,4
"2615",2020-09-19,"Age18_29",0.78284547311096,"Deaths","Age",35,2020-09-21,19.5544178660477,4
"2616",2020-09-19,"Age18_29",6.85988816255808,"Hospitalizations","Age",35,2020-09-21,19.5544178660477,4
"2617",2020-09-19,"Age30_39",18.5067524115756,"Cases","Age",35,2020-09-21,16.8633785515679,5
"2618",2020-09-19,"Age30_39",2.55275697753574,"Deaths","Age",35,2020-09-21,16.8633785515679,5
"2619",2020-09-19,"Age30_39",8.631960305584,"Hospitalizations","Age",35,2020-09-21,16.8633785515679,5
"2620",2020-09-19,"Age30_39",18.5067524115756,"Cases","Age",35,2020-09-21,17.4204581435723,6
"2621",2020-09-19,"Age30_39",2.55275697753574,"Deaths","Age",35,2020-09-21,17.4204581435723,6
"2622",2020-09-19,"Age30_39",8.631960305584,"Hospitalizations","Age",35,2020-09-21,17.4204581435723,6
"2623",2020-09-19,"Age40_49",16.9491961414791,"Cases","Age",35,2020-09-21,12.4337949761788,7
"2624",2020-09-19,"Age40_49",5.61606535057862,"Deaths","Age",35,2020-09-21,12.4337949761788,7
"2625",2020-09-19,"Age40_49",12.8219264393164,"Hospitalizations","Age",35,2020-09-21,12.4337949761788,7
"2626",2020-09-19,"Age40_49",16.9491961414791,"Cases","Age",35,2020-09-21,12.6289598319796,8
"2627",2020-09-19,"Age40_49",5.61606535057862,"Deaths","Age",35,2020-09-21,12.6289598319796,8
"2628",2020-09-19,"Age40_49",12.8219264393164,"Hospitalizations","Age",35,2020-09-21,12.6289598319796,8
"2629",2020-09-19,"Age50_59",15.2192926045016,"Cases","Age",35,2020-09-21,11.5656462630285,9
"2630",2020-09-19,"Age50_59",11.1980939414568,"Deaths","Age",35,2020-09-21,11.5656462630285,9
"2631",2020-09-19,"Age50_59",18.6737024493975,"Hospitalizations","Age",35,2020-09-21,11.5656462630285,9
"2632",2020-09-19,"Age50_59",15.2192926045016,"Cases","Age",35,2020-09-21,10.9453781590588,10
"2633",2020-09-19,"Age50_59",11.1980939414568,"Deaths","Age",35,2020-09-21,10.9453781590588,10
"2634",2020-09-19,"Age50_59",18.6737024493975,"Hospitalizations","Age",35,2020-09-21,10.9453781590588,10
"2635",2020-09-19,"Age60_69",10.5260450160772,"Cases","Age",35,2020-09-21,9.71885315086394,11
"2636",2020-09-19,"Age60_69",21.715452688904,"Deaths","Age",35,2020-09-21,9.71885315086394,11
"2637",2020-09-19,"Age60_69",20.7214302591163,"Hospitalizations","Age",35,2020-09-21,9.71885315086394,11
"2638",2020-09-19,"Age60_69",10.5260450160772,"Cases","Age",35,2020-09-21,9.68867751884865,12
"2639",2020-09-19,"Age60_69",21.715452688904,"Deaths","Age",35,2020-09-21,9.68867751884865,12
"2640",2020-09-19,"Age60_69",20.7214302591163,"Hospitalizations","Age",35,2020-09-21,9.68867751884865,12
"2641",2020-09-19,"Age70_79",5.51768488745981,"Cases","Age",35,2020-09-21,5.74038022341562,13
"2642",2020-09-19,"Age70_79",24.7787610619469,"Deaths","Age",35,2020-09-21,5.74038022341562,13
"2643",2020-09-19,"Age70_79",16.9488855635189,"Hospitalizations","Age",35,2020-09-21,5.74038022341562,13
"2644",2020-09-19,"Age70_79",5.51768488745981,"Cases","Age",35,2020-09-21,5.85717896968736,14
"2645",2020-09-19,"Age70_79",24.7787610619469,"Deaths","Age",35,2020-09-21,5.85717896968736,14
"2646",2020-09-19,"Age70_79",16.9488855635189,"Hospitalizations","Age",35,2020-09-21,5.85717896968736,14
"2647",2020-09-19,"Age80Pl",4.1016077170418,"Cases","Age",35,2020-09-21,2.95588893964053,15
"2648",2020-09-19,"Age80Pl",33.287950987066,"Deaths","Age",35,2020-09-21,2.95588893964053,15
"2649",2020-09-19,"Age80Pl",13.8615420965582,"Hospitalizations","Age",35,2020-09-21,2.95588893964053,15
"2650",2020-09-19,"Age80Pl",4.1016077170418,"Cases","Age",35,2020-09-21,3.28754075321859,16
"2651",2020-09-19,"Age80Pl",33.287950987066,"Deaths","Age",35,2020-09-21,3.28754075321859,16
"2652",2020-09-19,"Age80Pl",13.8615420965582,"Hospitalizations","Age",35,2020-09-21,3.28754075321859,16
"2653",2020-09-19,"Female",50.5569131832797,"Cases","Gender",35,2020-09-21,51.2239152575695,21
"2654",2020-09-19,"Female",41.3886997957794,"Deaths","Gender",35,2020-09-21,51.2239152575695,21
"2655",2020-09-19,"Female",46.1368827282035,"Hospitalizations","Gender",35,2020-09-21,51.2239152575695,21
"2656",2020-09-19,"Female",50.5569131832797,"Cases","Gender",35,2020-09-21,51.319563512288,22
"2657",2020-09-19,"Female",41.3886997957794,"Deaths","Gender",35,2020-09-21,51.319563512288,22
"2658",2020-09-19,"Female",46.1368827282035,"Hospitalizations","Gender",35,2020-09-21,51.319563512288,22
"2659",2020-09-19,"Male",48.195498392283,"Cases","Gender",35,2020-09-21,48.7760847424305,23
"2660",2020-09-19,"Male",58.6113002042206,"Deaths","Gender",35,2020-09-21,48.7760847424305,23
"2661",2020-09-19,"Male",53.4535717098527,"Hospitalizations","Gender",35,2020-09-21,48.7760847424305,23
"2662",2020-09-19,"Male",48.195498392283,"Cases","Gender",35,2020-09-21,48.680436487712,24
"2663",2020-09-19,"Male",58.6113002042206,"Deaths","Gender",35,2020-09-21,48.680436487712,24
"2664",2020-09-19,"Male",53.4535717098527,"Hospitalizations","Gender",35,2020-09-21,48.680436487712,24
"2665",2020-09-19,"Latinx",39.3672025723473,"Cases","Race",35,2020-09-21,28.7015685213682,25
"2666",2020-09-19,"Latinx",33.0837304288632,"Deaths","Race",35,2020-09-21,28.7015685213682,25
"2667",2020-09-19,"Latinx",30.3693785933685,"Hospitalizations","Race",35,2020-09-21,28.7015685213682,25
"2668",2020-09-19,"Latinx",39.3672025723473,"Cases","Race",35,2020-09-21,28.8159545115572,26
"2669",2020-09-19,"Latinx",33.0837304288632,"Deaths","Race",35,2020-09-21,28.8159545115572,26
"2670",2020-09-19,"Latinx",30.3693785933685,"Hospitalizations","Race",35,2020-09-21,28.8159545115572,26
"2671",2020-09-19,"AsianNL",2.15434083601286,"Cases","Race",35,2020-09-21,6.64603834163344,27
"2672",2020-09-19,"AsianNL",4.22055820285909,"Deaths","Race",35,2020-09-21,6.64603834163344,27
"2673",2020-09-19,"AsianNL",2.64629440025203,"Hospitalizations","Race",35,2020-09-21,6.64603834163344,27
"2674",2020-09-19,"AsianNL",2.15434083601286,"Cases","Race",35,2020-09-21,6.85860475233662,28
"2675",2020-09-19,"AsianNL",4.22055820285909,"Deaths","Race",35,2020-09-21,6.85860475233662,28
"2676",2020-09-19,"AsianNL",2.64629440025203,"Hospitalizations","Race",35,2020-09-21,6.85860475233662,28
"2677",2020-09-19,"BlackNL",22.4270096463023,"Cases","Race",35,2020-09-21,28.9826118962834,29
"2678",2020-09-19,"BlackNL",42.5459496255956,"Deaths","Race",35,2020-09-21,28.9826118962834,29
"2679",2020-09-19,"BlackNL",44.136410175632,"Hospitalizations","Race",35,2020-09-21,28.9826118962834,29
"2680",2020-09-19,"BlackNL",22.4270096463023,"Cases","Race",35,2020-09-21,28.5276798941632,30
"2681",2020-09-19,"BlackNL",42.5459496255956,"Deaths","Race",35,2020-09-21,28.5276798941632,30
"2682",2020-09-19,"BlackNL",44.136410175632,"Hospitalizations","Race",35,2020-09-21,28.5276798941632,30
"2683",2020-09-19,"UnkAge",0.00771704180064309,"Cases","Age",35,2020-09-21,NA,NA
"2684",2020-09-19,"UnkGend",1.2475884244373,"Cases","Gender",35,2020-09-21,NA,NA
"2685",2020-09-19,"WhiteNL",14.9813504823151,"Cases","Race",35,2020-09-21,NA,NA
"2686",2020-09-19,"OthRaceNL",3.9048231511254,"Cases","Race",35,2020-09-21,NA,NA
"2687",2020-09-19,"UnkRace",17.1652733118971,"Cases","Race",35,2020-09-21,NA,NA
"2688",2020-09-19,"UnkAge",0,"Deaths","Age",35,2020-09-21,NA,NA
"2689",2020-09-19,"UnkGend",0,"Deaths","Gender",35,2020-09-21,NA,NA
"2690",2020-09-19,"WhiteNL",19.0605854322668,"Deaths","Race",35,2020-09-21,NA,NA
"2691",2020-09-19,"OthRaceNL",0.78284547311096,"Deaths","Race",35,2020-09-21,NA,NA
"2692",2020-09-19,"UnkRace",0.306330837304289,"Deaths","Race",35,2020-09-21,NA,NA
"2693",2020-09-19,"UnkAge",0,"Hospitalizations","Age",35,2020-09-21,NA,NA
"2694",2020-09-19,"UnkGend",0.409545561943766,"Hospitalizations","Gender",35,2020-09-21,NA,NA
"2695",2020-09-19,"WhiteNL",15.420965582421,"Hospitalizations","Race",35,2020-09-21,NA,NA
"2696",2020-09-19,"OthRaceNL",4.66251870520595,"Hospitalizations","Race",35,2020-09-21,NA,NA
"2697",2020-09-19,"UnkRace",2.76443254312042,"Hospitalizations","Race",35,2020-09-21,NA,NA
"2698",2020-09-26,"Age0_17",7.15865222442937,"Cases","Age",36,2020-09-28,20.2883013524081,1
"2699",2020-09-26,"Age0_17",0.0674308833445718,"Deaths","Age",36,2020-09-28,20.2883013524081,1
"2700",2020-09-26,"Age0_17",1.4810794044665,"Hospitalizations","Age",36,2020-09-28,20.2883013524081,1
"2701",2020-09-26,"Age0_17",7.15865222442937,"Cases","Age",36,2020-09-28,20.6173887575869,2
"2702",2020-09-26,"Age0_17",0.0674308833445718,"Deaths","Age",36,2020-09-28,20.6173887575869,2
"2703",2020-09-26,"Age0_17",1.4810794044665,"Hospitalizations","Age",36,2020-09-28,20.6173887575869,2
"2704",2020-09-26,"Age18_29",22.3617305698187,"Cases","Age",36,2020-09-28,20.4337565428967,3
"2705",2020-09-26,"Age18_29",0.775455158462576,"Deaths","Age",36,2020-09-28,20.4337565428967,3
"2706",2020-09-26,"Age18_29",6.9401364764268,"Hospitalizations","Age",36,2020-09-28,20.4337565428967,3
"2707",2020-09-26,"Age18_29",22.3617305698187,"Cases","Age",36,2020-09-28,19.5544178660477,4
"2708",2020-09-26,"Age18_29",0.775455158462576,"Deaths","Age",36,2020-09-28,19.5544178660477,4
"2709",2020-09-26,"Age18_29",6.9401364764268,"Hospitalizations","Age",36,2020-09-28,19.5544178660477,4
"2710",2020-09-26,"Age30_39",18.5862598853116,"Cases","Age",36,2020-09-28,16.8633785515679,5
"2711",2020-09-26,"Age30_39",2.56237356709373,"Deaths","Age",36,2020-09-28,16.8633785515679,5
"2712",2020-09-26,"Age30_39",8.76240694789082,"Hospitalizations","Age",36,2020-09-28,16.8633785515679,5
"2713",2020-09-26,"Age30_39",18.5862598853116,"Cases","Age",36,2020-09-28,17.4204581435723,6
"2714",2020-09-26,"Age30_39",2.56237356709373,"Deaths","Age",36,2020-09-28,17.4204581435723,6
"2715",2020-09-26,"Age30_39",8.76240694789082,"Hospitalizations","Age",36,2020-09-28,17.4204581435723,6
"2716",2020-09-26,"Age40_49",16.8884224729208,"Cases","Age",36,2020-09-28,12.4337949761788,7
"2717",2020-09-26,"Age40_49",5.66419420094403,"Deaths","Age",36,2020-09-28,12.4337949761788,7
"2718",2020-09-26,"Age40_49",12.8489454094293,"Hospitalizations","Age",36,2020-09-28,12.4337949761788,7
"2719",2020-09-26,"Age40_49",16.8884224729208,"Cases","Age",36,2020-09-28,12.6289598319796,8
"2720",2020-09-26,"Age40_49",5.66419420094403,"Deaths","Age",36,2020-09-28,12.6289598319796,8
"2721",2020-09-26,"Age40_49",12.8489454094293,"Hospitalizations","Age",36,2020-09-28,12.6289598319796,8
"2722",2020-09-26,"Age50_59",15.1068800519721,"Cases","Age",36,2020-09-28,11.5656462630285,9
"2723",2020-09-26,"Age50_59",11.2272420768712,"Deaths","Age",36,2020-09-28,11.5656462630285,9
"2724",2020-09-26,"Age50_59",18.6569478908189,"Hospitalizations","Age",36,2020-09-28,11.5656462630285,9
"2725",2020-09-26,"Age50_59",15.1068800519721,"Cases","Age",36,2020-09-28,10.9453781590588,10
"2726",2020-09-26,"Age50_59",11.2272420768712,"Deaths","Age",36,2020-09-28,10.9453781590588,10
"2727",2020-09-26,"Age50_59",18.6569478908189,"Hospitalizations","Age",36,2020-09-28,10.9453781590588,10
"2728",2020-09-26,"Age60_69",10.4131529303,"Cases","Age",36,2020-09-28,9.71885315086394,11
"2729",2020-09-26,"Age60_69",21.7127444369521,"Deaths","Age",36,2020-09-28,9.71885315086394,11
"2730",2020-09-26,"Age60_69",20.6808312655087,"Hospitalizations","Age",36,2020-09-28,9.71885315086394,11
"2731",2020-09-26,"Age60_69",10.4131529303,"Cases","Age",36,2020-09-28,9.68867751884865,12
"2732",2020-09-26,"Age60_69",21.7127444369521,"Deaths","Age",36,2020-09-28,9.68867751884865,12
"2733",2020-09-26,"Age60_69",20.6808312655087,"Hospitalizations","Age",36,2020-09-28,9.68867751884865,12
"2734",2020-09-26,"Age70_79",5.44832152717914,"Cases","Age",36,2020-09-28,5.74038022341562,13
"2735",2020-09-26,"Age70_79",24.7134187457856,"Deaths","Age",36,2020-09-28,5.74038022341562,13
"2736",2020-09-26,"Age70_79",16.8812034739454,"Hospitalizations","Age",36,2020-09-28,5.74038022341562,13
"2737",2020-09-26,"Age70_79",5.44832152717914,"Cases","Age",36,2020-09-28,5.85717896968736,14
"2738",2020-09-26,"Age70_79",24.7134187457856,"Deaths","Age",36,2020-09-28,5.85717896968736,14
"2739",2020-09-26,"Age70_79",16.8812034739454,"Hospitalizations","Age",36,2020-09-28,5.85717896968736,14
"2740",2020-09-26,"Age80Pl",4.02908436715266,"Cases","Age",36,2020-09-28,2.95588893964053,15
"2741",2020-09-26,"Age80Pl",33.2771409305462,"Deaths","Age",36,2020-09-28,2.95588893964053,15
"2742",2020-09-26,"Age80Pl",13.7484491315136,"Hospitalizations","Age",36,2020-09-28,2.95588893964053,15
"2743",2020-09-26,"Age80Pl",4.02908436715266,"Cases","Age",36,2020-09-28,3.28754075321859,16
"2744",2020-09-26,"Age80Pl",33.2771409305462,"Deaths","Age",36,2020-09-28,3.28754075321859,16
"2745",2020-09-26,"Age80Pl",13.7484491315136,"Hospitalizations","Age",36,2020-09-28,3.28754075321859,16
"2746",2020-09-26,"Female",50.5378359131967,"Cases","Gender",36,2020-09-28,51.2239152575695,21
"2747",2020-09-26,"Female",41.4025623735671,"Deaths","Gender",36,2020-09-28,51.2239152575695,21
"2748",2020-09-26,"Female",46.2546526054591,"Hospitalizations","Gender",36,2020-09-28,51.2239152575695,21
"2749",2020-09-26,"Female",50.5378359131967,"Cases","Gender",36,2020-09-28,51.319563512288,22
"2750",2020-09-26,"Female",41.4025623735671,"Deaths","Gender",36,2020-09-28,51.319563512288,22
"2751",2020-09-26,"Female",46.2546526054591,"Hospitalizations","Gender",36,2020-09-28,51.319563512288,22
"2752",2020-09-26,"Male",48.2253288857239,"Cases","Gender",36,2020-09-28,48.7760847424305,23
"2753",2020-09-26,"Male",58.5974376264329,"Deaths","Gender",36,2020-09-28,48.7760847424305,23
"2754",2020-09-26,"Male",53.3343672456576,"Hospitalizations","Gender",36,2020-09-28,48.7760847424305,23
"2755",2020-09-26,"Male",48.2253288857239,"Cases","Gender",36,2020-09-28,48.680436487712,24
"2756",2020-09-26,"Male",58.5974376264329,"Deaths","Gender",36,2020-09-28,48.680436487712,24
"2757",2020-09-26,"Male",53.3343672456576,"Hospitalizations","Gender",36,2020-09-28,48.680436487712,24
"2758",2020-09-26,"Latinx",39.4575415714054,"Cases","Race",36,2020-09-28,28.7015685213682,25
"2759",2020-09-26,"Latinx",33.142279163857,"Deaths","Race",36,2020-09-28,28.7015685213682,25
"2760",2020-09-26,"Latinx",30.4900744416873,"Hospitalizations","Race",36,2020-09-28,28.7015685213682,25
"2761",2020-09-26,"Latinx",39.4575415714054,"Cases","Race",36,2020-09-28,28.8159545115572,26
"2762",2020-09-26,"Latinx",33.142279163857,"Deaths","Race",36,2020-09-28,28.8159545115572,26
"2763",2020-09-26,"Latinx",30.4900744416873,"Hospitalizations","Race",36,2020-09-28,28.8159545115572,26
"2764",2020-09-26,"AsianNL",2.15509163824444,"Cases","Race",36,2020-09-28,6.64603834163344,27
"2765",2020-09-26,"AsianNL",4.18071476736345,"Deaths","Race",36,2020-09-28,6.64603834163344,27
"2766",2020-09-26,"AsianNL",2.60545905707196,"Hospitalizations","Race",36,2020-09-28,6.64603834163344,27
"2767",2020-09-26,"AsianNL",2.15509163824444,"Cases","Race",36,2020-09-28,6.85860475233662,28
"2768",2020-09-26,"AsianNL",4.18071476736345,"Deaths","Race",36,2020-09-28,6.85860475233662,28
"2769",2020-09-26,"AsianNL",2.60545905707196,"Hospitalizations","Race",36,2020-09-28,6.85860475233662,28
"2770",2020-09-26,"BlackNL",22.0981222592856,"Cases","Race",36,2020-09-28,28.9826118962834,29
"2771",2020-09-26,"BlackNL",42.4814565070802,"Deaths","Race",36,2020-09-28,28.9826118962834,29
"2772",2020-09-26,"BlackNL",43.9205955334988,"Hospitalizations","Race",36,2020-09-28,28.9826118962834,29
"2773",2020-09-26,"BlackNL",22.0981222592856,"Cases","Race",36,2020-09-28,28.5276798941632,30
"2774",2020-09-26,"BlackNL",42.4814565070802,"Deaths","Race",36,2020-09-28,28.5276798941632,30
"2775",2020-09-26,"BlackNL",43.9205955334988,"Hospitalizations","Race",36,2020-09-28,28.5276798941632,30
"2776",2020-09-26,"UnkAge",0.00749597091563285,"Cases","Age",36,2020-09-28,NA,NA
"2777",2020-09-26,"UnkGend",1.23683520107942,"Cases","Gender",36,2020-09-28,NA,NA
"2778",2020-09-26,"WhiteNL",15.2393088714816,"Cases","Race",36,2020-09-28,NA,NA
"2779",2020-09-26,"OthRaceNL",3.89290756218533,"Cases","Race",36,2020-09-28,NA,NA
"2780",2020-09-26,"UnkRace",17.1570280973976,"Cases","Race",36,2020-09-28,NA,NA
"2781",2020-09-26,"UnkAge",0,"Deaths","Age",36,2020-09-28,NA,NA
"2782",2020-09-26,"UnkGend",0,"Deaths","Gender",36,2020-09-28,NA,NA
"2783",2020-09-26,"WhiteNL",19.1166554281861,"Deaths","Race",36,2020-09-28,NA,NA
"2784",2020-09-26,"OthRaceNL",0.775455158462576,"Deaths","Race",36,2020-09-28,NA,NA
"2785",2020-09-26,"UnkRace",0.303438975050573,"Deaths","Race",36,2020-09-28,NA,NA
"2786",2020-09-26,"UnkAge",0,"Hospitalizations","Age",36,2020-09-28,NA,NA
"2787",2020-09-26,"UnkGend",0.410980148883375,"Hospitalizations","Gender",36,2020-09-28,NA,NA
"2788",2020-09-26,"WhiteNL",15.5164392059553,"Hospitalizations","Race",36,2020-09-28,NA,NA
"2789",2020-09-26,"OthRaceNL",4.6681141439206,"Hospitalizations","Race",36,2020-09-28,NA,NA
"2790",2020-09-26,"UnkRace",2.799317617866,"Hospitalizations","Race",36,2020-09-28,NA,NA
"2791",2020-10-03,"Age0_17",7.29675659290694,"Cases","Age",37,2020-10-05,20.2883013524081,1
"2792",2020-10-03,"Age0_17",0.0669344042838019,"Deaths","Age",37,2020-10-05,20.2883013524081,1
"2793",2020-10-03,"Age0_17",1.48514851485149,"Hospitalizations","Age",37,2020-10-05,20.2883013524081,1
"2794",2020-10-03,"Age0_17",7.29675659290694,"Cases","Age",37,2020-10-05,20.6173887575869,2
"2795",2020-10-03,"Age0_17",0.0669344042838019,"Deaths","Age",37,2020-10-05,20.6173887575869,2
"2796",2020-10-03,"Age0_17",1.48514851485149,"Hospitalizations","Age",37,2020-10-05,20.6173887575869,2
"2797",2020-10-03,"Age18_29",22.5304637769021,"Cases","Age",37,2020-10-05,20.4337565428967,3
"2798",2020-10-03,"Age18_29",0.769745649263722,"Deaths","Age",37,2020-10-05,20.4337565428967,3
"2799",2020-10-03,"Age18_29",6.99162223914699,"Hospitalizations","Age",37,2020-10-05,20.4337565428967,3
"2800",2020-10-03,"Age18_29",22.5304637769021,"Cases","Age",37,2020-10-05,19.5544178660477,4
"2801",2020-10-03,"Age18_29",0.769745649263722,"Deaths","Age",37,2020-10-05,19.5544178660477,4
"2802",2020-10-03,"Age18_29",6.99162223914699,"Hospitalizations","Age",37,2020-10-05,19.5544178660477,4
"2803",2020-10-03,"Age30_39",18.6298878448015,"Cases","Age",37,2020-10-05,16.8633785515679,5
"2804",2020-10-03,"Age30_39",2.57697456492637,"Deaths","Age",37,2020-10-05,16.8633785515679,5
