"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2641",2020-09-19,"Age70_79",5.51826131687243,"Cases","Age",35,2020-09-20,5.74038022341562,13
"2642",2020-09-19,"Age70_79",24.7787610619469,"Deaths","Age",35,2020-09-20,5.74038022341562,13
"2643",2020-09-19,"Age70_79",16.9528911296676,"Hospitalizations","Age",35,2020-09-20,5.74038022341562,13
"2644",2020-09-19,"Age70_79",5.51826131687243,"Cases","Age",35,2020-09-20,5.85717896968736,14
"2645",2020-09-19,"Age70_79",24.7787610619469,"Deaths","Age",35,2020-09-20,5.85717896968736,14
"2646",2020-09-19,"Age70_79",16.9528911296676,"Hospitalizations","Age",35,2020-09-20,5.85717896968736,14
"2647",2020-09-19,"Age80Pl",4.09979423868313,"Cases","Age",35,2020-09-20,2.95588893964053,15
"2648",2020-09-19,"Age80Pl",33.287950987066,"Deaths","Age",35,2020-09-20,2.95588893964053,15
"2649",2020-09-19,"Age80Pl",13.8569402867496,"Hospitalizations","Age",35,2020-09-20,2.95588893964053,15
"2650",2020-09-19,"Age80Pl",4.09979423868313,"Cases","Age",35,2020-09-20,3.28754075321859,16
"2651",2020-09-19,"Age80Pl",33.287950987066,"Deaths","Age",35,2020-09-20,3.28754075321859,16
"2652",2020-09-19,"Age80Pl",13.8569402867496,"Hospitalizations","Age",35,2020-09-20,3.28754075321859,16
"2653",2020-09-19,"Female",50.5504115226337,"Cases","Gender",35,2020-09-20,51.2239152575695,21
"2654",2020-09-19,"Female",41.3886997957794,"Deaths","Gender",35,2020-09-20,51.2239152575695,21
"2655",2020-09-19,"Female",46.1320308807311,"Hospitalizations","Gender",35,2020-09-20,51.2239152575695,21
"2656",2020-09-19,"Female",50.5504115226337,"Cases","Gender",35,2020-09-20,51.319563512288,22
"2657",2020-09-19,"Female",41.3886997957794,"Deaths","Gender",35,2020-09-20,51.319563512288,22
"2658",2020-09-19,"Female",46.1320308807311,"Hospitalizations","Gender",35,2020-09-20,51.319563512288,22
"2659",2020-09-19,"Male",48.1970164609054,"Cases","Gender",35,2020-09-20,48.7760847424305,23
"2660",2020-09-19,"Male",58.6113002042206,"Deaths","Gender",35,2020-09-20,48.7760847424305,23
"2661",2020-09-19,"Male",53.4583267685521,"Hospitalizations","Gender",35,2020-09-20,48.7760847424305,23
"2662",2020-09-19,"Male",48.1970164609054,"Cases","Gender",35,2020-09-20,48.680436487712,24
"2663",2020-09-19,"Male",58.6113002042206,"Deaths","Gender",35,2020-09-20,48.680436487712,24
"2664",2020-09-19,"Male",53.4583267685521,"Hospitalizations","Gender",35,2020-09-20,48.680436487712,24
"2665",2020-09-19,"Latinx",39.3621399176955,"Cases","Race",35,2020-09-20,28.7015685213682,25
"2666",2020-09-19,"Latinx",33.0837304288632,"Deaths","Race",35,2020-09-20,28.7015685213682,25
"2667",2020-09-19,"Latinx",30.3844335906728,"Hospitalizations","Race",35,2020-09-20,28.7015685213682,25
"2668",2020-09-19,"Latinx",39.3621399176955,"Cases","Race",35,2020-09-20,28.8159545115572,26
"2669",2020-09-19,"Latinx",33.0837304288632,"Deaths","Race",35,2020-09-20,28.8159545115572,26
"2670",2020-09-19,"Latinx",30.3844335906728,"Hospitalizations","Race",35,2020-09-20,28.8159545115572,26
"2671",2020-09-19,"AsianNL",2.15920781893004,"Cases","Race",35,2020-09-20,6.64603834163344,27
"2672",2020-09-19,"AsianNL",4.22055820285909,"Deaths","Race",35,2020-09-20,6.64603834163344,27
"2673",2020-09-19,"AsianNL",2.6547975421459,"Hospitalizations","Race",35,2020-09-20,6.64603834163344,27
"2674",2020-09-19,"AsianNL",2.15920781893004,"Cases","Race",35,2020-09-20,6.85860475233662,28
"2675",2020-09-19,"AsianNL",4.22055820285909,"Deaths","Race",35,2020-09-20,6.85860475233662,28
"2676",2020-09-19,"AsianNL",2.6547975421459,"Hospitalizations","Race",35,2020-09-20,6.85860475233662,28
"2677",2020-09-19,"BlackNL",22.4356995884774,"Cases","Race",35,2020-09-20,28.9826118962834,29
"2678",2020-09-19,"BlackNL",42.5459496255956,"Deaths","Race",35,2020-09-20,28.9826118962834,29
"2679",2020-09-19,"BlackNL",44.1153300772018,"Hospitalizations","Race",35,2020-09-20,28.9826118962834,29
"2680",2020-09-19,"BlackNL",22.4356995884774,"Cases","Race",35,2020-09-20,28.5276798941632,30
"2681",2020-09-19,"BlackNL",42.5459496255956,"Deaths","Race",35,2020-09-20,28.5276798941632,30
"2682",2020-09-19,"BlackNL",44.1153300772018,"Hospitalizations","Race",35,2020-09-20,28.5276798941632,30
"2683",2020-09-19,"UnkAge",0.00771604938271605,"Cases","Age",35,2020-09-20,NA,NA
"2684",2020-09-19,"UnkGend",1.25257201646091,"Cases","Gender",35,2020-09-20,NA,NA
"2685",2020-09-19,"WhiteNL",14.9884259259259,"Cases","Race",35,2020-09-20,NA,NA
"2686",2020-09-19,"OthRaceNL",3.9158950617284,"Cases","Race",35,2020-09-20,NA,NA
"2687",2020-09-19,"UnkRace",17.1386316872428,"Cases","Race",35,2020-09-20,NA,NA
"2688",2020-09-19,"UnkAge",0,"Deaths","Age",35,2020-09-20,NA,NA
"2689",2020-09-19,"UnkGend",0,"Deaths","Gender",35,2020-09-20,NA,NA
"2690",2020-09-19,"WhiteNL",19.0605854322668,"Deaths","Race",35,2020-09-20,NA,NA
"2691",2020-09-19,"OthRaceNL",0.78284547311096,"Deaths","Race",35,2020-09-20,NA,NA
"2692",2020-09-19,"UnkRace",0.306330837304289,"Deaths","Race",35,2020-09-20,NA,NA
"2693",2020-09-19,"UnkAge",0,"Hospitalizations","Age",35,2020-09-20,NA,NA
"2694",2020-09-19,"UnkGend",0.409642350716874,"Hospitalizations","Gender",35,2020-09-20,NA,NA
"2695",2020-09-19,"WhiteNL",15.4246100519931,"Hospitalizations","Race",35,2020-09-20,NA,NA
"2696",2020-09-19,"OthRaceNL",4.64786513313376,"Hospitalizations","Race",35,2020-09-20,NA,NA
"2697",2020-09-19,"UnkRace",2.77296360485269,"Hospitalizations","Race",35,2020-09-20,NA,NA
"2698",2020-09-26,"Age0_17",7.15891773053189,"Cases","Age",36,2020-09-27,20.2883013524081,1
"2699",2020-09-26,"Age0_17",0.0674308833445718,"Deaths","Age",36,2020-09-27,20.2883013524081,1
"2700",2020-09-26,"Age0_17",1.48153893887682,"Hospitalizations","Age",36,2020-09-27,20.2883013524081,1
"2701",2020-09-26,"Age0_17",7.15891773053189,"Cases","Age",36,2020-09-27,20.6173887575869,2
"2702",2020-09-26,"Age0_17",0.0674308833445718,"Deaths","Age",36,2020-09-27,20.6173887575869,2
"2703",2020-09-26,"Age0_17",1.48153893887682,"Hospitalizations","Age",36,2020-09-27,20.6173887575869,2
"2704",2020-09-26,"Age18_29",22.3661528468284,"Cases","Age",36,2020-09-27,20.4337565428967,3
"2705",2020-09-26,"Age18_29",0.775455158462576,"Deaths","Age",36,2020-09-27,20.4337565428967,3
"2706",2020-09-26,"Age18_29",6.94228979211914,"Hospitalizations","Age",36,2020-09-27,20.4337565428967,3
"2707",2020-09-26,"Age18_29",22.3661528468284,"Cases","Age",36,2020-09-27,19.5544178660477,4
"2708",2020-09-26,"Age18_29",0.775455158462576,"Deaths","Age",36,2020-09-27,19.5544178660477,4
"2709",2020-09-26,"Age18_29",6.94228979211914,"Hospitalizations","Age",36,2020-09-27,19.5544178660477,4
"2710",2020-09-26,"Age30_39",18.5862043120893,"Cases","Age",36,2020-09-27,16.8633785515679,5
"2711",2020-09-26,"Age30_39",2.56237356709373,"Deaths","Age",36,2020-09-27,16.8633785515679,5
"2712",2020-09-26,"Age30_39",8.76512565932361,"Hospitalizations","Age",36,2020-09-27,16.8633785515679,5
"2713",2020-09-26,"Age30_39",18.5862043120893,"Cases","Age",36,2020-09-27,17.4204581435723,6
"2714",2020-09-26,"Age30_39",2.56237356709373,"Deaths","Age",36,2020-09-27,17.4204581435723,6
"2715",2020-09-26,"Age30_39",8.76512565932361,"Hospitalizations","Age",36,2020-09-27,17.4204581435723,6
"2716",2020-09-26,"Age40_49",16.8861018812302,"Cases","Age",36,2020-09-27,12.4337949761788,7
"2717",2020-09-26,"Age40_49",5.66419420094403,"Deaths","Age",36,2020-09-27,12.4337949761788,7
"2718",2020-09-26,"Age40_49",12.8451753025132,"Hospitalizations","Age",36,2020-09-27,12.4337949761788,7
"2719",2020-09-26,"Age40_49",16.8861018812302,"Cases","Age",36,2020-09-27,12.6289598319796,8
"2720",2020-09-26,"Age40_49",5.66419420094403,"Deaths","Age",36,2020-09-27,12.6289598319796,8
"2721",2020-09-26,"Age40_49",12.8451753025132,"Hospitalizations","Age",36,2020-09-27,12.6289598319796,8
"2722",2020-09-26,"Age50_59",15.1060534139456,"Cases","Age",36,2020-09-27,11.5656462630285,9
"2723",2020-09-26,"Age50_59",11.2272420768712,"Deaths","Age",36,2020-09-27,11.5656462630285,9
"2724",2020-09-26,"Age50_59",18.6549798324542,"Hospitalizations","Age",36,2020-09-27,11.5656462630285,9
"2725",2020-09-26,"Age50_59",15.1060534139456,"Cases","Age",36,2020-09-27,10.9453781590588,10
"2726",2020-09-26,"Age50_59",11.2272420768712,"Deaths","Age",36,2020-09-27,10.9453781590588,10
"2727",2020-09-26,"Age50_59",18.6549798324542,"Hospitalizations","Age",36,2020-09-27,10.9453781590588,10
"2728",2020-09-26,"Age60_69",10.41297124441,"Cases","Age",36,2020-09-27,9.71885315086394,11
"2729",2020-09-26,"Age60_69",21.7127444369521,"Deaths","Age",36,2020-09-27,9.71885315086394,11
"2730",2020-09-26,"Age60_69",20.6872479056779,"Hospitalizations","Age",36,2020-09-27,9.71885315086394,11
"2731",2020-09-26,"Age60_69",10.41297124441,"Cases","Age",36,2020-09-27,9.68867751884865,12
"2732",2020-09-26,"Age60_69",21.7127444369521,"Deaths","Age",36,2020-09-27,9.68867751884865,12
"2733",2020-09-26,"Age60_69",20.6872479056779,"Hospitalizations","Age",36,2020-09-27,9.68867751884865,12
"2734",2020-09-26,"Age70_79",5.44882204511954,"Cases","Age",36,2020-09-27,5.74038022341562,13
"2735",2020-09-26,"Age70_79",24.7134187457856,"Deaths","Age",36,2020-09-27,5.74038022341562,13
"2736",2020-09-26,"Age70_79",16.8864412038473,"Hospitalizations","Age",36,2020-09-27,5.74038022341562,13
"2737",2020-09-26,"Age70_79",5.44882204511954,"Cases","Age",36,2020-09-27,5.85717896968736,14
"2738",2020-09-26,"Age70_79",24.7134187457856,"Deaths","Age",36,2020-09-27,5.85717896968736,14
"2739",2020-09-26,"Age70_79",16.8864412038473,"Hospitalizations","Age",36,2020-09-27,5.85717896968736,14
"2740",2020-09-26,"Age80Pl",4.02728158493017,"Cases","Age",36,2020-09-27,2.95588893964053,15
"2741",2020-09-26,"Age80Pl",33.2771409305462,"Deaths","Age",36,2020-09-27,2.95588893964053,15
"2742",2020-09-26,"Age80Pl",13.7372013651877,"Hospitalizations","Age",36,2020-09-27,2.95588893964053,15
"2743",2020-09-26,"Age80Pl",4.02728158493017,"Cases","Age",36,2020-09-27,3.28754075321859,16
"2744",2020-09-26,"Age80Pl",33.2771409305462,"Deaths","Age",36,2020-09-27,3.28754075321859,16
"2745",2020-09-26,"Age80Pl",13.7372013651877,"Hospitalizations","Age",36,2020-09-27,3.28754075321859,16
"2746",2020-09-26,"Female",50.5308916481375,"Cases","Gender",36,2020-09-27,51.2239152575695,21
"2747",2020-09-26,"Female",41.4025623735671,"Deaths","Gender",36,2020-09-27,51.2239152575695,21
"2748",2020-09-26,"Female",46.2457337883959,"Hospitalizations","Gender",36,2020-09-27,51.2239152575695,21
"2749",2020-09-26,"Female",50.5308916481375,"Cases","Gender",36,2020-09-27,51.319563512288,22
"2750",2020-09-26,"Female",41.4025623735671,"Deaths","Gender",36,2020-09-27,51.319563512288,22
"2751",2020-09-26,"Female",46.2457337883959,"Hospitalizations","Gender",36,2020-09-27,51.319563512288,22
"2752",2020-09-26,"Male",48.2274464736303,"Cases","Gender",36,2020-09-27,48.7760847424305,23
"2753",2020-09-26,"Male",58.5974376264329,"Deaths","Gender",36,2020-09-27,48.7760847424305,23
"2754",2020-09-26,"Male",53.3431585479367,"Hospitalizations","Gender",36,2020-09-27,48.7760847424305,23
"2755",2020-09-26,"Male",48.2274464736303,"Cases","Gender",36,2020-09-27,48.680436487712,24
"2756",2020-09-26,"Male",58.5974376264329,"Deaths","Gender",36,2020-09-27,48.680436487712,24
"2757",2020-09-26,"Male",53.3431585479367,"Hospitalizations","Gender",36,2020-09-27,48.680436487712,24
"2758",2020-09-26,"Latinx",39.4558672895795,"Cases","Race",36,2020-09-27,28.7015685213682,25
"2759",2020-09-26,"Latinx",33.142279163857,"Deaths","Race",36,2020-09-27,28.7015685213682,25
"2760",2020-09-26,"Latinx",30.5072913434688,"Hospitalizations","Race",36,2020-09-27,28.7015685213682,25
"2761",2020-09-26,"Latinx",39.4558672895795,"Cases","Race",36,2020-09-27,28.8159545115572,26
"2762",2020-09-26,"Latinx",33.142279163857,"Deaths","Race",36,2020-09-27,28.8159545115572,26
"2763",2020-09-26,"Latinx",30.5072913434688,"Hospitalizations","Race",36,2020-09-27,28.8159545115572,26
"2764",2020-09-26,"AsianNL",2.15979214030529,"Cases","Race",36,2020-09-27,6.64603834163344,27
"2765",2020-09-26,"AsianNL",4.18071476736345,"Deaths","Race",36,2020-09-27,6.64603834163344,27
"2766",2020-09-26,"AsianNL",2.61402420105492,"Hospitalizations","Race",36,2020-09-27,6.64603834163344,27
"2767",2020-09-26,"AsianNL",2.15979214030529,"Cases","Race",36,2020-09-27,6.85860475233662,28
"2768",2020-09-26,"AsianNL",4.18071476736345,"Deaths","Race",36,2020-09-27,6.85860475233662,28
"2769",2020-09-26,"AsianNL",2.61402420105492,"Hospitalizations","Race",36,2020-09-27,6.85860475233662,28
"2770",2020-09-26,"BlackNL",22.1038299148075,"Cases","Race",36,2020-09-27,28.9826118962834,29
"2771",2020-09-26,"BlackNL",42.4814565070802,"Deaths","Race",36,2020-09-27,28.9826118962834,29
"2772",2020-09-26,"BlackNL",43.8954390319578,"Hospitalizations","Race",36,2020-09-27,28.9826118962834,29
"2773",2020-09-26,"BlackNL",22.1038299148075,"Cases","Race",36,2020-09-27,28.5276798941632,30
"2774",2020-09-26,"BlackNL",42.4814565070802,"Deaths","Race",36,2020-09-27,28.5276798941632,30
"2775",2020-09-26,"BlackNL",43.8954390319578,"Hospitalizations","Race",36,2020-09-27,28.5276798941632,30
"2776",2020-09-26,"UnkAge",0.00749494091488245,"Cases","Age",36,2020-09-27,NA,NA
"2777",2020-09-26,"UnkGend",1.24166187823219,"Cases","Gender",36,2020-09-27,NA,NA
"2778",2020-09-26,"WhiteNL",15.2472081345092,"Cases","Race",36,2020-09-27,NA,NA
"2779",2020-09-26,"OthRaceNL",3.90486421665376,"Cases","Race",36,2020-09-27,NA,NA
"2780",2020-09-26,"UnkRace",17.1284383041447,"Cases","Race",36,2020-09-27,NA,NA
"2781",2020-09-26,"UnkAge",0,"Deaths","Age",36,2020-09-27,NA,NA
"2782",2020-09-26,"UnkGend",0,"Deaths","Gender",36,2020-09-27,NA,NA
"2783",2020-09-26,"WhiteNL",19.1166554281861,"Deaths","Race",36,2020-09-27,NA,NA
"2784",2020-09-26,"OthRaceNL",0.775455158462576,"Deaths","Race",36,2020-09-27,NA,NA
"2785",2020-09-26,"UnkRace",0.303438975050573,"Deaths","Race",36,2020-09-27,NA,NA
"2786",2020-09-26,"UnkAge",0,"Hospitalizations","Age",36,2020-09-27,NA,NA
"2787",2020-09-26,"UnkGend",0.411107663667391,"Hospitalizations","Gender",36,2020-09-27,NA,NA
"2788",2020-09-26,"WhiteNL",15.5290102389079,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2789",2020-09-26,"OthRaceNL",4.64629227427862,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2790",2020-09-26,"UnkRace",2.80794291033199,"Hospitalizations","Race",36,2020-09-27,NA,NA
"2791",2020-10-03,"Age0_17",7.29708431836091,"Cases","Age",37,2020-10-04,20.2883013524081,1
"2792",2020-10-03,"Age0_17",0.0669344042838019,"Deaths","Age",37,2020-10-04,20.2883013524081,1
"2793",2020-10-03,"Age0_17",1.48571428571429,"Hospitalizations","Age",37,2020-10-04,20.2883013524081,1
"2794",2020-10-03,"Age0_17",7.29708431836091,"Cases","Age",37,2020-10-04,20.6173887575869,2
"2795",2020-10-03,"Age0_17",0.0669344042838019,"Deaths","Age",37,2020-10-04,20.6173887575869,2
"2796",2020-10-03,"Age0_17",1.48571428571429,"Hospitalizations","Age",37,2020-10-04,20.6173887575869,2
"2797",2020-10-03,"Age18_29",22.5350063647936,"Cases","Age",37,2020-10-04,20.4337565428967,3
"2798",2020-10-03,"Age18_29",0.769745649263722,"Deaths","Age",37,2020-10-04,20.4337565428967,3
"2799",2020-10-03,"Age18_29",6.99428571428571,"Hospitalizations","Age",37,2020-10-04,20.4337565428967,3
"2800",2020-10-03,"Age18_29",22.5350063647936,"Cases","Age",37,2020-10-04,19.5544178660477,4
"2801",2020-10-03,"Age18_29",0.769745649263722,"Deaths","Age",37,2020-10-04,19.5544178660477,4
"2802",2020-10-03,"Age18_29",6.99428571428571,"Hospitalizations","Age",37,2020-10-04,19.5544178660477,4
"2803",2020-10-03,"Age30_39",18.6300539492029,"Cases","Age",37,2020-10-04,16.8633785515679,5
"2804",2020-10-03,"Age30_39",2.57697456492637,"Deaths","Age",37,2020-10-04,16.8633785515679,5
"2805",2020-10-03,"Age30_39",8.83809523809524,"Hospitalizations","Age",37,2020-10-04,16.8633785515679,5
"2806",2020-10-03,"Age30_39",18.6300539492029,"Cases","Age",37,2020-10-04,17.4204581435723,6
"2807",2020-10-03,"Age30_39",2.57697456492637,"Deaths","Age",37,2020-10-04,17.4204581435723,6
"2808",2020-10-03,"Age30_39",8.83809523809524,"Hospitalizations","Age",37,2020-10-04,17.4204581435723,6
"2809",2020-10-03,"Age40_49",16.8042674425653,"Cases","Age",37,2020-10-04,12.4337949761788,7
"2810",2020-10-03,"Age40_49",5.65595716198126,"Deaths","Age",37,2020-10-04,12.4337949761788,7
"2811",2020-10-03,"Age40_49",12.7847619047619,"Hospitalizations","Age",37,2020-10-04,12.4337949761788,7
"2812",2020-10-03,"Age40_49",16.8042674425653,"Cases","Age",37,2020-10-04,12.6289598319796,8
"2813",2020-10-03,"Age40_49",5.65595716198126,"Deaths","Age",37,2020-10-04,12.6289598319796,8
"2814",2020-10-03,"Age40_49",12.7847619047619,"Hospitalizations","Age",37,2020-10-04,12.6289598319796,8
"2815",2020-10-03,"Age50_59",15.0257622598048,"Cases","Age",37,2020-10-04,11.5656462630285,9
"2816",2020-10-03,"Age50_59",11.2784471218206,"Deaths","Age",37,2020-10-04,11.5656462630285,9
"2817",2020-10-03,"Age50_59",18.567619047619,"Hospitalizations","Age",37,2020-10-04,11.5656462630285,9
"2818",2020-10-03,"Age50_59",15.0257622598048,"Cases","Age",37,2020-10-04,10.9453781590588,10
"2819",2020-10-03,"Age50_59",11.2784471218206,"Deaths","Age",37,2020-10-04,10.9453781590588,10
"2820",2020-10-03,"Age50_59",18.567619047619,"Hospitalizations","Age",37,2020-10-04,10.9453781590588,10
"2821",2020-10-03,"Age60_69",10.3121779717524,"Cases","Age",37,2020-10-04,9.71885315086394,11
"2822",2020-10-03,"Age60_69",21.7536813922356,"Deaths","Age",37,2020-10-04,9.71885315086394,11
"2823",2020-10-03,"Age60_69",20.7085714285714,"Hospitalizations","Age",37,2020-10-04,9.71885315086394,11
"2824",2020-10-03,"Age60_69",10.3121779717524,"Cases","Age",37,2020-10-04,9.68867751884865,12
"2825",2020-10-03,"Age60_69",21.7536813922356,"Deaths","Age",37,2020-10-04,9.68867751884865,12
"2826",2020-10-03,"Age60_69",20.7085714285714,"Hospitalizations","Age",37,2020-10-04,9.68867751884865,12
"2827",2020-10-03,"Age70_79",5.4228041462084,"Cases","Age",37,2020-10-04,5.74038022341562,13
"2828",2020-10-03,"Age70_79",24.7657295850067,"Deaths","Age",37,2020-10-04,5.74038022341562,13
"2829",2020-10-03,"Age70_79",16.8685714285714,"Hospitalizations","Age",37,2020-10-04,5.74038022341562,13
"2830",2020-10-03,"Age70_79",5.4228041462084,"Cases","Age",37,2020-10-04,5.85717896968736,14
"2831",2020-10-03,"Age70_79",24.7657295850067,"Deaths","Age",37,2020-10-04,5.85717896968736,14
"2832",2020-10-03,"Age70_79",16.8685714285714,"Hospitalizations","Age",37,2020-10-04,5.85717896968736,14
"2833",2020-10-03,"Age80Pl",3.96556949748439,"Cases","Age",37,2020-10-04,2.95588893964053,15
"2834",2020-10-03,"Age80Pl",33.1325301204819,"Deaths","Age",37,2020-10-04,2.95588893964053,15
"2835",2020-10-03,"Age80Pl",13.752380952381,"Hospitalizations","Age",37,2020-10-04,2.95588893964053,15
"2836",2020-10-03,"Age80Pl",3.96556949748439,"Cases","Age",37,2020-10-04,3.28754075321859,16
"2837",2020-10-03,"Age80Pl",33.1325301204819,"Deaths","Age",37,2020-10-04,3.28754075321859,16
"2838",2020-10-03,"Age80Pl",13.752380952381,"Hospitalizations","Age",37,2020-10-04,3.28754075321859,16
"2839",2020-10-03,"Female",50.5473722494999,"Cases","Gender",37,2020-10-04,51.2239152575695,21
"2840",2020-10-03,"Female",41.2985274431058,"Deaths","Gender",37,2020-10-04,51.2239152575695,21
"2841",2020-10-03,"Female",46.4076190476191,"Hospitalizations","Gender",37,2020-10-04,51.2239152575695,21
"2842",2020-10-03,"Female",50.5473722494999,"Cases","Gender",37,2020-10-04,51.319563512288,22
"2843",2020-10-03,"Female",41.2985274431058,"Deaths","Gender",37,2020-10-04,51.319563512288,22
"2844",2020-10-03,"Female",46.4076190476191,"Hospitalizations","Gender",37,2020-10-04,51.319563512288,22
"2845",2020-10-03,"Male",48.235436746075,"Cases","Gender",37,2020-10-04,48.7760847424305,23
"2846",2020-10-03,"Male",58.7014725568942,"Deaths","Gender",37,2020-10-04,48.7760847424305,23
"2847",2020-10-03,"Male",53.1809523809524,"Hospitalizations","Gender",37,2020-10-04,48.7760847424305,23
"2848",2020-10-03,"Male",48.235436746075,"Cases","Gender",37,2020-10-04,48.680436487712,24
"2849",2020-10-03,"Male",58.7014725568942,"Deaths","Gender",37,2020-10-04,48.680436487712,24
"2850",2020-10-03,"Male",53.1809523809524,"Hospitalizations","Gender",37,2020-10-04,48.680436487712,24
"2851",2020-10-03,"Latinx",39.4156513305449,"Cases","Race",37,2020-10-04,28.7015685213682,25
"2852",2020-10-03,"Latinx",33.2998661311914,"Deaths","Race",37,2020-10-04,28.7015685213682,25
"2853",2020-10-03,"Latinx",30.5447619047619,"Hospitalizations","Race",37,2020-10-04,28.7015685213682,25
"2854",2020-10-03,"Latinx",39.4156513305449,"Cases","Race",37,2020-10-04,28.8159545115572,26
"2855",2020-10-03,"Latinx",33.2998661311914,"Deaths","Race",37,2020-10-04,28.8159545115572,26
