"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2969",2020-10-10,"WhiteNL",19.2358803986711,"Deaths","Race",38,2020-10-11,NA,NA
"2970",2020-10-10,"OthRaceNL",0.764119601328904,"Deaths","Race",38,2020-10-11,NA,NA
"2971",2020-10-10,"UnkRace",0.365448504983389,"Deaths","Race",38,2020-10-11,NA,NA
"2972",2020-10-10,"UnkAge",0,"Hospitalizations","Age",38,2020-10-11,NA,NA
"2973",2020-10-10,"UnkGend",0.395788215965947,"Hospitalizations","Gender",38,2020-10-11,NA,NA
"2974",2020-10-10,"WhiteNL",15.853931745202,"Hospitalizations","Race",38,2020-10-11,NA,NA
"2975",2020-10-10,"OthRaceNL",4.61503995220671,"Hospitalizations","Race",38,2020-10-11,NA,NA
"2976",2020-10-10,"UnkRace",2.91240385333433,"Hospitalizations","Race",38,2020-10-11,NA,NA
"2977",2020-10-17,"Age0_17",7.59270029738716,"Cases","Age",39,2020-10-18,20.2883013524081,1
"2978",2020-10-17,"Age0_17",0.0658761528326746,"Deaths","Age",39,2020-10-18,20.2883013524081,1
"2979",2020-10-17,"Age0_17",1.51039766508574,"Hospitalizations","Age",39,2020-10-18,20.2883013524081,1
"2980",2020-10-17,"Age0_17",7.59270029738716,"Cases","Age",39,2020-10-18,20.6173887575869,2
"2981",2020-10-17,"Age0_17",0.0658761528326746,"Deaths","Age",39,2020-10-18,20.6173887575869,2
"2982",2020-10-17,"Age0_17",1.51039766508574,"Hospitalizations","Age",39,2020-10-18,20.6173887575869,2
"2983",2020-10-17,"Age18_29",23.0502485542155,"Cases","Age",39,2020-10-18,20.4337565428967,3
"2984",2020-10-17,"Age18_29",0.757575757575758,"Deaths","Age",39,2020-10-18,20.4337565428967,3
"2985",2020-10-17,"Age18_29",7.10689529368844,"Hospitalizations","Age",39,2020-10-18,20.4337565428967,3
"2986",2020-10-17,"Age18_29",23.0502485542155,"Cases","Age",39,2020-10-18,19.5544178660477,4
"2987",2020-10-17,"Age18_29",0.757575757575758,"Deaths","Age",39,2020-10-18,19.5544178660477,4
"2988",2020-10-17,"Age18_29",7.10689529368844,"Hospitalizations","Age",39,2020-10-18,19.5544178660477,4
"2989",2020-10-17,"Age30_39",18.8912177510507,"Cases","Age",39,2020-10-18,16.8633785515679,5
"2990",2020-10-17,"Age30_39",2.50329380764163,"Deaths","Age",39,2020-10-18,16.8633785515679,5
"2991",2020-10-17,"Age30_39",8.89456402772711,"Hospitalizations","Age",39,2020-10-18,16.8633785515679,5
"2992",2020-10-17,"Age30_39",18.8912177510507,"Cases","Age",39,2020-10-18,17.4204581435723,6
"2993",2020-10-17,"Age30_39",2.50329380764163,"Deaths","Age",39,2020-10-18,17.4204581435723,6
"2994",2020-10-17,"Age30_39",8.89456402772711,"Hospitalizations","Age",39,2020-10-18,17.4204581435723,6
"2995",2020-10-17,"Age40_49",16.669044300811,"Cases","Age",39,2020-10-18,12.4337949761788,7
"2996",2020-10-17,"Age40_49",5.73122529644269,"Deaths","Age",39,2020-10-18,12.4337949761788,7
"2997",2020-10-17,"Age40_49",12.7982488143013,"Hospitalizations","Age",39,2020-10-18,12.4337949761788,7
"2998",2020-10-17,"Age40_49",16.669044300811,"Cases","Age",39,2020-10-18,12.6289598319796,8
"2999",2020-10-17,"Age40_49",5.73122529644269,"Deaths","Age",39,2020-10-18,12.6289598319796,8
"3000",2020-10-17,"Age40_49",12.7982488143013,"Hospitalizations","Age",39,2020-10-18,12.6289598319796,8
"3001",2020-10-17,"Age50_59",14.7694975144578,"Cases","Age",39,2020-10-18,11.5656462630285,9
"3002",2020-10-17,"Age50_59",11.231884057971,"Deaths","Age",39,2020-10-18,11.5656462630285,9
"3003",2020-10-17,"Age50_59",18.4166362641372,"Hospitalizations","Age",39,2020-10-18,11.5656462630285,9
"3004",2020-10-17,"Age50_59",14.7694975144578,"Cases","Age",39,2020-10-18,10.9453781590588,10
"3005",2020-10-17,"Age50_59",11.231884057971,"Deaths","Age",39,2020-10-18,10.9453781590588,10
"3006",2020-10-17,"Age50_59",18.4166362641372,"Hospitalizations","Age",39,2020-10-18,10.9453781590588,10
"3007",2020-10-17,"Age60_69",10.0562950607394,"Cases","Age",39,2020-10-18,9.71885315086394,11
"3008",2020-10-17,"Age60_69",21.8050065876153,"Deaths","Age",39,2020-10-18,9.71885315086394,11
"3009",2020-10-17,"Age60_69",20.627508208683,"Hospitalizations","Age",39,2020-10-18,9.71885315086394,11
"3010",2020-10-17,"Age60_69",10.0562950607394,"Cases","Age",39,2020-10-18,9.68867751884865,12
"3011",2020-10-17,"Age60_69",21.8050065876153,"Deaths","Age",39,2020-10-18,9.68867751884865,12
"3012",2020-10-17,"Age60_69",20.627508208683,"Hospitalizations","Age",39,2020-10-18,9.68867751884865,12
"3013",2020-10-17,"Age70_79",5.22457668967485,"Cases","Age",39,2020-10-18,5.74038022341562,13
"3014",2020-10-17,"Age70_79",24.6706192358366,"Deaths","Age",39,2020-10-18,5.74038022341562,13
"3015",2020-10-17,"Age70_79",16.8989419919737,"Hospitalizations","Age",39,2020-10-18,5.74038022341562,13
"3016",2020-10-17,"Age70_79",5.22457668967485,"Cases","Age",39,2020-10-18,5.85717896968736,14
"3017",2020-10-17,"Age70_79",24.6706192358366,"Deaths","Age",39,2020-10-18,5.85717896968736,14
"3018",2020-10-17,"Age70_79",16.8989419919737,"Hospitalizations","Age",39,2020-10-18,5.85717896968736,14
"3019",2020-10-17,"Age80Pl",3.73983561403316,"Cases","Age",39,2020-10-18,2.95588893964053,15
"3020",2020-10-17,"Age80Pl",33.2345191040843,"Deaths","Age",39,2020-10-18,2.95588893964053,15
"3021",2020-10-17,"Age80Pl",13.7468077344035,"Hospitalizations","Age",39,2020-10-18,2.95588893964053,15
"3022",2020-10-17,"Age80Pl",3.73983561403316,"Cases","Age",39,2020-10-18,3.28754075321859,16
"3023",2020-10-17,"Age80Pl",33.2345191040843,"Deaths","Age",39,2020-10-18,3.28754075321859,16
"3024",2020-10-17,"Age80Pl",13.7468077344035,"Hospitalizations","Age",39,2020-10-18,3.28754075321859,16
"3025",2020-10-17,"Female",50.5185071383893,"Cases","Gender",39,2020-10-18,51.2239152575695,21
"3026",2020-10-17,"Female",41.2714097496706,"Deaths","Gender",39,2020-10-18,51.2239152575695,21
"3027",2020-10-17,"Female",46.6618022619482,"Hospitalizations","Gender",39,2020-10-18,51.2239152575695,21
"3028",2020-10-17,"Female",50.5185071383893,"Cases","Gender",39,2020-10-18,51.319563512288,22
"3029",2020-10-17,"Female",41.2714097496706,"Deaths","Gender",39,2020-10-18,51.319563512288,22
"3030",2020-10-17,"Female",46.6618022619482,"Hospitalizations","Gender",39,2020-10-18,51.319563512288,22
"3031",2020-10-17,"Male",48.3577863860327,"Cases","Gender",39,2020-10-18,48.7760847424305,23
"3032",2020-10-17,"Male",58.7285902503294,"Deaths","Gender",39,2020-10-18,48.7760847424305,23
"3033",2020-10-17,"Male",52.9514775629332,"Hospitalizations","Gender",39,2020-10-18,48.7760847424305,23
"3034",2020-10-17,"Male",48.3577863860327,"Cases","Gender",39,2020-10-18,48.680436487712,24
"3035",2020-10-17,"Male",58.7285902503294,"Deaths","Gender",39,2020-10-18,48.680436487712,24
"3036",2020-10-17,"Male",52.9514775629332,"Hospitalizations","Gender",39,2020-10-18,48.680436487712,24
"3037",2020-10-17,"Latinx",39.2013344014397,"Cases","Race",39,2020-10-18,28.7015685213682,25
"3038",2020-10-17,"Latinx",33.1686429512516,"Deaths","Race",39,2020-10-18,28.7015685213682,25
"3039",2020-10-17,"Latinx",30.3101058008026,"Hospitalizations","Race",39,2020-10-18,28.7015685213682,25
"3040",2020-10-17,"Latinx",39.2013344014397,"Cases","Race",39,2020-10-18,28.8159545115572,26
"3041",2020-10-17,"Latinx",33.1686429512516,"Deaths","Race",39,2020-10-18,28.8159545115572,26
"3042",2020-10-17,"Latinx",30.3101058008026,"Hospitalizations","Race",39,2020-10-18,28.8159545115572,26
"3043",2020-10-17,"AsianNL",2.168402339592,"Cases","Race",39,2020-10-18,6.64603834163344,27
"3044",2020-10-17,"AsianNL",4.18313570487483,"Deaths","Race",39,2020-10-18,6.64603834163344,27
"3045",2020-10-17,"AsianNL",2.58299890550894,"Hospitalizations","Race",39,2020-10-18,6.64603834163344,27
"3046",2020-10-17,"AsianNL",2.168402339592,"Cases","Race",39,2020-10-18,6.85860475233662,28
"3047",2020-10-17,"AsianNL",4.18313570487483,"Deaths","Race",39,2020-10-18,6.85860475233662,28
"3048",2020-10-17,"AsianNL",2.58299890550894,"Hospitalizations","Race",39,2020-10-18,6.85860475233662,28
"3049",2020-10-17,"BlackNL",21.1133912012905,"Cases","Race",39,2020-10-18,28.9826118962834,29
"3050",2020-10-17,"BlackNL",42.3254281949934,"Deaths","Race",39,2020-10-18,28.9826118962834,29
"3051",2020-10-17,"BlackNL",43.3637358628238,"Hospitalizations","Race",39,2020-10-18,28.9826118962834,29
"3052",2020-10-17,"BlackNL",21.1133912012905,"Cases","Race",39,2020-10-18,28.5276798941632,30
"3053",2020-10-17,"BlackNL",42.3254281949934,"Deaths","Race",39,2020-10-18,28.5276798941632,30
"3054",2020-10-17,"BlackNL",43.3637358628238,"Hospitalizations","Race",39,2020-10-18,28.5276798941632,30
"3055",2020-10-17,"UnkAge",0.00658421763034008,"Cases","Age",39,2020-10-18,NA,NA
"3056",2020-10-17,"UnkGend",1.12370647557804,"Cases","Gender",39,2020-10-18,NA,NA
"3057",2020-10-17,"WhiteNL",16.3519044849496,"Cases","Race",39,2020-10-18,NA,NA
"3058",2020-10-17,"OthRaceNL",3.94943320859899,"Cases","Race",39,2020-10-18,NA,NA
"3059",2020-10-17,"UnkRace",17.2155343641292,"Cases","Race",39,2020-10-18,NA,NA
"3060",2020-10-17,"UnkAge",0,"Deaths","Age",39,2020-10-18,NA,NA
"3061",2020-10-17,"UnkGend",0,"Deaths","Gender",39,2020-10-18,NA,NA
"3062",2020-10-17,"WhiteNL",19.2028985507246,"Deaths","Race",39,2020-10-18,NA,NA
"3063",2020-10-17,"OthRaceNL",0.757575757575758,"Deaths","Race",39,2020-10-18,NA,NA
"3064",2020-10-17,"UnkRace",0.36231884057971,"Deaths","Race",39,2020-10-18,NA,NA
"3065",2020-10-17,"UnkAge",0,"Hospitalizations","Age",39,2020-10-18,NA,NA
"3066",2020-10-17,"UnkGend",0.38672017511857,"Hospitalizations","Gender",39,2020-10-18,NA,NA
"3067",2020-10-17,"WhiteNL",16.0233491426487,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3068",2020-10-17,"OthRaceNL",4.60415906603429,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3069",2020-10-17,"UnkRace",3.11565122218169,"Hospitalizations","Race",39,2020-10-18,NA,NA
"3070",2020-10-24,"Age0_17",7.89607639525177,"Cases","Age",40,2020-10-25,20.2883013524081,1
"3071",2020-10-24,"Age0_17",0.065252854812398,"Deaths","Age",40,2020-10-25,20.2883013524081,1
"3072",2020-10-24,"Age0_17",1.54715648180855,"Hospitalizations","Age",40,2020-10-25,20.2883013524081,1
"3073",2020-10-24,"Age0_17",7.89607639525177,"Cases","Age",40,2020-10-25,20.6173887575869,2
"3074",2020-10-24,"Age0_17",0.065252854812398,"Deaths","Age",40,2020-10-25,20.6173887575869,2
"3075",2020-10-24,"Age0_17",1.54715648180855,"Hospitalizations","Age",40,2020-10-25,20.6173887575869,2
"3076",2020-10-24,"Age18_29",23.2759147272616,"Cases","Age",40,2020-10-25,20.4337565428967,3
"3077",2020-10-24,"Age18_29",0.750407830342578,"Deaths","Age",40,2020-10-25,20.4337565428967,3
"3078",2020-10-24,"Age18_29",7.17767573295655,"Hospitalizations","Age",40,2020-10-25,20.4337565428967,3
"3079",2020-10-24,"Age18_29",23.2759147272616,"Cases","Age",40,2020-10-25,19.5544178660477,4
"3080",2020-10-24,"Age18_29",0.750407830342578,"Deaths","Age",40,2020-10-25,19.5544178660477,4
"3081",2020-10-24,"Age18_29",7.17767573295655,"Hospitalizations","Age",40,2020-10-25,19.5544178660477,4
"3082",2020-10-24,"Age30_39",19.0631808278867,"Cases","Age",40,2020-10-25,16.8633785515679,5
"3083",2020-10-24,"Age30_39",2.54486133768352,"Deaths","Age",40,2020-10-25,16.8633785515679,5
"3084",2020-10-24,"Age30_39",8.94383610031791,"Hospitalizations","Age",40,2020-10-25,16.8633785515679,5
"3085",2020-10-24,"Age30_39",19.0631808278867,"Cases","Age",40,2020-10-25,17.4204581435723,6
"3086",2020-10-24,"Age30_39",2.54486133768352,"Deaths","Age",40,2020-10-25,17.4204581435723,6
"3087",2020-10-24,"Age30_39",8.94383610031791,"Hospitalizations","Age",40,2020-10-25,17.4204581435723,6
"3088",2020-10-24,"Age40_49",16.6055830431861,"Cases","Age",40,2020-10-25,12.4337949761788,7
"3089",2020-10-24,"Age40_49",5.70962479608483,"Deaths","Age",40,2020-10-25,12.4337949761788,7
"3090",2020-10-24,"Age40_49",12.7304839279407,"Hospitalizations","Age",40,2020-10-25,12.4337949761788,7
"3091",2020-10-24,"Age40_49",16.6055830431861,"Cases","Age",40,2020-10-25,12.6289598319796,8
"3092",2020-10-24,"Age40_49",5.70962479608483,"Deaths","Age",40,2020-10-25,12.6289598319796,8
"3093",2020-10-24,"Age40_49",12.7304839279407,"Hospitalizations","Age",40,2020-10-25,12.6289598319796,8
"3094",2020-10-24,"Age50_59",14.574552562458,"Cases","Age",40,2020-10-25,11.5656462630285,9
"3095",2020-10-24,"Age50_59",11.1908646003263,"Deaths","Age",40,2020-10-25,11.5656462630285,9
"3096",2020-10-24,"Age50_59",18.3468738961498,"Hospitalizations","Age",40,2020-10-25,11.5656462630285,9
"3097",2020-10-24,"Age50_59",14.574552562458,"Cases","Age",40,2020-10-25,10.9453781590588,10
"3098",2020-10-24,"Age50_59",11.1908646003263,"Deaths","Age",40,2020-10-25,10.9453781590588,10
"3099",2020-10-24,"Age50_59",18.3468738961498,"Hospitalizations","Age",40,2020-10-25,10.9453781590588,10
"3100",2020-10-24,"Age60_69",9.86907743367336,"Cases","Age",40,2020-10-25,9.71885315086394,11
"3101",2020-10-24,"Age60_69",21.7292006525286,"Deaths","Age",40,2020-10-25,9.71885315086394,11
"3102",2020-10-24,"Age60_69",20.586365241964,"Hospitalizations","Age",40,2020-10-25,9.71885315086394,11
"3103",2020-10-24,"Age60_69",9.86907743367336,"Cases","Age",40,2020-10-25,9.68867751884865,12
"3104",2020-10-24,"Age60_69",21.7292006525286,"Deaths","Age",40,2020-10-25,9.68867751884865,12
"3105",2020-10-24,"Age60_69",20.586365241964,"Hospitalizations","Age",40,2020-10-25,9.68867751884865,12
"3106",2020-10-24,"Age70_79",5.11880764766966,"Cases","Age",40,2020-10-25,5.74038022341562,13
"3107",2020-10-24,"Age70_79",24.6329526916803,"Deaths","Age",40,2020-10-25,5.74038022341562,13
"3108",2020-10-24,"Age70_79",16.955139526669,"Hospitalizations","Age",40,2020-10-25,5.74038022341562,13
"3109",2020-10-24,"Age70_79",5.11880764766966,"Cases","Age",40,2020-10-25,5.85717896968736,14
"3110",2020-10-24,"Age70_79",24.6329526916803,"Deaths","Age",40,2020-10-25,5.85717896968736,14
"3111",2020-10-24,"Age70_79",16.955139526669,"Hospitalizations","Age",40,2020-10-25,5.85717896968736,14
"3112",2020-10-24,"Age80Pl",3.58968093987335,"Cases","Age",40,2020-10-25,2.95588893964053,15
"3113",2020-10-24,"Age80Pl",33.3768352365416,"Deaths","Age",40,2020-10-25,2.95588893964053,15
"3114",2020-10-24,"Age80Pl",13.7124690921936,"Hospitalizations","Age",40,2020-10-25,2.95588893964053,15
"3115",2020-10-24,"Age80Pl",3.58968093987335,"Cases","Age",40,2020-10-25,3.28754075321859,16
"3116",2020-10-24,"Age80Pl",33.3768352365416,"Deaths","Age",40,2020-10-25,3.28754075321859,16
"3117",2020-10-24,"Age80Pl",13.7124690921936,"Hospitalizations","Age",40,2020-10-25,3.28754075321859,16
"3118",2020-10-24,"Female",50.6128723555881,"Cases","Gender",40,2020-10-25,51.2239152575695,21
"3119",2020-10-24,"Female",41.3376835236542,"Deaths","Gender",40,2020-10-25,51.2239152575695,21
"3120",2020-10-24,"Female",46.8456375838926,"Hospitalizations","Gender",40,2020-10-25,51.2239152575695,21
"3121",2020-10-24,"Female",50.6128723555881,"Cases","Gender",40,2020-10-25,51.319563512288,22
"3122",2020-10-24,"Female",41.3376835236542,"Deaths","Gender",40,2020-10-25,51.319563512288,22
"3123",2020-10-24,"Female",46.8456375838926,"Hospitalizations","Gender",40,2020-10-25,51.319563512288,22
"3124",2020-10-24,"Male",48.3242725958504,"Cases","Gender",40,2020-10-25,48.7760847424305,23
"3125",2020-10-24,"Male",58.6623164763458,"Deaths","Gender",40,2020-10-25,48.7760847424305,23
"3126",2020-10-24,"Male",52.7799364182268,"Hospitalizations","Gender",40,2020-10-25,48.7760847424305,23
"3127",2020-10-24,"Male",48.3242725958504,"Cases","Gender",40,2020-10-25,48.680436487712,24
"3128",2020-10-24,"Male",58.6623164763458,"Deaths","Gender",40,2020-10-25,48.680436487712,24
"3129",2020-10-24,"Male",52.7799364182268,"Hospitalizations","Gender",40,2020-10-25,48.680436487712,24
"3130",2020-10-24,"Latinx",38.865473499888,"Cases","Race",40,2020-10-25,28.7015685213682,25
"3131",2020-10-24,"Latinx",33.115823817292,"Deaths","Race",40,2020-10-25,28.7015685213682,25
"3132",2020-10-24,"Latinx",30.3214411868598,"Hospitalizations","Race",40,2020-10-25,28.7015685213682,25
"3133",2020-10-24,"Latinx",38.865473499888,"Cases","Race",40,2020-10-25,28.8159545115572,26
"3134",2020-10-24,"Latinx",33.115823817292,"Deaths","Race",40,2020-10-25,28.8159545115572,26
"3135",2020-10-24,"Latinx",30.3214411868598,"Hospitalizations","Race",40,2020-10-25,28.8159545115572,26
"3136",2020-10-24,"AsianNL",2.17559505629874,"Cases","Race",40,2020-10-25,6.64603834163344,27
"3137",2020-10-24,"AsianNL",4.14355628058728,"Deaths","Race",40,2020-10-25,6.64603834163344,27
"3138",2020-10-24,"AsianNL",2.5503355704698,"Hospitalizations","Race",40,2020-10-25,6.64603834163344,27
"3139",2020-10-24,"AsianNL",2.17559505629874,"Cases","Race",40,2020-10-25,6.85860475233662,28
"3140",2020-10-24,"AsianNL",4.14355628058728,"Deaths","Race",40,2020-10-25,6.85860475233662,28
"3141",2020-10-24,"AsianNL",2.5503355704698,"Hospitalizations","Race",40,2020-10-25,6.85860475233662,28
"3142",2020-10-24,"BlackNL",20.6513550383809,"Cases","Race",40,2020-10-25,28.9826118962834,29
"3143",2020-10-24,"BlackNL",42.2185970636215,"Deaths","Race",40,2020-10-25,28.9826118962834,29
"3144",2020-10-24,"BlackNL",43.0377958318615,"Hospitalizations","Race",40,2020-10-25,28.9826118962834,29
"3145",2020-10-24,"BlackNL",20.6513550383809,"Cases","Race",40,2020-10-25,28.5276798941632,30
"3146",2020-10-24,"BlackNL",42.2185970636215,"Deaths","Race",40,2020-10-25,28.5276798941632,30
"3147",2020-10-24,"BlackNL",43.0377958318615,"Hospitalizations","Race",40,2020-10-25,28.5276798941632,30
"3148",2020-10-24,"UnkAge",0.0071264227393969,"Cases","Age",40,2020-10-25,NA,NA
"3149",2020-10-24,"UnkGend",1.06285504856148,"Cases","Gender",40,2020-10-25,NA,NA
"3150",2020-10-24,"WhiteNL",16.8957302547187,"Cases","Race",40,2020-10-25,NA,NA
"3151",2020-10-24,"OthRaceNL",3.96839940545273,"Cases","Race",40,2020-10-25,NA,NA
"3152",2020-10-24,"UnkRace",17.4434467452609,"Cases","Race",40,2020-10-25,NA,NA
"3153",2020-10-24,"UnkAge",0,"Deaths","Age",40,2020-10-25,NA,NA
"3154",2020-10-24,"UnkGend",0,"Deaths","Gender",40,2020-10-25,NA,NA
"3155",2020-10-24,"WhiteNL",19.3800978792822,"Deaths","Race",40,2020-10-25,NA,NA
"3156",2020-10-24,"OthRaceNL",0.783034257748776,"Deaths","Race",40,2020-10-25,NA,NA
"3157",2020-10-24,"UnkRace",0.358890701468189,"Deaths","Race",40,2020-10-25,NA,NA
"3158",2020-10-24,"UnkAge",0,"Hospitalizations","Age",40,2020-10-25,NA,NA
"3159",2020-10-24,"UnkGend",0.374425997880608,"Hospitalizations","Gender",40,2020-10-25,NA,NA
"3160",2020-10-24,"WhiteNL",16.2910632285412,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3161",2020-10-24,"OthRaceNL",4.61321087954786,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3162",2020-10-24,"UnkRace",3.18615330271989,"Hospitalizations","Race",40,2020-10-25,NA,NA
"3163",2020-10-31,"Age0_17",8.3108263815274,"Cases","Age",41,2020-11-01,20.2883013524081,1
"3164",2020-10-31,"Age0_17",0.064246707356248,"Deaths","Age",41,2020-11-01,20.2883013524081,1
"3165",2020-10-31,"Age0_17",1.59804983748646,"Hospitalizations","Age",41,2020-11-01,20.2883013524081,1
"3166",2020-10-31,"Age0_17",8.3108263815274,"Cases","Age",41,2020-11-01,20.6173887575869,2
"3167",2020-10-31,"Age0_17",0.064246707356248,"Deaths","Age",41,2020-11-01,20.6173887575869,2
"3168",2020-10-31,"Age0_17",1.59804983748646,"Hospitalizations","Age",41,2020-11-01,20.6173887575869,2
"3169",2020-10-31,"Age18_29",23.6161681338434,"Cases","Age",41,2020-11-01,20.4337565428967,3
"3170",2020-10-31,"Age18_29",0.738837134596852,"Deaths","Age",41,2020-11-01,20.4337565428967,3
"3171",2020-10-31,"Age18_29",7.18445287107259,"Hospitalizations","Age",41,2020-11-01,20.4337565428967,3
"3172",2020-10-31,"Age18_29",23.6161681338434,"Cases","Age",41,2020-11-01,19.5544178660477,4
"3173",2020-10-31,"Age18_29",0.738837134596852,"Deaths","Age",41,2020-11-01,19.5544178660477,4
"3174",2020-10-31,"Age18_29",7.18445287107259,"Hospitalizations","Age",41,2020-11-01,19.5544178660477,4
"3175",2020-10-31,"Age30_39",19.27086694013,"Cases","Age",41,2020-11-01,16.8633785515679,5
"3176",2020-10-31,"Age30_39",2.5377449405718,"Deaths","Age",41,2020-11-01,16.8633785515679,5
"3177",2020-10-31,"Age30_39",9.01950162513543,"Hospitalizations","Age",41,2020-11-01,16.8633785515679,5
"3178",2020-10-31,"Age30_39",19.27086694013,"Cases","Age",41,2020-11-01,17.4204581435723,6
"3179",2020-10-31,"Age30_39",2.5377449405718,"Deaths","Age",41,2020-11-01,17.4204581435723,6
"3180",2020-10-31,"Age30_39",9.01950162513543,"Hospitalizations","Age",41,2020-11-01,17.4204581435723,6
"3181",2020-10-31,"Age40_49",16.5230216158916,"Cases","Age",41,2020-11-01,12.4337949761788,7
"3182",2020-10-31,"Age40_49",5.71795695470607,"Deaths","Age",41,2020-11-01,12.4337949761788,7
"3183",2020-10-31,"Age40_49",12.703141928494,"Hospitalizations","Age",41,2020-11-01,12.4337949761788,7
