"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"3271",2020-11-07,"Age30_39",19.5368325321554,"Cases","Age",42,2020-11-08,17.4204581435723,6
"3272",2020-11-07,"Age30_39",2.57537688442211,"Deaths","Age",42,2020-11-08,17.4204581435723,6
"3273",2020-11-07,"Age30_39",8.974606235937,"Hospitalizations","Age",42,2020-11-08,17.4204581435723,6
"3274",2020-11-07,"Age40_49",16.3886903988567,"Cases","Age",42,2020-11-08,12.4337949761788,7
"3275",2020-11-07,"Age40_49",5.65326633165829,"Deaths","Age",42,2020-11-08,12.4337949761788,7
"3276",2020-11-07,"Age40_49",12.632594021215,"Hospitalizations","Age",42,2020-11-08,12.4337949761788,7
"3277",2020-11-07,"Age40_49",16.3886903988567,"Cases","Age",42,2020-11-08,12.6289598319796,8
"3278",2020-11-07,"Age40_49",5.65326633165829,"Deaths","Age",42,2020-11-08,12.6289598319796,8
"3279",2020-11-07,"Age40_49",12.632594021215,"Hospitalizations","Age",42,2020-11-08,12.6289598319796,8
"3280",2020-11-07,"Age50_59",14.0265687930362,"Cases","Age",42,2020-11-08,11.5656462630285,9
"3281",2020-11-07,"Age50_59",11.1180904522613,"Deaths","Age",42,2020-11-08,11.5656462630285,9
"3282",2020-11-07,"Age50_59",18.3992285438766,"Hospitalizations","Age",42,2020-11-08,11.5656462630285,9
"3283",2020-11-07,"Age50_59",14.0265687930362,"Cases","Age",42,2020-11-08,10.9453781590588,10
"3284",2020-11-07,"Age50_59",11.1180904522613,"Deaths","Age",42,2020-11-08,10.9453781590588,10
"3285",2020-11-07,"Age50_59",18.3992285438766,"Hospitalizations","Age",42,2020-11-08,10.9453781590588,10
"3286",2020-11-07,"Age60_69",9.34942185266987,"Cases","Age",42,2020-11-08,9.71885315086394,11
"3287",2020-11-07,"Age60_69",21.8278894472362,"Deaths","Age",42,2020-11-08,9.71885315086394,11
"3288",2020-11-07,"Age60_69",20.443587270974,"Hospitalizations","Age",42,2020-11-08,9.71885315086394,11
"3289",2020-11-07,"Age60_69",9.34942185266987,"Cases","Age",42,2020-11-08,9.68867751884865,12
"3290",2020-11-07,"Age60_69",21.8278894472362,"Deaths","Age",42,2020-11-08,9.68867751884865,12
"3291",2020-11-07,"Age60_69",20.443587270974,"Hospitalizations","Age",42,2020-11-08,9.68867751884865,12
"3292",2020-11-07,"Age70_79",4.73073924905807,"Cases","Age",42,2020-11-08,5.74038022341562,13
"3293",2020-11-07,"Age70_79",24.6545226130653,"Deaths","Age",42,2020-11-08,5.74038022341562,13
"3294",2020-11-07,"Age70_79",16.8691738990678,"Hospitalizations","Age",42,2020-11-08,5.74038022341562,13
"3295",2020-11-07,"Age70_79",4.73073924905807,"Cases","Age",42,2020-11-08,5.85717896968736,14
"3296",2020-11-07,"Age70_79",24.6545226130653,"Deaths","Age",42,2020-11-08,5.85717896968736,14
"3297",2020-11-07,"Age70_79",16.8691738990678,"Hospitalizations","Age",42,2020-11-08,5.85717896968736,14
"3298",2020-11-07,"Age80Pl",3.22203455891906,"Cases","Age",42,2020-11-08,2.95588893964053,15
"3299",2020-11-07,"Age80Pl",33.3856783919598,"Deaths","Age",42,2020-11-08,2.95588893964053,15
"3300",2020-11-07,"Age80Pl",13.8412086145934,"Hospitalizations","Age",42,2020-11-08,2.95588893964053,15
"3301",2020-11-07,"Age80Pl",3.22203455891906,"Cases","Age",42,2020-11-08,3.28754075321859,16
"3302",2020-11-07,"Age80Pl",33.3856783919598,"Deaths","Age",42,2020-11-08,3.28754075321859,16
"3303",2020-11-07,"Age80Pl",13.8412086145934,"Hospitalizations","Age",42,2020-11-08,3.28754075321859,16
"3304",2020-11-07,"Female",50.8347408081071,"Cases","Gender",42,2020-11-08,51.2239152575695,21
"3305",2020-11-07,"Female",41.3316582914573,"Deaths","Gender",42,2020-11-08,51.2239152575695,21
"3306",2020-11-07,"Female",47.1423979427837,"Hospitalizations","Gender",42,2020-11-08,51.2239152575695,21
"3307",2020-11-07,"Female",50.8347408081071,"Cases","Gender",42,2020-11-08,51.319563512288,22
"3308",2020-11-07,"Female",41.3316582914573,"Deaths","Gender",42,2020-11-08,51.319563512288,22
"3309",2020-11-07,"Female",47.1423979427837,"Hospitalizations","Gender",42,2020-11-08,51.319563512288,22
"3310",2020-11-07,"Male",48.2525659347798,"Cases","Gender",42,2020-11-08,48.7760847424305,23
"3311",2020-11-07,"Male",58.6683417085427,"Deaths","Gender",42,2020-11-08,48.7760847424305,23
"3312",2020-11-07,"Male",52.5040180006429,"Hospitalizations","Gender",42,2020-11-08,48.7760847424305,23
"3313",2020-11-07,"Male",48.2525659347798,"Cases","Gender",42,2020-11-08,48.680436487712,24
"3314",2020-11-07,"Male",58.6683417085427,"Deaths","Gender",42,2020-11-08,48.680436487712,24
"3315",2020-11-07,"Male",52.5040180006429,"Hospitalizations","Gender",42,2020-11-08,48.680436487712,24
"3316",2020-11-07,"Latinx",38.0984474470573,"Cases","Race",42,2020-11-08,28.7015685213682,25
"3317",2020-11-07,"Latinx",33.0402010050251,"Deaths","Race",42,2020-11-08,28.7015685213682,25
"3318",2020-11-07,"Latinx",30.1253616200579,"Hospitalizations","Race",42,2020-11-08,28.7015685213682,25
"3319",2020-11-07,"Latinx",38.0984474470573,"Cases","Race",42,2020-11-08,28.8159545115572,26
"3320",2020-11-07,"Latinx",33.0402010050251,"Deaths","Race",42,2020-11-08,28.8159545115572,26
"3321",2020-11-07,"Latinx",30.1253616200579,"Hospitalizations","Race",42,2020-11-08,28.8159545115572,26
"3322",2020-11-07,"AsianNL",2.21920878264259,"Cases","Race",42,2020-11-08,6.64603834163344,27
"3323",2020-11-07,"AsianNL",4.05150753768844,"Deaths","Race",42,2020-11-08,6.64603834163344,27
"3324",2020-11-07,"AsianNL",2.55866280938605,"Hospitalizations","Race",42,2020-11-08,6.64603834163344,27
"3325",2020-11-07,"AsianNL",2.21920878264259,"Cases","Race",42,2020-11-08,6.85860475233662,28
"3326",2020-11-07,"AsianNL",4.05150753768844,"Deaths","Race",42,2020-11-08,6.85860475233662,28
"3327",2020-11-07,"AsianNL",2.55866280938605,"Hospitalizations","Race",42,2020-11-08,6.85860475233662,28
"3328",2020-11-07,"BlackNL",19.1275821748733,"Cases","Race",42,2020-11-08,28.9826118962834,29
"3329",2020-11-07,"BlackNL",41.7713567839196,"Deaths","Race",42,2020-11-08,28.9826118962834,29
"3330",2020-11-07,"BlackNL",42.5200900032144,"Hospitalizations","Race",42,2020-11-08,28.9826118962834,29
"3331",2020-11-07,"BlackNL",19.1275821748733,"Cases","Race",42,2020-11-08,28.5276798941632,30
"3332",2020-11-07,"BlackNL",41.7713567839196,"Deaths","Race",42,2020-11-08,28.5276798941632,30
"3333",2020-11-07,"BlackNL",42.5200900032144,"Hospitalizations","Race",42,2020-11-08,28.5276798941632,30
"3334",2020-11-07,"UnkAge",0.00649603741717552,"Cases","Age",42,2020-11-08,NA,NA
"3335",2020-11-07,"UnkGend",0.912693257113161,"Cases","Gender",42,2020-11-08,NA,NA
"3336",2020-11-07,"WhiteNL",17.6814018448746,"Cases","Race",42,2020-11-08,NA,NA
"3337",2020-11-07,"OthRaceNL",4.15989996102378,"Cases","Race",42,2020-11-08,NA,NA
"3338",2020-11-07,"UnkRace",18.7134597895284,"Cases","Race",42,2020-11-08,NA,NA
"3339",2020-11-07,"UnkAge",0,"Deaths","Age",42,2020-11-08,NA,NA
"3340",2020-11-07,"UnkGend",0,"Deaths","Gender",42,2020-11-08,NA,NA
"3341",2020-11-07,"WhiteNL",19.9434673366834,"Deaths","Race",42,2020-11-08,NA,NA
"3342",2020-11-07,"OthRaceNL",0.785175879396985,"Deaths","Race",42,2020-11-08,NA,NA
"3343",2020-11-07,"UnkRace",0.408291457286432,"Deaths","Race",42,2020-11-08,NA,NA
"3344",2020-11-07,"UnkAge",0.0128576020572163,"Hospitalizations","Age",42,2020-11-08,NA,NA
"3345",2020-11-07,"UnkGend",0.353584056573449,"Hospitalizations","Gender",42,2020-11-08,NA,NA
"3346",2020-11-07,"WhiteNL",16.7277402764384,"Hospitalizations","Race",42,2020-11-08,NA,NA
"3347",2020-11-07,"OthRaceNL",4.64159434265509,"Hospitalizations","Race",42,2020-11-08,NA,NA
"3348",2020-11-07,"UnkRace",3.42655094824815,"Hospitalizations","Race",42,2020-11-08,NA,NA
"3349",2020-11-14,"Age0_17",9.08170901186616,"Cases","Age",43,2020-11-15,20.2883013524081,1
"3350",2020-11-14,"Age0_17",0.0608642726719416,"Deaths","Age",43,2020-11-15,20.2883013524081,1
"3351",2020-11-14,"Age0_17",1.66960111711493,"Hospitalizations","Age",43,2020-11-15,20.2883013524081,1
"3352",2020-11-14,"Age0_17",9.08170901186616,"Cases","Age",43,2020-11-15,20.6173887575869,2
"3353",2020-11-14,"Age0_17",0.0608642726719416,"Deaths","Age",43,2020-11-15,20.6173887575869,2
"3354",2020-11-14,"Age0_17",1.66960111711493,"Hospitalizations","Age",43,2020-11-15,20.6173887575869,2
"3355",2020-11-14,"Age18_29",24.1485229661832,"Cases","Age",43,2020-11-15,20.4337565428967,3
"3356",2020-11-14,"Age18_29",0.730371272063299,"Deaths","Age",43,2020-11-15,20.4337565428967,3
"3357",2020-11-14,"Age18_29",7.09732256693583,"Hospitalizations","Age",43,2020-11-15,20.4337565428967,3
"3358",2020-11-14,"Age18_29",24.1485229661832,"Cases","Age",43,2020-11-15,19.5544178660477,4
"3359",2020-11-14,"Age18_29",0.730371272063299,"Deaths","Age",43,2020-11-15,19.5544178660477,4
"3360",2020-11-14,"Age18_29",7.09732256693583,"Hospitalizations","Age",43,2020-11-15,19.5544178660477,4
"3361",2020-11-14,"Age30_39",19.5987599330079,"Cases","Age",43,2020-11-15,16.8633785515679,5
"3362",2020-11-14,"Age30_39",2.4954351795496,"Deaths","Age",43,2020-11-15,16.8633785515679,5
"3363",2020-11-14,"Age30_39",8.91870560378848,"Hospitalizations","Age",43,2020-11-15,16.8633785515679,5
"3364",2020-11-14,"Age30_39",19.5987599330079,"Cases","Age",43,2020-11-15,17.4204581435723,6
"3365",2020-11-14,"Age30_39",2.4954351795496,"Deaths","Age",43,2020-11-15,17.4204581435723,6
"3366",2020-11-14,"Age30_39",8.91870560378848,"Hospitalizations","Age",43,2020-11-15,17.4204581435723,6
"3367",2020-11-14,"Age40_49",16.3418023732317,"Cases","Age",43,2020-11-15,12.4337949761788,7
"3368",2020-11-14,"Age40_49",5.56908094948265,"Deaths","Age",43,2020-11-15,12.4337949761788,7
"3369",2020-11-14,"Age40_49",12.5129014631777,"Hospitalizations","Age",43,2020-11-15,12.4337949761788,7
"3370",2020-11-14,"Age40_49",16.3418023732317,"Cases","Age",43,2020-11-15,12.6289598319796,8
"3371",2020-11-14,"Age40_49",5.56908094948265,"Deaths","Age",43,2020-11-15,12.6289598319796,8
"3372",2020-11-14,"Age40_49",12.5129014631777,"Hospitalizations","Age",43,2020-11-15,12.6289598319796,8
"3373",2020-11-14,"Age50_59",13.8930264048747,"Cases","Age",43,2020-11-15,11.5656462630285,9
"3374",2020-11-14,"Age50_59",11.0772976262934,"Deaths","Age",43,2020-11-15,11.5656462630285,9
"3375",2020-11-14,"Age50_59",18.3413271811062,"Hospitalizations","Age",43,2020-11-15,11.5656462630285,9
"3376",2020-11-14,"Age50_59",13.8930264048747,"Cases","Age",43,2020-11-15,10.9453781590588,10
"3377",2020-11-14,"Age50_59",11.0772976262934,"Deaths","Age",43,2020-11-15,10.9453781590588,10
"3378",2020-11-14,"Age50_59",18.3413271811062,"Hospitalizations","Age",43,2020-11-15,10.9453781590588,10
"3379",2020-11-14,"Age60_69",9.24134982004775,"Cases","Age",43,2020-11-15,9.71885315086394,11
"3380",2020-11-14,"Age60_69",21.911138161899,"Deaths","Age",43,2020-11-15,9.71885315086394,11
"3381",2020-11-14,"Age60_69",20.5391293789084,"Hospitalizations","Age",43,2020-11-15,9.71885315086394,11
"3382",2020-11-14,"Age60_69",9.24134982004775,"Cases","Age",43,2020-11-15,9.68867751884865,12
"3383",2020-11-14,"Age60_69",21.911138161899,"Deaths","Age",43,2020-11-15,9.68867751884865,12
"3384",2020-11-14,"Age60_69",20.5391293789084,"Hospitalizations","Age",43,2020-11-15,9.68867751884865,12
"3385",2020-11-14,"Age70_79",4.63314684816306,"Cases","Age",43,2020-11-15,5.74038022341562,13
"3386",2020-11-14,"Age70_79",24.8934875228241,"Deaths","Age",43,2020-11-15,5.74038022341562,13
"3387",2020-11-14,"Age70_79",17.0785016088883,"Hospitalizations","Age",43,2020-11-15,5.74038022341562,13
"3388",2020-11-14,"Age70_79",4.63314684816306,"Cases","Age",43,2020-11-15,5.85717896968736,14
"3389",2020-11-14,"Age70_79",24.8934875228241,"Deaths","Age",43,2020-11-15,5.85717896968736,14
"3390",2020-11-14,"Age70_79",17.0785016088883,"Hospitalizations","Age",43,2020-11-15,5.85717896968736,14
"3391",2020-11-14,"Age80Pl",3.05598118519046,"Cases","Age",43,2020-11-15,2.95588893964053,15
"3392",2020-11-14,"Age80Pl",33.2623250152161,"Deaths","Age",43,2020-11-15,2.95588893964053,15
"3393",2020-11-14,"Age80Pl",13.8303685265011,"Hospitalizations","Age",43,2020-11-15,2.95588893964053,15
"3394",2020-11-14,"Age80Pl",3.05598118519046,"Cases","Age",43,2020-11-15,3.28754075321859,16
"3395",2020-11-14,"Age80Pl",33.2623250152161,"Deaths","Age",43,2020-11-15,3.28754075321859,16
"3396",2020-11-14,"Age80Pl",13.8303685265011,"Hospitalizations","Age",43,2020-11-15,3.28754075321859,16
"3397",2020-11-14,"Female",50.9239924455689,"Cases","Gender",43,2020-11-15,51.2239152575695,21
"3398",2020-11-14,"Female",41.3877054169203,"Deaths","Gender",43,2020-11-15,51.2239152575695,21
"3399",2020-11-14,"Female",47.2345334223787,"Hospitalizations","Gender",43,2020-11-15,51.2239152575695,21
"3400",2020-11-14,"Female",50.9239924455689,"Cases","Gender",43,2020-11-15,51.319563512288,22
"3401",2020-11-14,"Female",41.3877054169203,"Deaths","Gender",43,2020-11-15,51.319563512288,22
"3402",2020-11-14,"Female",47.2345334223787,"Hospitalizations","Gender",43,2020-11-15,51.319563512288,22
"3403",2020-11-14,"Male",48.2307664896839,"Cases","Gender",43,2020-11-15,48.7760847424305,23
"3404",2020-11-14,"Male",58.6122945830797,"Deaths","Gender",43,2020-11-15,48.7760847424305,23
"3405",2020-11-14,"Male",52.4315463541983,"Hospitalizations","Gender",43,2020-11-15,48.7760847424305,23
"3406",2020-11-14,"Male",48.2307664896839,"Cases","Gender",43,2020-11-15,48.680436487712,24
"3407",2020-11-14,"Male",58.6122945830797,"Deaths","Gender",43,2020-11-15,48.680436487712,24
"3408",2020-11-14,"Male",52.4315463541983,"Hospitalizations","Gender",43,2020-11-15,48.680436487712,24
"3409",2020-11-14,"Latinx",37.3908705412821,"Cases","Race",43,2020-11-15,28.7015685213682,25
"3410",2020-11-14,"Latinx",33.1405964698722,"Deaths","Race",43,2020-11-15,28.7015685213682,25
"3411",2020-11-14,"Latinx",30.0528201080687,"Hospitalizations","Race",43,2020-11-15,28.7015685213682,25
"3412",2020-11-14,"Latinx",37.3908705412821,"Cases","Race",43,2020-11-15,28.8159545115572,26
"3413",2020-11-14,"Latinx",33.1405964698722,"Deaths","Race",43,2020-11-15,28.8159545115572,26
"3414",2020-11-14,"Latinx",30.0528201080687,"Hospitalizations","Race",43,2020-11-15,28.8159545115572,26
"3415",2020-11-14,"AsianNL",2.23140790364537,"Cases","Race",43,2020-11-15,6.64603834163344,27
"3416",2020-11-14,"AsianNL",3.9561777236762,"Deaths","Race",43,2020-11-15,6.64603834163344,27
"3417",2020-11-14,"AsianNL",2.53779369801469,"Hospitalizations","Race",43,2020-11-15,6.64603834163344,27
"3418",2020-11-14,"AsianNL",2.23140790364537,"Cases","Race",43,2020-11-15,6.85860475233662,28
"3419",2020-11-14,"AsianNL",3.9561777236762,"Deaths","Race",43,2020-11-15,6.85860475233662,28
"3420",2020-11-14,"AsianNL",2.53779369801469,"Hospitalizations","Race",43,2020-11-15,6.85860475233662,28
"3421",2020-11-14,"BlackNL",18.4926771906068,"Cases","Race",43,2020-11-15,28.9826118962834,29
"3422",2020-11-14,"BlackNL",41.4485696895922,"Deaths","Race",43,2020-11-15,28.9826118962834,29
"3423",2020-11-14,"BlackNL",42.2257300710339,"Hospitalizations","Race",43,2020-11-15,28.9826118962834,29
"3424",2020-11-14,"BlackNL",18.4926771906068,"Cases","Race",43,2020-11-15,28.5276798941632,30
"3425",2020-11-14,"BlackNL",41.4485696895922,"Deaths","Race",43,2020-11-15,28.5276798941632,30
"3426",2020-11-14,"BlackNL",42.2257300710339,"Hospitalizations","Race",43,2020-11-15,28.5276798941632,30
"3427",2020-11-14,"UnkAge",0.00570145743505684,"Cases","Age",43,2020-11-15,NA,NA
"3428",2020-11-14,"UnkGend",0.845241064747176,"Cases","Gender",43,2020-11-15,NA,NA
"3429",2020-11-14,"WhiteNL",18.0529522859281,"Cases","Race",43,2020-11-15,NA,NA
"3430",2020-11-14,"OthRaceNL",4.25186188219364,"Cases","Race",43,2020-11-15,NA,NA
"3431",2020-11-14,"UnkRace",19.5802301963439,"Cases","Race",43,2020-11-15,NA,NA
"3432",2020-11-14,"UnkAge",0,"Deaths","Age",43,2020-11-15,NA,NA
"3433",2020-11-14,"UnkGend",0,"Deaths","Gender",43,2020-11-15,NA,NA
"3434",2020-11-14,"WhiteNL",20.2373706634206,"Deaths","Race",43,2020-11-15,NA,NA
"3435",2020-11-14,"OthRaceNL",0.79123554473524,"Deaths","Race",43,2020-11-15,NA,NA
"3436",2020-11-14,"UnkRace",0.426049908703591,"Deaths","Race",43,2020-11-15,NA,NA
"3437",2020-11-14,"UnkAge",0.0121425535790177,"Hospitalizations","Age",43,2020-11-15,NA,NA
"3438",2020-11-14,"UnkGend",0.333920223422986,"Hospitalizations","Gender",43,2020-11-15,NA,NA
"3439",2020-11-14,"WhiteNL",16.9752899034667,"Hospitalizations","Race",43,2020-11-15,NA,NA
"3440",2020-11-14,"OthRaceNL",4.65666929755328,"Hospitalizations","Race",43,2020-11-15,NA,NA
"3441",2020-11-14,"UnkRace",3.55169692186267,"Hospitalizations","Race",43,2020-11-15,NA,NA
"3442",2020-11-21,"Age0_17",9.36389573336792,"Cases","Age",44,2020-11-22,20.2883013524081,1
"3443",2020-11-21,"Age0_17",0.0583260425780111,"Deaths","Age",44,2020-11-22,20.2883013524081,1
"3444",2020-11-21,"Age0_17",1.70630816959669,"Hospitalizations","Age",44,2020-11-22,20.2883013524081,1
"3445",2020-11-21,"Age0_17",9.36389573336792,"Cases","Age",44,2020-11-22,20.6173887575869,2
"3446",2020-11-21,"Age0_17",0.0583260425780111,"Deaths","Age",44,2020-11-22,20.6173887575869,2
"3447",2020-11-21,"Age0_17",1.70630816959669,"Hospitalizations","Age",44,2020-11-22,20.6173887575869,2
"3448",2020-11-21,"Age18_29",24.1051744261445,"Cases","Age",44,2020-11-22,20.4337565428967,3
"3449",2020-11-21,"Age18_29",0.699912510936133,"Deaths","Age",44,2020-11-22,20.4337565428967,3
"3450",2020-11-21,"Age18_29",7.0952545099391,"Hospitalizations","Age",44,2020-11-22,20.4337565428967,3
"3451",2020-11-21,"Age18_29",24.1051744261445,"Cases","Age",44,2020-11-22,19.5544178660477,4
"3452",2020-11-21,"Age18_29",0.699912510936133,"Deaths","Age",44,2020-11-22,19.5544178660477,4
"3453",2020-11-21,"Age18_29",7.0952545099391,"Hospitalizations","Age",44,2020-11-22,19.5544178660477,4
"3454",2020-11-21,"Age30_39",19.6018674620672,"Cases","Age",44,2020-11-22,16.8633785515679,5
"3455",2020-11-21,"Age30_39",2.47885680956547,"Deaths","Age",44,2020-11-22,16.8633785515679,5
"3456",2020-11-21,"Age30_39",8.84752384235321,"Hospitalizations","Age",44,2020-11-22,16.8633785515679,5
"3457",2020-11-21,"Age30_39",19.6018674620672,"Cases","Age",44,2020-11-22,17.4204581435723,6
"3458",2020-11-21,"Age30_39",2.47885680956547,"Deaths","Age",44,2020-11-22,17.4204581435723,6
"3459",2020-11-21,"Age30_39",8.84752384235321,"Hospitalizations","Age",44,2020-11-22,17.4204581435723,6
"3460",2020-11-21,"Age40_49",16.3532615743743,"Cases","Age",44,2020-11-22,12.4337949761788,7
"3461",2020-11-21,"Age40_49",5.51181102362205,"Deaths","Age",44,2020-11-22,12.4337949761788,7
"3462",2020-11-21,"Age40_49",12.5071814316902,"Hospitalizations","Age",44,2020-11-22,12.4337949761788,7
"3463",2020-11-21,"Age40_49",16.3532615743743,"Cases","Age",44,2020-11-22,12.6289598319796,8
"3464",2020-11-21,"Age40_49",5.51181102362205,"Deaths","Age",44,2020-11-22,12.6289598319796,8
"3465",2020-11-21,"Age40_49",12.5071814316902,"Hospitalizations","Age",44,2020-11-22,12.6289598319796,8
"3466",2020-11-21,"Age50_59",13.8017118402282,"Cases","Age",44,2020-11-22,11.5656462630285,9
"3467",2020-11-21,"Age50_59",11.0527850685331,"Deaths","Age",44,2020-11-22,11.5656462630285,9
"3468",2020-11-21,"Age50_59",18.068482132598,"Hospitalizations","Age",44,2020-11-22,11.5656462630285,9
"3469",2020-11-21,"Age50_59",13.8017118402282,"Cases","Age",44,2020-11-22,10.9453781590588,10
"3470",2020-11-21,"Age50_59",11.0527850685331,"Deaths","Age",44,2020-11-22,10.9453781590588,10
"3471",2020-11-21,"Age50_59",18.068482132598,"Hospitalizations","Age",44,2020-11-22,10.9453781590588,10
"3472",2020-11-21,"Age60_69",9.18752431591233,"Cases","Age",44,2020-11-22,9.71885315086394,11
"3473",2020-11-21,"Age60_69",22.2222222222222,"Deaths","Age",44,2020-11-22,9.71885315086394,11
"3474",2020-11-21,"Age60_69",20.5216591979777,"Hospitalizations","Age",44,2020-11-22,9.71885315086394,11
"3475",2020-11-21,"Age60_69",9.18752431591233,"Cases","Age",44,2020-11-22,9.68867751884865,12
"3476",2020-11-21,"Age60_69",22.2222222222222,"Deaths","Age",44,2020-11-22,9.68867751884865,12
"3477",2020-11-21,"Age60_69",20.5216591979777,"Hospitalizations","Age",44,2020-11-22,9.68867751884865,12
"3478",2020-11-21,"Age70_79",4.59408637012061,"Cases","Age",44,2020-11-22,5.74038022341562,13
"3479",2020-11-21,"Age70_79",24.7302420530767,"Deaths","Age",44,2020-11-22,5.74038022341562,13
"3480",2020-11-21,"Age70_79",17.2641617832931,"Hospitalizations","Age",44,2020-11-22,5.74038022341562,13
"3481",2020-11-21,"Age70_79",4.59408637012061,"Cases","Age",44,2020-11-22,5.85717896968736,14
"3482",2020-11-21,"Age70_79",24.7302420530767,"Deaths","Age",44,2020-11-22,5.85717896968736,14
"3483",2020-11-21,"Age70_79",17.2641617832931,"Hospitalizations","Age",44,2020-11-22,5.85717896968736,14
"3484",2020-11-21,"Age80Pl",2.98664245882506,"Cases","Age",44,2020-11-22,2.95588893964053,15
