"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"2796",2021-02-27,"WhiteNL",18.3709586912419,"Hospitalizations","Race",59,2021-02-27,33.4801309151327,14
"2797",2021-02-27,"OthRaceNL",3.80875335033013,"Cases","Race",59,2021-02-27,2.31762992681032,15
"2798",2021-02-27,"OthRaceNL",0.732383214568488,"Deaths","Race",59,2021-02-27,2.31762992681032,15
"2799",2021-02-27,"OthRaceNL",3.40138990805888,"Hospitalizations","Race",59,2021-02-27,2.31762992681032,15
"2800",2021-02-27,"UnkAge",0.00408576845133033,"Cases","Age",59,2021-02-27,0,0
"2801",2021-02-27,"UnkGend",0.284778061057724,"Cases","Gender",59,2021-02-27,0,0
"2802",2021-02-27,"UnkRace",9.89205399751585,"Cases","Race",59,2021-02-27,0,0
"2803",2021-02-27,"UnkAge",0,"Deaths","Age",59,2021-02-27,0,0
"2804",2021-02-27,"UnkGend",0,"Deaths","Gender",59,2021-02-27,0,0
"2805",2021-02-27,"UnkRace",0.158353127474268,"Deaths","Race",59,2021-02-27,0,0
"2806",2021-02-27,"UnkAge",0.0129494539646912,"Hospitalizations","Age",59,2021-02-27,0,0
"2807",2021-02-27,"UnkGend",0.0302153925842794,"Hospitalizations","Gender",59,2021-02-27,0,0
"2808",2021-02-27,"UnkRace",1.49782017524928,"Hospitalizations","Race",59,2021-02-27,0,0
"2809",2021-03-06,"Age0_17",10.4370634331837,"Cases","Age",60,2021-03-06,20.6173887575869,1
"2810",2021-03-06,"Age0_17",0.0393313667649951,"Deaths","Age",60,2021-03-06,20.6173887575869,1
"2811",2021-03-06,"Age0_17",1.84201507882111,"Hospitalizations","Age",60,2021-03-06,20.6173887575869,1
"2812",2021-03-06,"Age18_29",24.0228808646405,"Cases","Age",60,2021-03-06,19.5544178660477,2
"2813",2021-03-06,"Age18_29",0.648967551622419,"Deaths","Age",60,2021-03-06,19.5544178660477,2
"2814",2021-03-06,"Age18_29",6.69551062371487,"Hospitalizations","Age",60,2021-03-06,19.5544178660477,2
"2815",2021-03-06,"Age30_39",19.5042749595612,"Cases","Age",60,2021-03-06,17.4204581435723,3
"2816",2021-03-06,"Age30_39",2.12389380530973,"Deaths","Age",60,2021-03-06,17.4204581435723,3
"2817",2021-03-06,"Age30_39",8.35760795065113,"Hospitalizations","Age",60,2021-03-06,17.4204581435723,3
"2818",2021-03-06,"Age40_49",15.9513355954741,"Cases","Age",60,2021-03-06,12.6289598319796,4
"2819",2021-03-06,"Age40_49",5.30973451327434,"Deaths","Age",60,2021-03-06,12.6289598319796,4
"2820",2021-03-06,"Age40_49",11.7846127484578,"Hospitalizations","Age",60,2021-03-06,12.6289598319796,4
"2821",2021-03-06,"Age50_59",13.5752769906231,"Cases","Age",60,2021-03-06,10.9453781590588,5
"2822",2021-03-06,"Age50_59",10.6981317600787,"Deaths","Age",60,2021-03-06,10.9453781590588,5
"2823",2021-03-06,"Age50_59",17.6190884167238,"Hospitalizations","Age",60,2021-03-06,10.9453781590588,5
"2824",2021-03-06,"Age60_69",9.08788700647426,"Cases","Age",60,2021-03-06,9.68867751884865,6
"2825",2021-03-06,"Age60_69",21.7502458210423,"Deaths","Age",60,2021-03-06,9.68867751884865,6
"2826",2021-03-06,"Age60_69",20.8618917066484,"Hospitalizations","Age",60,2021-03-06,9.68867751884865,6
"2827",2021-03-06,"Age70_79",4.55428124328554,"Cases","Age",60,2021-03-06,5.85717896968736,7
"2828",2021-03-06,"Age70_79",26.0373647984267,"Deaths","Age",60,2021-03-06,5.85717896968736,7
"2829",2021-03-06,"Age70_79",17.8589787525703,"Hospitalizations","Age",60,2021-03-06,5.85717896968736,7
"2830",2021-03-06,"Age80Pl",2.86294589105238,"Cases","Age",60,2021-03-06,3.28754075321859,8
"2831",2021-03-06,"Age80Pl",33.3923303834808,"Deaths","Age",60,2021-03-06,3.28754075321859,8
"2832",2021-03-06,"Age80Pl",14.9674434544208,"Hospitalizations","Age",60,2021-03-06,3.28754075321859,8
"2833",2021-03-06,"Female",51.3955949065347,"Cases","Gender",60,2021-03-06,51.319563512288,9
"2834",2021-03-06,"Female",40.8259587020649,"Deaths","Gender",60,2021-03-06,51.319563512288,9
"2835",2021-03-06,"Female",47.712474297464,"Hospitalizations","Gender",60,2021-03-06,51.319563512288,9
"2836",2021-03-06,"Male",48.3210293956679,"Cases","Gender",60,2021-03-06,48.680436487712,10
"2837",2021-03-06,"Male",59.1740412979351,"Deaths","Gender",60,2021-03-06,48.680436487712,10
"2838",2021-03-06,"Male",52.2575394105552,"Hospitalizations","Gender",60,2021-03-06,48.680436487712,10
"2839",2021-03-06,"Latinx",39.8035423989233,"Cases","Race",60,2021-03-06,28.8159545115572,11
"2840",2021-03-06,"Latinx",33.6479842674533,"Deaths","Race",60,2021-03-06,28.8159545115572,11
"2841",2021-03-06,"Latinx",30.9758396161755,"Hospitalizations","Race",60,2021-03-06,28.8159545115572,11
"2842",2021-03-06,"AsianNL",3.21929387154446,"Cases","Race",60,2021-03-06,6.85860475233662,12
"2843",2021-03-06,"AsianNL",4.56243854473943,"Deaths","Race",60,2021-03-06,6.85860475233662,12
"2844",2021-03-06,"AsianNL",2.95150788211104,"Hospitalizations","Race",60,2021-03-06,6.85860475233662,12
"2845",2021-03-06,"BlackNL",20.038594229514,"Cases","Race",60,2021-03-06,28.5276798941632,13
"2846",2021-03-06,"BlackNL",38.7610619469027,"Deaths","Race",60,2021-03-06,28.5276798941632,13
"2847",2021-03-06,"BlackNL",42.7347498286498,"Hospitalizations","Race",60,2021-03-06,28.5276798941632,13
"2848",2021-03-06,"WhiteNL",23.2327532036859,"Cases","Race",60,2021-03-06,33.4801309151327,14
"2849",2021-03-06,"WhiteNL",22.1435594886922,"Deaths","Race",60,2021-03-06,33.4801309151327,14
"2850",2021-03-06,"WhiteNL",18.4287183002056,"Hospitalizations","Race",60,2021-03-06,33.4801309151327,14
"2851",2021-03-06,"OthRaceNL",3.8229368100572,"Cases","Race",60,2021-03-06,2.31762992681032,15
"2852",2021-03-06,"OthRaceNL",0.727630285152409,"Deaths","Race",60,2021-03-06,2.31762992681032,15
"2853",2021-03-06,"OthRaceNL",3.40558601782043,"Hospitalizations","Race",60,2021-03-06,2.31762992681032,15
"2854",2021-03-06,"UnkAge",0.00405401570525684,"Cases","Age",60,2021-03-06,0,0
"2855",2021-03-06,"UnkGend",0.283375697797453,"Cases","Gender",60,2021-03-06,0,0
"2856",2021-03-06,"UnkRace",9.88287948627513,"Cases","Race",60,2021-03-06,0,0
"2857",2021-03-06,"UnkAge",0,"Deaths","Age",60,2021-03-06,0,0
"2858",2021-03-06,"UnkGend",0,"Deaths","Gender",60,2021-03-06,0,0
"2859",2021-03-06,"UnkRace",0.15732546705998,"Deaths","Race",60,2021-03-06,0,0
"2860",2021-03-06,"UnkAge",0.0128512679917752,"Hospitalizations","Age",60,2021-03-06,0,0
"2861",2021-03-06,"UnkGend",0.0299862919808088,"Hospitalizations","Gender",60,2021-03-06,0,0
"2862",2021-03-06,"UnkRace",1.5035983550377,"Hospitalizations","Race",60,2021-03-06,0,0
"2863",2021-03-13,"Age0_17",10.4622186495177,"Cases","Age",61,2021-03-13,20.6173887575869,1
"2864",2021-03-13,"Age0_17",0.0390548720952939,"Deaths","Age",61,2021-03-13,20.6173887575869,1
"2865",2021-03-13,"Age0_17",1.84877529286475,"Hospitalizations","Age",61,2021-03-13,20.6173887575869,1
"2866",2021-03-13,"Age18_29",24.0667202572347,"Cases","Age",61,2021-03-13,19.5544178660477,2
"2867",2021-03-13,"Age18_29",0.644405389572349,"Deaths","Age",61,2021-03-13,19.5544178660477,2
"2868",2021-03-13,"Age18_29",6.70500532481363,"Hospitalizations","Age",61,2021-03-13,19.5544178660477,2
"2869",2021-03-13,"Age30_39",19.5188906752412,"Cases","Age",61,2021-03-13,17.4204581435723,3
"2870",2021-03-13,"Age30_39",2.12849052919352,"Deaths","Age",61,2021-03-13,17.4204581435723,3
"2871",2021-03-13,"Age30_39",8.35356762513312,"Hospitalizations","Age",61,2021-03-13,17.4204581435723,3
"2872",2021-03-13,"Age40_49",15.9300643086817,"Cases","Age",61,2021-03-13,12.6289598319796,4
"2873",2021-03-13,"Age40_49",5.33099004100761,"Deaths","Age",61,2021-03-13,12.6289598319796,4
"2874",2021-03-13,"Age40_49",11.7870074547391,"Hospitalizations","Age",61,2021-03-13,12.6289598319796,4
"2875",2021-03-13,"Age50_59",13.5594855305466,"Cases","Age",61,2021-03-13,10.9453781590588,5
"2876",2021-03-13,"Age50_59",10.8181995703964,"Deaths","Age",61,2021-03-13,10.9453781590588,5
"2877",2021-03-13,"Age50_59",17.618743343983,"Hospitalizations","Age",61,2021-03-13,10.9453781590588,5
"2878",2021-03-13,"Age60_69",9.06953376205788,"Cases","Age",61,2021-03-13,9.68867751884865,6
"2879",2021-03-13,"Age60_69",21.6949814489358,"Deaths","Age",61,2021-03-13,9.68867751884865,6
"2880",2021-03-13,"Age60_69",20.8562300319489,"Hospitalizations","Age",61,2021-03-13,9.68867751884865,6
"2881",2021-03-13,"Age70_79",4.53416398713826,"Cases","Age",61,2021-03-13,5.85717896968736,7
"2882",2021-03-13,"Age70_79",26.0105448154657,"Deaths","Age",61,2021-03-13,5.85717896968736,7
"2883",2021-03-13,"Age70_79",17.8743343982961,"Hospitalizations","Age",61,2021-03-13,5.85717896968736,7
"2884",2021-03-13,"Age80Pl",2.85490353697749,"Cases","Age",61,2021-03-13,3.28754075321859,8
"2885",2021-03-13,"Age80Pl",33.3333333333333,"Deaths","Age",61,2021-03-13,3.28754075321859,8
"2886",2021-03-13,"Age80Pl",14.9435569755059,"Hospitalizations","Age",61,2021-03-13,3.28754075321859,8
"2887",2021-03-13,"Female",51.3898713826367,"Cases","Gender",61,2021-03-13,51.319563512288,9
"2888",2021-03-13,"Female",40.8709236477251,"Deaths","Gender",61,2021-03-13,51.319563512288,9
"2889",2021-03-13,"Female",47.7529286474973,"Hospitalizations","Gender",61,2021-03-13,51.319563512288,9
"2890",2021-03-13,"Male",48.3291800643087,"Cases","Gender",61,2021-03-13,48.680436487712,10
"2891",2021-03-13,"Male",59.1290763522749,"Deaths","Gender",61,2021-03-13,48.680436487712,10
"2892",2021-03-13,"Male",52.2172523961661,"Hospitalizations","Gender",61,2021-03-13,48.680436487712,10
"2893",2021-03-13,"Latinx",39.7061897106109,"Cases","Race",61,2021-03-13,28.8159545115572,11
"2894",2021-03-13,"Latinx",33.6067174380004,"Deaths","Race",61,2021-03-13,28.8159545115572,11
"2895",2021-03-13,"Latinx",30.9904153354633,"Hospitalizations","Race",61,2021-03-13,28.8159545115572,11
"2896",2021-03-13,"AsianNL",3.23151125401929,"Cases","Race",61,2021-03-13,6.85860475233662,12
"2897",2021-03-13,"AsianNL",4.54989259910174,"Deaths","Race",61,2021-03-13,6.85860475233662,12
"2898",2021-03-13,"AsianNL",2.95207667731629,"Hospitalizations","Race",61,2021-03-13,6.85860475233662,12
"2899",2021-03-13,"BlackNL",20.0269292604502,"Cases","Race",61,2021-03-13,28.5276798941632,13
"2900",2021-03-13,"BlackNL",38.8010154266745,"Deaths","Race",61,2021-03-13,28.5276798941632,13
"2901",2021-03-13,"BlackNL",42.7135250266241,"Hospitalizations","Race",61,2021-03-13,28.5276798941632,13
"2902",2021-03-13,"WhiteNL",23.3135048231511,"Cases","Race",61,2021-03-13,33.4801309151327,14
"2903",2021-03-13,"WhiteNL",22.1441124780316,"Deaths","Race",61,2021-03-13,33.4801309151327,14
"2904",2021-03-13,"WhiteNL",18.4281150159744,"Hospitalizations","Race",61,2021-03-13,33.4801309151327,14
"2905",2021-03-13,"OthRaceNL",3.84043408360129,"Cases","Race",61,2021-03-13,2.31762992681032,15
"2906",2021-03-13,"OthRaceNL",0.722515133762937,"Deaths","Race",61,2021-03-13,2.31762992681032,15
"2907",2021-03-13,"OthRaceNL",3.42066027689031,"Hospitalizations","Race",61,2021-03-13,2.31762992681032,15
"2908",2021-03-13,"UnkAge",0.00401929260450161,"Cases","Age",61,2021-03-13,0,0
"2909",2021-03-13,"UnkGend",0.280948553054662,"Cases","Gender",61,2021-03-13,0,0
"2910",2021-03-13,"UnkRace",9.8814308681672,"Cases","Race",61,2021-03-13,0,0
"2911",2021-03-13,"UnkAge",0,"Deaths","Age",61,2021-03-13,0,0
"2912",2021-03-13,"UnkGend",0,"Deaths","Gender",61,2021-03-13,0,0
"2913",2021-03-13,"UnkRace",0.175746924428822,"Deaths","Race",61,2021-03-13,0,0
"2914",2021-03-13,"UnkAge",0.012779552715655,"Hospitalizations","Age",61,2021-03-13,0,0
"2915",2021-03-13,"UnkGend",0.0298189563365282,"Hospitalizations","Gender",61,2021-03-13,0,0
"2916",2021-03-13,"UnkRace",1.49520766773163,"Hospitalizations","Race",61,2021-03-13,0,0
"2917",2021-03-20,"Age0_17",10.4920471404309,"Cases","Age",62,2021-03-20,20.6173887575869,1
"2918",2021-03-20,"Age0_17",0.0388048117966628,"Deaths","Age",62,2021-03-20,20.6173887575869,1
"2919",2021-03-20,"Age0_17",1.86686940361548,"Hospitalizations","Age",62,2021-03-20,20.6173887575869,1
"2920",2021-03-20,"Age18_29",24.1584764874572,"Cases","Age",62,2021-03-20,19.5544178660477,2
"2921",2021-03-20,"Age18_29",0.640279394644936,"Deaths","Age",62,2021-03-20,19.5544178660477,2
"2922",2021-03-20,"Age18_29",6.75789829363068,"Hospitalizations","Age",62,2021-03-20,19.5544178660477,2
"2923",2021-03-20,"Age30_39",19.5379028633476,"Cases","Age",62,2021-03-20,17.4204581435723,3
"2924",2021-03-20,"Age30_39",2.13426464881645,"Deaths","Age",62,2021-03-20,17.4204581435723,3
"2925",2021-03-20,"Age30_39",8.36289913836797,"Hospitalizations","Age",62,2021-03-20,17.4204581435723,3
"2926",2021-03-20,"Age40_49",15.9037304261014,"Cases","Age",62,2021-03-20,12.6289598319796,4
"2927",2021-03-20,"Age40_49",5.3162592161428,"Deaths","Age",62,2021-03-20,12.6289598319796,4
"2928",2021-03-20,"Age40_49",11.7671904037844,"Hospitalizations","Age",62,2021-03-20,12.6289598319796,4
"2929",2021-03-20,"Age50_59",13.5125030327859,"Cases","Age",62,2021-03-20,10.9453781590588,5
"2930",2021-03-20,"Age50_59",10.7877376794723,"Deaths","Age",62,2021-03-20,10.9453781590588,5
"2931",2021-03-20,"Age50_59",17.6338908599426,"Hospitalizations","Age",62,2021-03-20,10.9453781590588,5
"2932",2021-03-20,"Age60_69",9.04148055636209,"Cases","Age",62,2021-03-20,9.68867751884865,6
"2933",2021-03-20,"Age60_69",21.7694994179278,"Deaths","Age",62,2021-03-20,9.68867751884865,6
"2934",2021-03-20,"Age60_69",20.8903531001858,"Hospitalizations","Age",62,2021-03-20,9.68867751884865,6
"2935",2021-03-20,"Age70_79",4.51278542989989,"Cases","Age",62,2021-03-20,5.85717896968736,7
"2936",2021-03-20,"Age70_79",25.9216142801707,"Deaths","Age",62,2021-03-20,5.85717896968736,7
"2937",2021-03-20,"Age70_79",17.8070620037168,"Hospitalizations","Age",62,2021-03-20,5.85717896968736,7
"2938",2021-03-20,"Age80Pl",2.83709663947434,"Cases","Age",62,2021-03-20,3.28754075321859,8
"2939",2021-03-20,"Age80Pl",33.3915405510283,"Deaths","Age",62,2021-03-20,3.28754075321859,8
"2940",2021-03-20,"Age80Pl",14.9011657374557,"Hospitalizations","Age",62,2021-03-20,3.28754075321859,8
"2941",2021-03-20,"Female",51.3855356993704,"Cases","Gender",62,2021-03-20,51.319563512288,9
"2942",2021-03-20,"Female",40.9390764454792,"Deaths","Gender",62,2021-03-20,51.319563512288,9
"2943",2021-03-20,"Female",47.795235681703,"Hospitalizations","Gender",62,2021-03-20,51.319563512288,9
"2944",2021-03-20,"Male",48.3356468683751,"Cases","Gender",62,2021-03-20,48.680436487712,10
"2945",2021-03-20,"Male",59.0609235545208,"Deaths","Gender",62,2021-03-20,48.680436487712,10
"2946",2021-03-20,"Male",52.1751985132624,"Hospitalizations","Gender",62,2021-03-20,48.680436487712,10
"2947",2021-03-20,"Latinx",39.5435508056273,"Cases","Race",62,2021-03-20,28.8159545115572,11
"2948",2021-03-20,"Latinx",33.5273573923166,"Deaths","Race",62,2021-03-20,28.8159545115572,11
"2949",2021-03-20,"Latinx",30.9004899476263,"Hospitalizations","Race",62,2021-03-20,28.8159545115572,11
"2950",2021-03-20,"AsianNL",3.25472617423504,"Cases","Race",62,2021-03-20,6.85860475233662,12
"2951",2021-03-20,"AsianNL",4.57896779200621,"Deaths","Race",62,2021-03-20,6.85860475233662,12
"2952",2021-03-20,"AsianNL",2.95658050346342,"Hospitalizations","Race",62,2021-03-20,6.85860475233662,12
"2953",2021-03-20,"BlackNL",20.0577521985212,"Cases","Race",62,2021-03-20,28.5276798941632,13
"2954",2021-03-20,"BlackNL",38.8436166084594,"Deaths","Race",62,2021-03-20,28.5276798941632,13
"2955",2021-03-20,"BlackNL",42.7732725122487,"Hospitalizations","Race",62,2021-03-20,28.5276798941632,13
"2956",2021-03-20,"WhiteNL",23.4405514300829,"Cases","Race",62,2021-03-20,33.4801309151327,14
"2957",2021-03-20,"WhiteNL",22.1575475358945,"Deaths","Race",62,2021-03-20,33.4801309151327,14
"2958",2021-03-20,"WhiteNL",18.4406149687447,"Hospitalizations","Race",62,2021-03-20,33.4801309151327,14
"2959",2021-03-20,"OthRaceNL",3.84099849255625,"Cases","Race",62,2021-03-20,2.31762992681032,15
"2960",2021-03-20,"OthRaceNL",0.717889018238262,"Deaths","Race",62,2021-03-20,2.31762992681032,15
"2961",2021-03-20,"OthRaceNL",3.42963338401757,"Hospitalizations","Race",62,2021-03-20,2.31762992681032,15
"2962",2021-03-20,"UnkAge",0.00397742414057808,"Cases","Age",62,2021-03-20,0,0
"2963",2021-03-20,"UnkGend",0.278817432254523,"Cases","Gender",62,2021-03-20,0,0
"2964",2021-03-20,"UnkRace",9.8624208989774,"Cases","Race",62,2021-03-20,0,0
"2965",2021-03-20,"UnkAge",0,"Deaths","Age",62,2021-03-20,0,0
"2966",2021-03-20,"UnkGend",0,"Deaths","Gender",62,2021-03-20,0,0
"2967",2021-03-20,"UnkRace",0.174621653084983,"Deaths","Race",62,2021-03-20,0,0
"2968",2021-03-20,"UnkAge",0.0126710593005575,"Hospitalizations","Age",62,2021-03-20,0,0
"2969",2021-03-20,"UnkGend",0.0295658050346342,"Hospitalizations","Gender",62,2021-03-20,0,0
"2970",2021-03-20,"UnkRace",1.49940868389931,"Hospitalizations","Race",62,2021-03-20,0,0
"2971",2021-03-27,"Age0_17",10.5066144047036,"Cases","Age",63,2021-03-27,20.6173887575869,1
"2972",2021-03-27,"Age0_17",0.038587690526722,"Deaths","Age",63,2021-03-27,20.6173887575869,1
"2973",2021-03-27,"Age0_17",1.86779207755307,"Hospitalizations","Age",63,2021-03-27,20.6173887575869,1
"2974",2021-03-27,"Age18_29",24.2947574718275,"Cases","Age",63,2021-03-27,19.5544178660477,2
"2975",2021-03-27,"Age18_29",0.655990738954274,"Deaths","Age",63,2021-03-27,19.5544178660477,2
"2976",2021-03-27,"Age18_29",6.81514290489721,"Hospitalizations","Age",63,2021-03-27,19.5544178660477,2
"2977",2021-03-27,"Age30_39",19.5813816756492,"Cases","Age",63,2021-03-27,17.4204581435723,3
"2978",2021-03-27,"Age30_39",2.12232297896971,"Deaths","Age",63,2021-03-27,17.4204581435723,3
"2979",2021-03-27,"Age30_39",8.41133210763831,"Hospitalizations","Age",63,2021-03-27,17.4204581435723,3
"2980",2021-03-27,"Age40_49",15.8573248407643,"Cases","Age",63,2021-03-27,12.6289598319796,4
"2981",2021-03-27,"Age40_49",5.34439513795099,"Deaths","Age",63,2021-03-27,12.6289598319796,4
"2982",2021-03-27,"Age40_49",11.8001002841384,"Hospitalizations","Age",63,2021-03-27,12.6289598319796,4
"2983",2021-03-27,"Age50_59",13.4726114649682,"Cases","Age",63,2021-03-27,10.9453781590588,5
"2984",2021-03-27,"Age50_59",10.7852595022188,"Deaths","Age",63,2021-03-27,10.9453781590588,5
"2985",2021-03-27,"Age50_59",17.6207588166472,"Hospitalizations","Age",63,2021-03-27,10.9453781590588,5
"2986",2021-03-27,"Age60_69",8.99402253797158,"Cases","Age",63,2021-03-27,9.68867751884865,6
"2987",2021-03-27,"Age60_69",21.7827513023346,"Deaths","Age",63,2021-03-27,9.68867751884865,6
"2988",2021-03-27,"Age60_69",20.8967073374561,"Hospitalizations","Age",63,2021-03-27,9.68867751884865,6
"2989",2021-03-27,"Age70_79",4.47702106810387,"Cases","Age",63,2021-03-27,5.85717896968736,7
"2990",2021-03-27,"Age70_79",25.8923403434304,"Deaths","Age",63,2021-03-27,5.85717896968736,7
"2991",2021-03-27,"Age70_79",17.7335784723383,"Hospitalizations","Age",63,2021-03-27,5.85717896968736,7
"2992",2021-03-27,"Age80Pl",2.81234688878001,"Cases","Age",63,2021-03-27,3.28754075321859,8
"2993",2021-03-27,"Age80Pl",33.3783523056145,"Deaths","Age",63,2021-03-27,3.28754075321859,8
"2994",2021-03-27,"Age80Pl",14.8420524820324,"Hospitalizations","Age",63,2021-03-27,3.28754075321859,8
"2995",2021-03-27,"Female",51.3407153356198,"Cases","Gender",63,2021-03-27,51.319563512288,9
"2996",2021-03-27,"Female",40.9801273393787,"Deaths","Gender",63,2021-03-27,51.319563512288,9
"2997",2021-03-27,"Female",47.8229984957379,"Hospitalizations","Gender",63,2021-03-27,51.319563512288,9
"2998",2021-03-27,"Male",48.3837334639882,"Cases","Gender",63,2021-03-27,48.680436487712,10
"2999",2021-03-27,"Male",59.0198726606213,"Deaths","Gender",63,2021-03-27,48.680436487712,10
"3000",2021-03-27,"Male",52.1477519638977,"Hospitalizations","Gender",63,2021-03-27,48.680436487712,10
"3001",2021-03-27,"Latinx",39.3234688878001,"Cases","Race",63,2021-03-27,28.8159545115572,11
"3002",2021-03-27,"Latinx",33.4748215319313,"Deaths","Race",63,2021-03-27,28.8159545115572,11
"3003",2021-03-27,"Latinx",30.8206585325088,"Hospitalizations","Race",63,2021-03-27,28.8159545115572,11
"3004",2021-03-27,"AsianNL",3.27133757961783,"Cases","Race",63,2021-03-27,6.85860475233662,12
"3005",2021-03-27,"AsianNL",4.61122901794328,"Deaths","Race",63,2021-03-27,6.85860475233662,12
"3006",2021-03-27,"AsianNL",2.94584656526826,"Hospitalizations","Race",63,2021-03-27,6.85860475233662,12
"3007",2021-03-27,"BlackNL",20.0572268495835,"Cases","Race",63,2021-03-27,28.5276798941632,13
"3008",2021-03-27,"BlackNL",38.8770982056724,"Deaths","Race",63,2021-03-27,28.5276798941632,13
"3009",2021-03-27,"BlackNL",42.8463981280294,"Hospitalizations","Race",63,2021-03-27,28.5276798941632,13
"3010",2021-03-27,"WhiteNL",23.6625183733464,"Cases","Race",63,2021-03-27,33.4801309151327,14
"3011",2021-03-27,"WhiteNL",22.1493343623384,"Deaths","Race",63,2021-03-27,33.4801309151327,14
"3012",2021-03-27,"WhiteNL",18.4815310045128,"Hospitalizations","Race",63,2021-03-27,33.4801309151327,14
