"","Date","Geography","layer","value"
"4101",2020-09-24,"Cook","Cases7d",633.857142857143
"4102",2020-09-25,"Cook","Cases7d",662.142857142857
"4103",2020-09-26,"Cook","Cases7d",644
"4104",2020-09-27,"Cook","Cases7d",649.428571428571
"4105",2020-09-28,"Cook","Cases7d",676
"4106",2020-09-29,"Cook","Cases7d",659.857142857143
"4107",2020-09-30,"Cook","Cases7d",691.285714285714
"4108",2020-10-01,"Cook","Cases7d",674.571428571429
"4109",2020-10-02,"Cook","Cases7d",671.714285714286
"4110",2020-10-03,"Cook","Cases7d",679.571428571429
"4111",2020-10-04,"Cook","Cases7d",678.142857142857
"4112",2020-10-05,"Cook","Cases7d",687.428571428571
"4113",2020-10-06,"Cook","Cases7d",698.714285714286
"4114",2020-10-07,"Cook","Cases7d",705.428571428571
"4115",2020-10-08,"Cook","Cases7d",759.714285714286
"4116",2020-10-09,"Cook","Cases7d",781.428571428571
"4117",2020-10-10,"Cook","Cases7d",810.428571428571
"4118",2020-10-11,"Cook","Cases7d",876.857142857143
"4119",2020-10-12,"Cook","Cases7d",920
"4120",2020-10-13,"Cook","Cases7d",1019.71428571429
"4121",2020-10-14,"Cook","Cases7d",1024.71428571429
"4122",2020-10-15,"Cook","Cases7d",1080.71428571429
"4123",2020-10-16,"Cook","Cases7d",1179.71428571429
"4124",2020-10-17,"Cook","Cases7d",1243.71428571429
"4125",2020-10-18,"Cook","Cases7d",1341.85714285714
"4126",2020-10-19,"Cook","Cases7d",1375.85714285714
"4127",2020-10-20,"Cook","Cases7d",1390.14285714286
"4128",2020-10-21,"Cook","Cases7d",1509.42857142857
"4129",2020-10-22,"Cook","Cases7d",1572
"4130",2020-10-23,"Cook","Cases7d",1541.71428571429
"4131",2020-10-24,"Cook","Cases7d",1656.71428571429
"4132",2020-10-25,"Cook","Cases7d",1667.71428571429
"4133",2020-10-26,"Cook","Cases7d",1752.42857142857
"4134",2020-10-27,"Cook","Cases7d",1767.85714285714
"4135",2020-10-28,"Cook","Cases7d",1852.71428571429
"4136",2020-10-29,"Cook","Cases7d",1944.28571428571
"4137",2020-10-30,"Cook","Cases7d",2138.28571428571
"4138",2020-10-31,"Cook","Cases7d",2263.28571428571
"4139",2020-11-01,"Cook","Cases7d",2502.28571428571
"4140",2020-11-02,"Cook","Cases7d",2610.71428571429
"4141",2020-11-03,"Cook","Cases7d",2764.57142857143
"4142",2020-11-04,"Cook","Cases7d",2866.85714285714
"4143",2020-11-05,"Cook","Cases7d",3046.85714285714
"4144",2020-11-06,"Cook","Cases7d",3408.71428571429
"4145",2020-11-07,"Cook","Cases7d",3609.14285714286
"4146",2020-11-08,"Cook","Cases7d",3651.42857142857
"4147",2020-11-09,"Cook","Cases7d",3910
"4148",2020-11-10,"Cook","Cases7d",4177.28571428571
"4149",2020-11-11,"Cook","Cases7d",4326.57142857143
"4150",2020-11-12,"Cook","Cases7d",4534.28571428571
"4151",2020-11-13,"Cook","Cases7d",4628
"4152",2020-11-14,"Cook","Cases7d",4495.42857142857
"4153",2020-11-15,"Cook","Cases7d",4634.14285714286
"4154",2020-11-16,"Cook","Cases7d",4642.57142857143
"4155",2020-11-17,"Cook","Cases7d",4654.14285714286
"4156",2020-11-18,"Cook","Cases7d",4423.85714285714
"4157",2020-11-19,"Cook","Cases7d",4509.57142857143
"4158",2020-11-20,"Cook","Cases7d",4295.85714285714
"4159",2020-11-21,"Cook","Cases7d",4376.28571428571
"4160",2020-11-22,"Cook","Cases7d",4256.42857142857
"4161",2020-11-23,"Cook","Cases7d",4087
"4162",2020-11-24,"Cook","Cases7d",3874.28571428571
"4163",2020-11-25,"Cook","Cases7d",4126.14285714286
"4164",2020-11-26,"Cook","Cases7d",3977.85714285714
"4165",2020-11-27,"Cook","Cases7d",3733.85714285714
"4166",2020-11-28,"Cook","Cases7d",3508
"4167",2020-11-29,"Cook","Cases7d",3332
"4168",2020-11-30,"Cook","Cases7d",3164.57142857143
"4169",2020-12-01,"Cook","Cases7d",3371.14285714286
"4170",2020-12-02,"Cook","Cases7d",3260.28571428571
"4171",2020-12-03,"Cook","Cases7d",3170.71428571429
"4172",2020-12-04,"Cook","Cases7d",3321.71428571429
"4173",2020-12-05,"Cook","Cases7d",3461.57142857143
"4174",2020-12-06,"Cook","Cases7d",3540.42857142857
"4175",2020-12-07,"Cook","Cases7d",3760.57142857143
"4176",2020-12-08,"Cook","Cases7d",3497.42857142857
"4177",2020-12-09,"Cook","Cases7d",3422.71428571429
"4178",2020-12-10,"Cook","Cases7d",3475.71428571429
"4179",2020-12-11,"Cook","Cases7d",3411.71428571429
"4180",2020-12-12,"Cook","Cases7d",3378.28571428571
"4181",2020-12-13,"Cook","Cases7d",3343.71428571429
"4182",2020-12-14,"Cook","Cases7d",3253.42857142857
"4183",2020-12-15,"Cook","Cases7d",3258.57142857143
"4184",2020-12-16,"Cook","Cases7d",3146.28571428571
"4185",2020-12-17,"Cook","Cases7d",2943.85714285714
"4186",2020-12-18,"Cook","Cases7d",2859.42857142857
"4187",2020-12-19,"Cook","Cases7d",2766.14285714286
"4188",2020-12-20,"Cook","Cases7d",2668.42857142857
"4189",2020-12-21,"Cook","Cases7d",2505.85714285714
"4190",2020-12-22,"Cook","Cases7d",2478
"4191",2020-12-23,"Cook","Cases7d",2513.14285714286
"4192",2020-12-24,"Cook","Cases7d",2405
"4193",2020-12-25,"Cook","Cases7d",2313.28571428571
"4194",2020-12-26,"Cook","Cases7d",2093.71428571429
"4195",2020-12-27,"Cook","Cases7d",1977.57142857143
"4196",2020-12-28,"Cook","Cases7d",1923
"4197",2020-12-29,"Cook","Cases7d",1860.85714285714
"4198",2020-12-30,"Cook","Cases7d",1888.28571428571
"4199",2020-12-31,"Cook","Cases7d",1936.57142857143
"4200",2021-01-01,"Cook","Cases7d",1634.14285714286
"4201",2021-01-02,"Cook","Cases7d",2066
"4202",2021-01-03,"Cook","Cases7d",2096.85714285714
"4203",2021-01-04,"Cook","Cases7d",2141.14285714286
"4204",2021-01-05,"Cook","Cases7d",2228.71428571429
"4205",2021-01-06,"Cook","Cases7d",2249.57142857143
"4206",2021-01-07,"Cook","Cases7d",2336.14285714286
"4207",2021-01-08,"Cook","Cases7d",2836
"4208",2021-01-09,"Cook","Cases7d",2578.42857142857
"4209",2021-01-10,"Cook","Cases7d",2597.28571428571
"4210",2021-01-11,"Cook","Cases7d",2573.42857142857
"4211",2021-01-12,"Cook","Cases7d",2596
"4212",2021-01-13,"Cook","Cases7d",2506.14285714286
"4213",2021-01-14,"Cook","Cases7d",2379
"4214",2021-01-15,"Cook","Cases7d",2252.28571428571
"4215",2021-01-16,"Cook","Cases7d",2199.14285714286
"4216",2021-01-17,"Cook","Cases7d",2185.57142857143
"4217",2021-01-18,"Cook","Cases7d",2124.28571428571
"4218",2021-01-19,"Cook","Cases7d",1961.28571428571
"4219",2021-01-20,"Cook","Cases7d",1892.57142857143
"4220",2021-01-21,"Cook","Cases7d",1780
"4221",2021-01-22,"Cook","Cases7d",1769.57142857143
"4222",2021-01-23,"Cook","Cases7d",1745
"4223",2021-01-24,"Cook","Cases7d",1691.14285714286
"4224",2021-01-25,"Cook","Cases7d",1670.57142857143
"4225",2021-01-26,"Cook","Cases7d",1629.57142857143
"4226",2021-01-27,"Cook","Cases7d",1583
"4227",2021-01-28,"Cook","Cases7d",1571.14285714286
"4228",2021-01-29,"Cook","Cases7d",1417.71428571429
"4229",2021-01-30,"Cook","Cases7d",1306
"4230",2021-01-31,"Cook","Cases7d",1243.85714285714
"4231",2021-02-01,"Cook","Cases7d",1207.14285714286
"4232",2021-02-02,"Cook","Cases7d",1120.42857142857
"4233",2021-02-03,"Cook","Cases7d",1085.42857142857
"4234",2021-02-04,"Cook","Cases7d",1024.14285714286
"4235",2021-02-05,"Cook","Cases7d",1002.71428571429
"4236",2021-02-06,"Cook","Cases7d",999.714285714286
"4237",2021-02-07,"Cook","Cases7d",988.571428571429
"4238",2021-02-08,"Cook","Cases7d",947.571428571429
"4239",2021-02-09,"Cook","Cases7d",945.571428571429
"4240",2021-02-10,"Cook","Cases7d",931.857142857143
"4241",2021-02-11,"Cook","Cases7d",899.428571428571
"4242",2021-02-12,"Cook","Cases7d",853.285714285714
"4243",2021-02-13,"Cook","Cases7d",800.142857142857
"4244",2021-02-14,"Cook","Cases7d",765.714285714286
"4245",2021-02-15,"Cook","Cases7d",757.714285714286
"4246",2021-02-16,"Cook","Cases7d",730.428571428571
"4247",2021-02-17,"Cook","Cases7d",679.571428571429
"4248",2021-02-18,"Cook","Cases7d",629.285714285714
"4249",2021-02-19,"Cook","Cases7d",588.142857142857
"4250",2021-02-20,"Cook","Cases7d",576.857142857143
"4251",2021-02-21,"Cook","Cases7d",574.428571428571
"4252",2021-02-22,"Cook","Cases7d",567
"4253",2021-02-23,"Cook","Cases7d",580.428571428571
"4254",2021-02-24,"Cook","Cases7d",608.714285714286
"4255",2021-02-25,"Cook","Cases7d",602.857142857143
"4256",2021-02-26,"Cook","Cases7d",643.428571428571
"4257",2021-02-27,"Cook","Cases7d",652.142857142857
"4258",2021-02-28,"Cook","Cases7d",637.428571428571
"4259",2021-03-01,"Cook","Cases7d",642
"4260",2021-03-02,"Cook","Cases7d",636.142857142857
"4261",2020-03-14,"Illinois","Deathscm",0
"4262",2020-03-15,"Illinois","Deathscm",0
"4263",2020-03-16,"Illinois","Deathscm",0
"4264",2020-03-17,"Illinois","Deathscm",1
"4265",2020-03-18,"Illinois","Deathscm",1
"4266",2020-03-19,"Illinois","Deathscm",4
"4267",2020-03-20,"Illinois","Deathscm",4
"4268",2020-03-21,"Illinois","Deathscm",5
"4269",2020-03-22,"Illinois","Deathscm",6
"4270",2020-03-23,"Illinois","Deathscm",12
"4271",2020-03-24,"Illinois","Deathscm",12
"4272",2020-03-25,"Illinois","Deathscm",19
"4273",2020-03-26,"Illinois","Deathscm",26
"4274",2020-03-27,"Illinois","Deathscm",34
"4275",2020-03-28,"Illinois","Deathscm",47
"4276",2020-03-29,"Illinois","Deathscm",66
"4277",2020-03-30,"Illinois","Deathscm",73
"4278",2020-03-31,"Illinois","Deathscm",99
"4279",2020-04-01,"Illinois","Deathscm",141
"4280",2020-04-02,"Illinois","Deathscm",163
"4281",2020-04-03,"Illinois","Deathscm",209
"4282",2020-04-04,"Illinois","Deathscm",243
"4283",2020-04-05,"Illinois","Deathscm",274
"4284",2020-04-06,"Illinois","Deathscm",306
"4285",2020-04-07,"Illinois","Deathscm",379
"4286",2020-04-08,"Illinois","Deathscm",461
"4287",2020-04-09,"Illinois","Deathscm",527
"4288",2020-04-10,"Illinois","Deathscm",596
"4289",2020-04-11,"Illinois","Deathscm",677
"4290",2020-04-12,"Illinois","Deathscm",719
"4291",2020-04-13,"Illinois","Deathscm",797
"4292",2020-04-14,"Illinois","Deathscm",867
"4293",2020-04-15,"Illinois","Deathscm",948
"4294",2020-04-16,"Illinois","Deathscm",1071
"4295",2020-04-17,"Illinois","Deathscm",1131
"4296",2020-04-18,"Illinois","Deathscm",1256
"4297",2020-04-19,"Illinois","Deathscm",1287
"4298",2020-04-20,"Illinois","Deathscm",1346
"4299",2020-04-21,"Illinois","Deathscm",1466
"4300",2020-04-22,"Illinois","Deathscm",1564
"4301",2020-04-23,"Illinois","Deathscm",1688
"4302",2020-04-24,"Illinois","Deathscm",1794
"4303",2020-04-25,"Illinois","Deathscm",1874
"4304",2020-04-26,"Illinois","Deathscm",1933
"4305",2020-04-27,"Illinois","Deathscm",1983
"4306",2020-04-28,"Illinois","Deathscm",2125
"4307",2020-04-29,"Illinois","Deathscm",2215
"4308",2020-04-30,"Illinois","Deathscm",2354
"4309",2020-05-01,"Illinois","Deathscm",2455
"4310",2020-05-02,"Illinois","Deathscm",2558
"4311",2020-05-03,"Illinois","Deathscm",2618
"4312",2020-05-04,"Illinois","Deathscm",2659
"4313",2020-05-05,"Illinois","Deathscm",2834
"4314",2020-05-06,"Illinois","Deathscm",2970
"4315",2020-05-07,"Illinois","Deathscm",3108
"4316",2020-05-08,"Illinois","Deathscm",3239
"4317",2020-05-09,"Illinois","Deathscm",3346
"4318",2020-05-10,"Illinois","Deathscm",3404
"4319",2020-05-11,"Illinois","Deathscm",3457
"4320",2020-05-12,"Illinois","Deathscm",3599
"4321",2020-05-13,"Illinois","Deathscm",3790
"4322",2020-05-14,"Illinois","Deathscm",3925
"4323",2020-05-15,"Illinois","Deathscm",4056
"4324",2020-05-16,"Illinois","Deathscm",4128
"4325",2020-05-17,"Illinois","Deathscm",4176
"4326",2020-05-18,"Illinois","Deathscm",4233
"4327",2020-05-19,"Illinois","Deathscm",4378
"4328",2020-05-20,"Illinois","Deathscm",4524
"4329",2020-05-21,"Illinois","Deathscm",4606
"4330",2020-05-22,"Illinois","Deathscm",4714
"4331",2020-05-23,"Illinois","Deathscm",4789
"4332",2020-05-24,"Illinois","Deathscm",4855
"4333",2020-05-25,"Illinois","Deathscm",4884
"4334",2020-05-26,"Illinois","Deathscm",4922
"4335",2020-05-27,"Illinois","Deathscm",5082
"4336",2020-05-28,"Illinois","Deathscm",5185
"4337",2020-05-29,"Illinois","Deathscm",5269
"4338",2020-05-30,"Illinois","Deathscm",5329
"4339",2020-05-31,"Illinois","Deathscm",5389
"4340",2020-06-01,"Illinois","Deathscm",5411
"4341",2020-06-02,"Illinois","Deathscm",5524
"4342",2020-06-03,"Illinois","Deathscm",5620
"4343",2020-06-04,"Illinois","Deathscm",5735
"4344",2020-06-05,"Illinois","Deathscm",5794
"4345",2020-06-06,"Illinois","Deathscm",5863
"4346",2020-06-07,"Illinois","Deathscm",5903
"4347",2020-06-08,"Illinois","Deathscm",5923
"4348",2020-06-09,"Illinois","Deathscm",6017
"4349",2020-06-10,"Illinois","Deathscm",6094
"4350",2020-06-11,"Illinois","Deathscm",6184
"4351",2020-06-12,"Illinois","Deathscm",6259
"4352",2020-06-13,"Illinois","Deathscm",6288
"4353",2020-06-14,"Illinois","Deathscm",6307
"4354",2020-06-15,"Illinois","Deathscm",6325
"4355",2020-06-16,"Illinois","Deathscm",6397
"4356",2020-06-17,"Illinois","Deathscm",6485
"4357",2020-06-18,"Illinois","Deathscm",6537
"4358",2020-06-19,"Illinois","Deathscm",6580
"4359",2020-06-20,"Illinois","Deathscm",6625
"4360",2020-06-21,"Illinois","Deathscm",6647
"4361",2020-06-22,"Illinois","Deathscm",6671
"4362",2020-06-23,"Illinois","Deathscm",6707
"4363",2020-06-24,"Illinois","Deathscm",6770
"4364",2020-06-25,"Illinois","Deathscm",6810
"4365",2020-06-26,"Illinois","Deathscm",6847
"4366",2020-06-27,"Illinois","Deathscm",6873
"4367",2020-06-28,"Illinois","Deathscm",6888
"4368",2020-06-29,"Illinois","Deathscm",6902
"4369",2020-06-30,"Illinois","Deathscm",6923
"4370",2020-07-01,"Illinois","Deathscm",6951
"4371",2020-07-02,"Illinois","Deathscm",6987
"4372",2020-07-03,"Illinois","Deathscm",7005
"4373",2020-07-04,"Illinois","Deathscm",7014
"4374",2020-07-05,"Illinois","Deathscm",7020
"4375",2020-07-06,"Illinois","Deathscm",7026
"4376",2020-07-07,"Illinois","Deathscm",7063
"4377",2020-07-08,"Illinois","Deathscm",7099
"4378",2020-07-09,"Illinois","Deathscm",7118
"4379",2020-07-10,"Illinois","Deathscm",7144
"4380",2020-07-11,"Illinois","Deathscm",7168
"4381",2020-07-12,"Illinois","Deathscm",7187
"4382",2020-07-13,"Illinois","Deathscm",7193
"4383",2020-07-14,"Illinois","Deathscm",7218
"4384",2020-07-15,"Illinois","Deathscm",7226
"4385",2020-07-16,"Illinois","Deathscm",7251
"4386",2020-07-17,"Illinois","Deathscm",7272
"4387",2020-07-18,"Illinois","Deathscm",7290
"4388",2020-07-19,"Illinois","Deathscm",7295
"4389",2020-07-20,"Illinois","Deathscm",7301
"4390",2020-07-21,"Illinois","Deathscm",7324
"4391",2020-07-22,"Illinois","Deathscm",7347
"4392",2020-07-23,"Illinois","Deathscm",7367
"4393",2020-07-24,"Illinois","Deathscm",7385
"4394",2020-07-25,"Illinois","Deathscm",7396
"4395",2020-07-26,"Illinois","Deathscm",7398
"4396",2020-07-27,"Illinois","Deathscm",7416
"4397",2020-07-28,"Illinois","Deathscm",7446
"4398",2020-07-29,"Illinois","Deathscm",7462
"4399",2020-07-30,"Illinois","Deathscm",7478
"4400",2020-07-31,"Illinois","Deathscm",7495
"4401",2020-08-01,"Illinois","Deathscm",7503
"4402",2020-08-02,"Illinois","Deathscm",7517
"4403",2020-08-03,"Illinois","Deathscm",7526
"4404",2020-08-04,"Illinois","Deathscm",7545
"4405",2020-08-05,"Illinois","Deathscm",7573
"4406",2020-08-06,"Illinois","Deathscm",7594
"4407",2020-08-07,"Illinois","Deathscm",7613
"4408",2020-08-08,"Illinois","Deathscm",7631
"4409",2020-08-09,"Illinois","Deathscm",7636
"4410",2020-08-10,"Illinois","Deathscm",7637
"4411",2020-08-11,"Illinois","Deathscm",7657
"4412",2020-08-12,"Illinois","Deathscm",7672
"4413",2020-08-13,"Illinois","Deathscm",7696
"4414",2020-08-14,"Illinois","Deathscm",7721
"4415",2020-08-15,"Illinois","Deathscm",7726
"4416",2020-08-16,"Illinois","Deathscm",7744
"4417",2020-08-17,"Illinois","Deathscm",7756
"4418",2020-08-18,"Illinois","Deathscm",7783
"4419",2020-08-19,"Illinois","Deathscm",7806
"4420",2020-08-20,"Illinois","Deathscm",7833
"4421",2020-08-21,"Illinois","Deathscm",7857
"4422",2020-08-22,"Illinois","Deathscm",7874
"4423",2020-08-23,"Illinois","Deathscm",7880
"4424",2020-08-24,"Illinois","Deathscm",7888
"4425",2020-08-25,"Illinois","Deathscm",7917
"4426",2020-08-26,"Illinois","Deathscm",7954
"4427",2020-08-27,"Illinois","Deathscm",7977
"4428",2020-08-28,"Illinois","Deathscm",7997
"4429",2020-08-29,"Illinois","Deathscm",8008
"4430",2020-08-30,"Illinois","Deathscm",8019
"4431",2020-08-31,"Illinois","Deathscm",8026
"4432",2020-09-01,"Illinois","Deathscm",8064
"4433",2020-09-02,"Illinois","Deathscm",8091
"4434",2020-09-03,"Illinois","Deathscm",8115
"4435",2020-09-04,"Illinois","Deathscm",8143
"4436",2020-09-05,"Illinois","Deathscm",8166
"4437",2020-09-06,"Illinois","Deathscm",8171
"4438",2020-09-07,"Illinois","Deathscm",8179
"4439",2020-09-08,"Illinois","Deathscm",8186
"4440",2020-09-09,"Illinois","Deathscm",8214
"4441",2020-09-10,"Illinois","Deathscm",8242
"4442",2020-09-11,"Illinois","Deathscm",8273
"4443",2020-09-12,"Illinois","Deathscm",8295
"4444",2020-09-13,"Illinois","Deathscm",8309
"4445",2020-09-14,"Illinois","Deathscm",8314
"4446",2020-09-15,"Illinois","Deathscm",8332
"4447",2020-09-16,"Illinois","Deathscm",8367
"4448",2020-09-17,"Illinois","Deathscm",8392
"4449",2020-09-18,"Illinois","Deathscm",8411
"4450",2020-09-19,"Illinois","Deathscm",8436
"4451",2020-09-20,"Illinois","Deathscm",8450
"4452",2020-09-21,"Illinois","Deathscm",8457
"4453",2020-09-22,"Illinois","Deathscm",8486
"4454",2020-09-23,"Illinois","Deathscm",8508
"4455",2020-09-24,"Illinois","Deathscm",8538
"4456",2020-09-25,"Illinois","Deathscm",8563
"4457",2020-09-26,"Illinois","Deathscm",8588
"4458",2020-09-27,"Illinois","Deathscm",8601
"4459",2020-09-28,"Illinois","Deathscm",8614
"4460",2020-09-29,"Illinois","Deathscm",8637
"4461",2020-09-30,"Illinois","Deathscm",8672
"4462",2020-10-01,"Illinois","Deathscm",8696
"4463",2020-10-02,"Illinois","Deathscm",8743
"4464",2020-10-03,"Illinois","Deathscm",8774
"4465",2020-10-04,"Illinois","Deathscm",8791
"4466",2020-10-05,"Illinois","Deathscm",8805
"4467",2020-10-06,"Illinois","Deathscm",8836
"4468",2020-10-07,"Illinois","Deathscm",8878
"4469",2020-10-08,"Illinois","Deathscm",8910
"4470",2020-10-09,"Illinois","Deathscm",8945
"4471",2020-10-10,"Illinois","Deathscm",8975
"4472",2020-10-11,"Illinois","Deathscm",8984
"4473",2020-10-12,"Illinois","Deathscm",8997
"4474",2020-10-13,"Illinois","Deathscm",9026
"4475",2020-10-14,"Illinois","Deathscm",9074
"4476",2020-10-15,"Illinois","Deathscm",9127
"4477",2020-10-16,"Illinois","Deathscm",9165
"4478",2020-10-17,"Illinois","Deathscm",9192
"4479",2020-10-18,"Illinois","Deathscm",9214
"4480",2020-10-19,"Illinois","Deathscm",9236
"4481",2020-10-20,"Illinois","Deathscm",9277
"4482",2020-10-21,"Illinois","Deathscm",9345
"4483",2020-10-22,"Illinois","Deathscm",9387
"4484",2020-10-23,"Illinois","Deathscm",9418
"4485",2020-10-24,"Illinois","Deathscm",9481
"4486",2020-10-25,"Illinois","Deathscm",9505
"4487",2020-10-26,"Illinois","Deathscm",9522
"4488",2020-10-27,"Illinois","Deathscm",9568
"4489",2020-10-28,"Illinois","Deathscm",9619
"4490",2020-10-29,"Illinois","Deathscm",9675
"4491",2020-10-30,"Illinois","Deathscm",9711
"4492",2020-10-31,"Illinois","Deathscm",9757
"4493",2020-11-01,"Illinois","Deathscm",9792
"4494",2020-11-02,"Illinois","Deathscm",9810
"4495",2020-11-03,"Illinois","Deathscm",9878
"4496",2020-11-04,"Illinois","Deathscm",9933
"4497",2020-11-05,"Illinois","Deathscm",10030
"4498",2020-11-06,"Illinois","Deathscm",10079
"4499",2020-11-07,"Illinois","Deathscm",10154
"4500",2020-11-08,"Illinois","Deathscm",10196
"4501",2020-11-09,"Illinois","Deathscm",10210
"4502",2020-11-10,"Illinois","Deathscm",10289
"4503",2020-11-11,"Illinois","Deathscm",10434
"4504",2020-11-12,"Illinois","Deathscm",10477
"4505",2020-11-13,"Illinois","Deathscm",10504
"4506",2020-11-14,"Illinois","Deathscm",10670
"4507",2020-11-15,"Illinois","Deathscm",10742
"4508",2020-11-16,"Illinois","Deathscm",10779
"4509",2020-11-17,"Illinois","Deathscm",10875
"4510",2020-11-18,"Illinois","Deathscm",11014
"4511",2020-11-19,"Illinois","Deathscm",11178
"4512",2020-11-20,"Illinois","Deathscm",11304
"4513",2020-11-21,"Illinois","Deathscm",11430
"4514",2020-11-22,"Illinois","Deathscm",11506
"4515",2020-11-23,"Illinois","Deathscm",11552
"4516",2020-11-24,"Illinois","Deathscm",11677
"4517",2020-11-25,"Illinois","Deathscm",11832
"4518",2020-11-26,"Illinois","Deathscm",11963
"4519",2020-11-27,"Illinois","Deathscm",12029
"4520",2020-11-28,"Illinois","Deathscm",12137
"4521",2020-11-29,"Illinois","Deathscm",12193
"4522",2020-11-30,"Illinois","Deathscm",12278
"4523",2020-12-01,"Illinois","Deathscm",12403
"4524",2020-12-02,"Illinois","Deathscm",12639
"4525",2020-12-03,"Illinois","Deathscm",12830
"4526",2020-12-04,"Illinois","Deathscm",12974
"4527",2020-12-05,"Illinois","Deathscm",13179
"4528",2020-12-06,"Illinois","Deathscm",13255
"4529",2020-12-07,"Illinois","Deathscm",13343
"4530",2020-12-08,"Illinois","Deathscm",13487
"4531",2020-12-09,"Illinois","Deathscm",13666
"4532",2020-12-10,"Illinois","Deathscm",13861
"4533",2020-12-11,"Illinois","Deathscm",14050
"4534",2020-12-12,"Illinois","Deathscm",14176
"4535",2020-12-13,"Illinois","Deathscm",14291
"4536",2020-12-14,"Illinois","Deathscm",14394
"4537",2020-12-15,"Illinois","Deathscm",14509
"4538",2020-12-16,"Illinois","Deathscm",14655
"4539",2020-12-17,"Illinois","Deathscm",14835
"4540",2020-12-18,"Illinois","Deathscm",15015
"4541",2020-12-19,"Illinois","Deathscm",15123
"4542",2020-12-20,"Illinois","Deathscm",15202
"4543",2020-12-21,"Illinois","Deathscm",15299
"4544",2020-12-22,"Illinois","Deathscm",15414
"4545",2020-12-23,"Illinois","Deathscm",15547
"4546",2020-12-24,"Illinois","Deathscm",15643
"4547",2020-12-25,"Illinois","Deathscm",15799
"4548",2020-12-26,"Illinois","Deathscm",15865
"4549",2020-12-27,"Illinois","Deathscm",15969
"4550",2020-12-28,"Illinois","Deathscm",16074
"4551",2020-12-29,"Illinois","Deathscm",16179
"4552",2020-12-30,"Illinois","Deathscm",16357
