"","Date","Geography","layer","value"
"6501",2020-11-08,"Illinois","Casescm",487864
"6502",2020-11-09,"Illinois","Casescm",498474
"6503",2020-11-10,"Illinois","Casescm",511100
"6504",2020-11-11,"Illinois","Casescm",523742
"6505",2020-11-12,"Illinois","Casescm",536346
"6506",2020-11-13,"Illinois","Casescm",551731
"6507",2020-11-14,"Illinois","Casescm",562744
"6508",2020-11-15,"Illinois","Casescm",573369
"6509",2020-11-16,"Illinois","Casescm",585012
"6510",2020-11-17,"Illinois","Casescm",597537
"6511",2020-11-18,"Illinois","Casescm",606459
"6512",2020-11-19,"Illinois","Casescm",621086
"6513",2020-11-20,"Illinois","Casescm",634086
"6514",2020-11-21,"Illinois","Casescm",645984
"6515",2020-11-22,"Illinois","Casescm",655964
"6516",2020-11-23,"Illinois","Casescm",664257
"6517",2020-11-24,"Illinois","Casescm",673713
"6518",2020-11-25,"Illinois","Casescm",685060
"6519",2020-11-26,"Illinois","Casescm",697035
"6520",2020-11-27,"Illinois","Casescm",704625
"6521",2020-11-28,"Illinois","Casescm",712516
"6522",2020-11-29,"Illinois","Casescm",719919
"6523",2020-11-30,"Illinois","Casescm",726109
"6524",2020-12-01,"Illinois","Casescm",738648
"6525",2020-12-02,"Illinois","Casescm",748390
"6526",2020-12-03,"Illinois","Casescm",759339
"6527",2020-12-04,"Illinois","Casescm",769884
"6528",2020-12-05,"Illinois","Casescm",779740
"6529",2020-12-06,"Illinois","Casescm",787260
"6530",2020-12-07,"Illinois","Casescm",795944
"6531",2020-12-08,"Illinois","Casescm",803858
"6532",2020-12-09,"Illinois","Casescm",812105
"6533",2020-12-10,"Illinois","Casescm",823236
"6534",2020-12-11,"Illinois","Casescm",832670
"6535",2020-12-12,"Illinois","Casescm",841402
"6536",2020-12-13,"Illinois","Casescm",848638
"6537",2020-12-14,"Illinois","Casescm",855849
"6538",2020-12-15,"Illinois","Casescm",863184
"6539",2020-12-16,"Illinois","Casescm",870269
"6540",2020-12-17,"Illinois","Casescm",879112
"6541",2020-12-18,"Illinois","Casescm",886513
"6542",2020-12-19,"Illinois","Casescm",894058
"6543",2020-12-20,"Illinois","Casescm",900071
"6544",2020-12-21,"Illinois","Casescm",904776
"6545",2020-12-22,"Illinois","Casescm",911002
"6546",2020-12-23,"Illinois","Casescm",917704
"6547",2020-12-24,"Illinois","Casescm",924785
"6548",2020-12-25,"Illinois","Casescm",930517
"6549",2020-12-26,"Illinois","Casescm",933808
"6550",2020-12-27,"Illinois","Casescm",937623
"6551",2020-12-28,"Illinois","Casescm",942079
"6552",2020-12-29,"Illinois","Casescm",947727
"6553",2020-12-30,"Illinois","Casescm",955191
"6554",2020-12-31,"Illinois","Casescm",963225
"6555",2021-01-01,"Illinois","Casescm",963225
"6556",2021-01-02,"Illinois","Casescm",975219
"6557",2021-01-03,"Illinois","Casescm",979682
"6558",2021-01-04,"Illinois","Casescm",984740
"6559",2021-01-05,"Illinois","Casescm",991591
"6560",2021-01-06,"Illinois","Casescm",999160
"6561",2021-01-07,"Illinois","Casescm",1007910
"6562",2021-01-08,"Illinois","Casescm",1017197
"6563",2021-01-09,"Illinois","Casescm",1023910
"6564",2021-01-10,"Illinois","Casescm",1028623
"6565",2021-01-11,"Illinois","Casescm",1033401
"6566",2021-01-12,"Illinois","Casescm",1040030
"6567",2021-01-13,"Illinois","Casescm",1045884
"6568",2021-01-14,"Illinois","Casescm",1052543
"6569",2021-01-15,"Illinois","Casescm",1059184
"6570",2021-01-16,"Illinois","Casescm",1064523
"6571",2021-01-17,"Illinois","Casescm",1068686
"6572",2021-01-18,"Illinois","Casescm",1072078
"6573",2021-01-19,"Illinois","Casescm",1076395
"6574",2021-01-20,"Illinois","Casescm",1081214
"6575",2021-01-21,"Illinois","Casescm",1086195
"6576",2021-01-22,"Illinois","Casescm",1093220
"6577",2021-01-23,"Illinois","Casescm",1098364
"6578",2021-01-24,"Illinois","Casescm",1101683
"6579",2021-01-25,"Illinois","Casescm",1104618
"6580",2021-01-26,"Illinois","Casescm",1108283
"6581",2021-01-27,"Illinois","Casescm",1112040
"6582",2021-01-28,"Illinois","Casescm",1116224
"6583",2021-01-29,"Illinois","Casescm",1120415
"6584",2021-01-30,"Illinois","Casescm",1123764
"6585",2021-01-31,"Illinois","Casescm",1126191
"6586",2021-02-01,"Illinois","Casescm",1128506
"6587",2021-02-02,"Illinois","Casescm",1130793
"6588",2021-02-03,"Illinois","Casescm",1134117
"6589",2021-02-04,"Illinois","Casescm",1137447
"6590",2021-02-05,"Illinois","Casescm",1141113
"6591",2021-02-06,"Illinois","Casescm",1144184
"6592",2021-02-07,"Illinois","Casescm",1146251
"6593",2021-02-08,"Illinois","Casescm",1148004
"6594",2021-02-09,"Illinois","Casescm",1150057
"6595",2021-02-10,"Illinois","Casescm",1152896
"6596",2021-02-11,"Illinois","Casescm",1155722
"6597",2021-02-12,"Illinois","Casescm",1158327
"6598",2021-02-13,"Illinois","Casescm",1160428
"6599",2021-02-14,"Illinois","Casescm",1162045
"6600",2021-02-15,"Illinois","Casescm",1163472
"6601",2021-02-16,"Illinois","Casescm",1164838
"6602",2021-02-17,"Illinois","Casescm",1166619
"6603",2021-02-18,"Illinois","Casescm",1168602
"6604",2021-02-19,"Illinois","Casescm",1170807
"6605",2021-02-20,"Illinois","Casescm",1172733
"6606",2021-02-21,"Illinois","Casescm",1174329
"6607",2021-02-22,"Illinois","Casescm",1175568
"6608",2021-02-23,"Illinois","Casescm",1177241
"6609",2021-02-24,"Illinois","Casescm",1179243
"6610",2021-02-25,"Illinois","Casescm",1181144
"6611",2021-02-26,"Illinois","Casescm",1183562
"6612",2021-02-27,"Illinois","Casescm",1185363
"6613",2021-02-28,"Illinois","Casescm",1186613
"6614",2021-03-01,"Illinois","Casescm",1187757
"6615",2021-03-02,"Illinois","Casescm",1189322
"6616",2021-03-03,"Illinois","Casescm",1191432
"6617",2021-03-04,"Illinois","Casescm",1193171
"6618",2021-03-05,"Illinois","Casescm",1194624
"6619",2021-03-06,"Illinois","Casescm",1197182
"6620",2021-03-07,"Illinois","Casescm",1198255
"6621",2021-03-08,"Illinois","Casescm",1199440
"6622",2021-03-09,"Illinois","Casescm",1200936
"6623",2021-03-10,"Illinois","Casescm",1202633
"6624",2021-03-11,"Illinois","Casescm",1204323
"6625",2021-03-12,"Illinois","Casescm",1206083
"6626",2021-03-13,"Illinois","Casescm",1207755
"6627",2021-03-14,"Illinois","Casescm",1209243
"6628",2021-03-15,"Illinois","Casescm",1210030
"6629",2021-03-16,"Illinois","Casescm",1212010
"6630",2021-03-17,"Illinois","Casescm",1213660
"6631",2021-03-18,"Illinois","Casescm",1215987
"6632",2021-03-19,"Illinois","Casescm",1218385
"6633",2021-03-20,"Illinois","Casescm",1220321
"6634",2021-03-21,"Illinois","Casescm",1221770
"6635",2021-03-22,"Illinois","Casescm",1222992
"6636",2021-03-23,"Illinois","Casescm",1224802
"6637",2021-03-24,"Illinois","Casescm",1227605
"6638",2021-03-25,"Illinois","Casescm",1229802
"6639",2021-03-26,"Illinois","Casescm",1232796
"6640",2021-03-27,"Illinois","Casescm",1235484
"6641",2021-03-28,"Illinois","Casescm",1237729
"6642",2021-03-29,"Illinois","Casescm",1239501
"6643",2021-03-30,"Illinois","Casescm",1241900
"6644",2021-03-31,"Illinois","Casescm",1244498
"6645",2021-04-01,"Illinois","Casescm",1248018
"6646",2021-04-02,"Illinois","Casescm",1251251
"6647",2021-04-03,"Illinois","Casescm",1254084
"6648",2021-04-04,"Illinois","Casescm",1256529
"6649",2021-04-05,"Illinois","Casescm",1258626
"6650",2021-04-06,"Illinois","Casescm",1261571
"6651",2021-04-07,"Illinois","Casescm",1265348
"6652",2021-04-08,"Illinois","Casescm",1269075
"6653",2021-04-09,"Illinois","Casescm",1273080
"6654",2021-04-10,"Illinois","Casescm",1276720
"6655",2021-04-11,"Illinois","Casescm",1279661
"6656",2021-04-12,"Illinois","Casescm",1282113
"6657",2021-04-13,"Illinois","Casescm",1285296
"6658",2021-04-14,"Illinois","Casescm",1288843
"6659",2021-04-15,"Illinois","Casescm",1292414
"6660",2021-04-16,"Illinois","Casescm",1296262
"6661",2021-04-17,"Illinois","Casescm",1299471
"6662",2021-04-18,"Illinois","Casescm",1302132
"6663",2021-04-19,"Illinois","Casescm",1304109
"6664",2021-04-20,"Illinois","Casescm",1306687
"6665",2021-04-21,"Illinois","Casescm",1309452
"6666",2021-04-22,"Illinois","Casescm",1312617
"6667",2021-04-23,"Illinois","Casescm",1315978
"6668",2021-04-24,"Illinois","Casescm",1318882
"6669",2021-04-25,"Illinois","Casescm",1320930
"6670",2021-04-26,"Illinois","Casescm",1323064
"6671",2021-04-27,"Illinois","Casescm",1325628
"6672",2021-04-28,"Illinois","Casescm",1328342
"6673",2021-04-29,"Illinois","Casescm",1331744
"6674",2021-04-30,"Illinois","Casescm",1334953
"6675",2021-05-01,"Illinois","Casescm",1337754
"6676",2021-05-02,"Illinois","Casescm",1339617
"6677",2021-05-03,"Illinois","Casescm",1341671
"6678",2021-05-04,"Illinois","Casescm",1343868
"6679",2020-03-14,"Illinois","Cases",18
"6680",2020-03-15,"Illinois","Cases",2
"6681",2020-03-16,"Illinois","Cases",17
"6682",2020-03-17,"Illinois","Cases",78
"6683",2020-03-18,"Illinois","Cases",111
"6684",2020-03-19,"Illinois","Cases",144
"6685",2020-03-20,"Illinois","Cases",2
"6686",2020-03-21,"Illinois","Cases",332
"6687",2020-03-22,"Illinois","Cases",297
"6688",2020-03-23,"Illinois","Cases",175
"6689",2020-03-24,"Illinois","Cases",315
"6690",2020-03-25,"Illinois","Cases",326
"6691",2020-03-26,"Illinois","Cases",7
"6692",2020-03-27,"Illinois","Cases",1154
"6693",2020-03-28,"Illinois","Cases",459
"6694",2020-03-29,"Illinois","Cases",1105
"6695",2020-03-30,"Illinois","Cases",455
"6696",2020-03-31,"Illinois","Cases",933
"6697",2020-04-01,"Illinois","Cases",976
"6698",2020-04-02,"Illinois","Cases",706
"6699",2020-04-03,"Illinois","Cases",831
"6700",2020-04-04,"Illinois","Cases",1810
"6701",2020-04-05,"Illinois","Cases",898
"6702",2020-04-06,"Illinois","Cases",993
"6703",2020-04-07,"Illinois","Cases",1298
"6704",2020-04-08,"Illinois","Cases",1517
"6705",2020-04-09,"Illinois","Cases",1349
"6706",2020-04-10,"Illinois","Cases",1452
"6707",2020-04-11,"Illinois","Cases",1289
"6708",2020-04-12,"Illinois","Cases",1656
"6709",2020-04-13,"Illinois","Cases",1209
"6710",2020-04-14,"Illinois","Cases",1234
"6711",2020-04-15,"Illinois","Cases",1354
"6712",2020-04-16,"Illinois","Cases",1131
"6713",2020-04-17,"Illinois","Cases",1825
"6714",2020-04-18,"Illinois","Cases",1572
"6715",2020-04-19,"Illinois","Cases",1166
"6716",2020-04-20,"Illinois","Cases",1141
"6717",2020-04-21,"Illinois","Cases",1484
"6718",2020-04-22,"Illinois","Cases",2012
"6719",2020-04-23,"Illinois","Cases",1865
"6720",2020-04-24,"Illinois","Cases",2696
"6721",2020-04-25,"Illinois","Cases",2063
"6722",2020-04-26,"Illinois","Cases",2093
"6723",2020-04-27,"Illinois","Cases",1949
"6724",2020-04-28,"Illinois","Cases",2222
"6725",2020-04-29,"Illinois","Cases",2237
"6726",2020-04-30,"Illinois","Cases",2536
"6727",2020-05-01,"Illinois","Cases",3152
"6728",2020-05-02,"Illinois","Cases",2535
"6729",2020-05-03,"Illinois","Cases",3015
"6730",2020-05-04,"Illinois","Cases",2321
"6731",2020-05-05,"Illinois","Cases",2090
"6732",2020-05-06,"Illinois","Cases",2406
"6733",2020-05-07,"Illinois","Cases",2641
"6734",2020-05-08,"Illinois","Cases",2940
"6735",2020-05-09,"Illinois","Cases",2295
"6736",2020-05-10,"Illinois","Cases",1643
"6737",2020-05-11,"Illinois","Cases",1279
"6738",2020-05-12,"Illinois","Cases",4017
"6739",2020-05-13,"Illinois","Cases",1692
"6740",2020-05-14,"Illinois","Cases",3220
"6741",2020-05-15,"Illinois","Cases",2447
"6742",2020-05-16,"Illinois","Cases",2092
"6743",2020-05-17,"Illinois","Cases",1715
"6744",2020-05-18,"Illinois","Cases",2284
"6745",2020-05-19,"Illinois","Cases",1549
"6746",2020-05-20,"Illinois","Cases",2383
"6747",2020-05-21,"Illinois","Cases",2256
"6748",2020-05-22,"Illinois","Cases",2714
"6749",2020-05-23,"Illinois","Cases",2345
"6750",2020-05-24,"Illinois","Cases",2479
"6751",2020-05-25,"Illinois","Cases",1693
"6752",2020-05-26,"Illinois","Cases",1155
"6753",2020-05-27,"Illinois","Cases",1093
"6754",2020-05-28,"Illinois","Cases",1510
"6755",2020-05-29,"Illinois","Cases",1710
"6756",2020-05-30,"Illinois","Cases",1508
"6757",2020-05-31,"Illinois","Cases",1338
"6758",2020-06-01,"Illinois","Cases",966
"6759",2020-06-02,"Illinois","Cases",1563
"6760",2020-06-03,"Illinois","Cases",1019
"6761",2020-06-04,"Illinois","Cases",951
"6762",2020-06-05,"Illinois","Cases",1153
"6763",2020-06-06,"Illinois","Cases",989
"6764",2020-06-07,"Illinois","Cases",859
"6765",2020-06-08,"Illinois","Cases",677
"6766",2020-06-09,"Illinois","Cases",784
"6767",2020-06-10,"Illinois","Cases",651
"6768",2020-06-11,"Illinois","Cases",768
"6769",2020-06-12,"Illinois","Cases",607
"6770",2020-06-13,"Illinois","Cases",663
"6771",2020-06-14,"Illinois","Cases",668
"6772",2020-06-15,"Illinois","Cases",482
"6773",2020-06-16,"Illinois","Cases",622
"6774",2020-06-17,"Illinois","Cases",604
"6775",2020-06-18,"Illinois","Cases",645
"6776",2020-06-19,"Illinois","Cases",689
"6777",2020-06-20,"Illinois","Cases",632
"6778",2020-06-21,"Illinois","Cases",654
"6779",2020-06-22,"Illinois","Cases",464
"6780",2020-06-23,"Illinois","Cases",607
"6781",2020-06-24,"Illinois","Cases",720
"6782",2020-06-25,"Illinois","Cases",901
"6783",2020-06-26,"Illinois","Cases",866
"6784",2020-06-27,"Illinois","Cases",787
"6785",2020-06-28,"Illinois","Cases",646
"6786",2020-06-29,"Illinois","Cases",723
"6787",2020-06-30,"Illinois","Cases",719
"6788",2020-07-01,"Illinois","Cases",826
"6789",2020-07-02,"Illinois","Cases",874
"6790",2020-07-03,"Illinois","Cases",868
"6791",2020-07-04,"Illinois","Cases",861
"6792",2020-07-05,"Illinois","Cases",632
"6793",2020-07-06,"Illinois","Cases",612
"6794",2020-07-07,"Illinois","Cases",588
"6795",2020-07-08,"Illinois","Cases",986
"6796",2020-07-09,"Illinois","Cases",1018
"6797",2020-07-10,"Illinois","Cases",1321
"6798",2020-07-11,"Illinois","Cases",1192
"6799",2020-07-12,"Illinois","Cases",949
"6800",2020-07-13,"Illinois","Cases",881
"6801",2020-07-14,"Illinois","Cases",717
"6802",2020-07-15,"Illinois","Cases",1191
"6803",2020-07-16,"Illinois","Cases",1275
"6804",2020-07-17,"Illinois","Cases",1375
"6805",2020-07-18,"Illinois","Cases",1274
"6806",2020-07-19,"Illinois","Cases",966
"6807",2020-07-20,"Illinois","Cases",1164
"6808",2020-07-21,"Illinois","Cases",944
"6809",2020-07-22,"Illinois","Cases",1609
"6810",2020-07-23,"Illinois","Cases",1626
"6811",2020-07-24,"Illinois","Cases",1527
"6812",2020-07-25,"Illinois","Cases",1417
"6813",2020-07-26,"Illinois","Cases",1535
"6814",2020-07-27,"Illinois","Cases",1214
"6815",2020-07-28,"Illinois","Cases",1093
"6816",2020-07-29,"Illinois","Cases",1393
"6817",2020-07-30,"Illinois","Cases",1777
"6818",2020-07-31,"Illinois","Cases",1927
"6819",2020-08-01,"Illinois","Cases",1646
"6820",2020-08-02,"Illinois","Cases",1473
"6821",2020-08-03,"Illinois","Cases",1288
"6822",2020-08-04,"Illinois","Cases",1453
"6823",2020-08-05,"Illinois","Cases",1773
"6824",2020-08-06,"Illinois","Cases",1962
"6825",2020-08-07,"Illinois","Cases",2080
"6826",2020-08-08,"Illinois","Cases",2202
"6827",2020-08-09,"Illinois","Cases",1367
"6828",2020-08-10,"Illinois","Cases",1329
"6829",2020-08-11,"Illinois","Cases",1559
"6830",2020-08-12,"Illinois","Cases",1598
"6831",2020-08-13,"Illinois","Cases",1844
"6832",2020-08-14,"Illinois","Cases",2299
"6833",2020-08-15,"Illinois","Cases",1842
"6834",2020-08-16,"Illinois","Cases",1557
"6835",2020-08-17,"Illinois","Cases",1765
"6836",2020-08-18,"Illinois","Cases",1748
"6837",2020-08-19,"Illinois","Cases",2277
"6838",2020-08-20,"Illinois","Cases",1835
"6839",2020-08-21,"Illinois","Cases",2202
"6840",2020-08-22,"Illinois","Cases",2370
"6841",2020-08-23,"Illinois","Cases",1896
"6842",2020-08-24,"Illinois","Cases",1609
"6843",2020-08-25,"Illinois","Cases",1647
"6844",2020-08-26,"Illinois","Cases",2191
"6845",2020-08-27,"Illinois","Cases",1694
"6846",2020-08-28,"Illinois","Cases",2158
"6847",2020-08-29,"Illinois","Cases",1855
"6848",2020-08-30,"Illinois","Cases",1986
"6849",2020-08-31,"Illinois","Cases",1687
"6850",2020-09-01,"Illinois","Cases",1475
"6851",2020-09-02,"Illinois","Cases",2133
"6852",2020-09-03,"Illinois","Cases",1347
"6853",2020-09-04,"Illinois","Cases",5394
"6854",2020-09-05,"Illinois","Cases",2802
"6855",2020-09-06,"Illinois","Cases",1433
"6856",2020-09-07,"Illinois","Cases",1380
"6857",2020-09-08,"Illinois","Cases",1386
"6858",2020-09-09,"Illinois","Cases",1312
"6859",2020-09-10,"Illinois","Cases",1975
"6860",2020-09-11,"Illinois","Cases",2141
"6861",2020-09-12,"Illinois","Cases",2118
"6862",2020-09-13,"Illinois","Cases",1465
"6863",2020-09-14,"Illinois","Cases",1371
"6864",2020-09-15,"Illinois","Cases",1460
"6865",2020-09-16,"Illinois","Cases",1941
"6866",2020-09-17,"Illinois","Cases",2054
"6867",2020-09-18,"Illinois","Cases",2126
"6868",2020-09-19,"Illinois","Cases",2525
"6869",2020-09-20,"Illinois","Cases",1405
"6870",2020-09-21,"Illinois","Cases",1474
"6871",2020-09-22,"Illinois","Cases",1524
"6872",2020-09-23,"Illinois","Cases",1862
"6873",2020-09-24,"Illinois","Cases",2249
"6874",2020-09-25,"Illinois","Cases",2478
"6875",2020-09-26,"Illinois","Cases",2442
"6876",2020-09-27,"Illinois","Cases",1602
"6877",2020-09-28,"Illinois","Cases",1714
"6878",2020-09-29,"Illinois","Cases",1356
"6879",2020-09-30,"Illinois","Cases",2251
"6880",2020-10-01,"Illinois","Cases",2194
"6881",2020-10-02,"Illinois","Cases",2213
"6882",2020-10-03,"Illinois","Cases",2439
"6883",2020-10-04,"Illinois","Cases",1456
"6884",2020-10-05,"Illinois","Cases",1860
"6885",2020-10-06,"Illinois","Cases",1618
"6886",2020-10-07,"Illinois","Cases",2612
"6887",2020-10-08,"Illinois","Cases",3109
"6888",2020-10-09,"Illinois","Cases",2814
"6889",2020-10-10,"Illinois","Cases",2910
"6890",2020-10-11,"Illinois","Cases",2720
"6891",2020-10-12,"Illinois","Cases",2744
"6892",2020-10-13,"Illinois","Cases",2855
"6893",2020-10-14,"Illinois","Cases",2866
"6894",2020-10-15,"Illinois","Cases",4014
"6895",2020-10-16,"Illinois","Cases",4553
"6896",2020-10-17,"Illinois","Cases",3629
"6897",2020-10-18,"Illinois","Cases",4236
"6898",2020-10-19,"Illinois","Cases",3118
"6899",2020-10-20,"Illinois","Cases",3713
"6900",2020-10-21,"Illinois","Cases",4337
"6901",2020-10-22,"Illinois","Cases",4939
"6902",2020-10-23,"Illinois","Cases",3862
"6903",2020-10-24,"Illinois","Cases",6140
"6904",2020-10-25,"Illinois","Cases",4068
"6905",2020-10-26,"Illinois","Cases",4730
"6906",2020-10-27,"Illinois","Cases",3998
"6907",2020-10-28,"Illinois","Cases",6108
"6908",2020-10-29,"Illinois","Cases",6378
"6909",2020-10-30,"Illinois","Cases",6934
"6910",2020-10-31,"Illinois","Cases",7909
"6911",2020-11-01,"Illinois","Cases",6976
"6912",2020-11-02,"Illinois","Cases",6241
"6913",2020-11-03,"Illinois","Cases",6516
"6914",2020-11-04,"Illinois","Cases",7526
"6915",2020-11-05,"Illinois","Cases",9919
"6916",2020-11-06,"Illinois","Cases",18025
"6917",2020-11-07,"Illinois","Cases",12416
"6918",2020-11-08,"Illinois","Cases",10014
"6919",2020-11-09,"Illinois","Cases",10610
"6920",2020-11-10,"Illinois","Cases",12626
"6921",2020-11-11,"Illinois","Cases",12642
"6922",2020-11-12,"Illinois","Cases",12604
"6923",2020-11-13,"Illinois","Cases",15385
"6924",2020-11-14,"Illinois","Cases",11013
"6925",2020-11-15,"Illinois","Cases",10625
"6926",2020-11-16,"Illinois","Cases",11643
"6927",2020-11-17,"Illinois","Cases",12525
"6928",2020-11-18,"Illinois","Cases",8922
"6929",2020-11-19,"Illinois","Cases",14627
"6930",2020-11-20,"Illinois","Cases",13000
"6931",2020-11-21,"Illinois","Cases",11898
"6932",2020-11-22,"Illinois","Cases",9980
"6933",2020-11-23,"Illinois","Cases",8293
"6934",2020-11-24,"Illinois","Cases",9456
"6935",2020-11-25,"Illinois","Cases",11347
"6936",2020-11-26,"Illinois","Cases",11975
"6937",2020-11-27,"Illinois","Cases",7590
"6938",2020-11-28,"Illinois","Cases",7891
"6939",2020-11-29,"Illinois","Cases",7403
"6940",2020-11-30,"Illinois","Cases",6190
"6941",2020-12-01,"Illinois","Cases",12539
"6942",2020-12-02,"Illinois","Cases",9742
"6943",2020-12-03,"Illinois","Cases",10949
"6944",2020-12-04,"Illinois","Cases",10545
"6945",2020-12-05,"Illinois","Cases",9856
"6946",2020-12-06,"Illinois","Cases",7520
"6947",2020-12-07,"Illinois","Cases",8684
"6948",2020-12-08,"Illinois","Cases",7914
"6949",2020-12-09,"Illinois","Cases",8247
"6950",2020-12-10,"Illinois","Cases",11131
"6951",2020-12-11,"Illinois","Cases",9434
"6952",2020-12-12,"Illinois","Cases",8732
"6953",2020-12-13,"Illinois","Cases",7236
"6954",2020-12-14,"Illinois","Cases",7211
"6955",2020-12-15,"Illinois","Cases",7335
