"","Date","Geography","layer","value"
"4774",2020-06-09,"Illinois","Deathscm",6017
"4775",2020-06-10,"Illinois","Deathscm",6094
"4776",2020-06-11,"Illinois","Deathscm",6184
"4777",2020-06-12,"Illinois","Deathscm",6259
"4778",2020-06-13,"Illinois","Deathscm",6288
"4779",2020-06-14,"Illinois","Deathscm",6307
"4780",2020-06-15,"Illinois","Deathscm",6325
"4781",2020-06-16,"Illinois","Deathscm",6397
"4782",2020-06-17,"Illinois","Deathscm",6485
"4783",2020-06-18,"Illinois","Deathscm",6537
"4784",2020-06-19,"Illinois","Deathscm",6580
"4785",2020-06-20,"Illinois","Deathscm",6625
"4786",2020-06-21,"Illinois","Deathscm",6647
"4787",2020-06-22,"Illinois","Deathscm",6671
"4788",2020-06-23,"Illinois","Deathscm",6707
"4789",2020-06-24,"Illinois","Deathscm",6770
"4790",2020-06-25,"Illinois","Deathscm",6810
"4791",2020-06-26,"Illinois","Deathscm",6847
"4792",2020-06-27,"Illinois","Deathscm",6873
"4793",2020-06-28,"Illinois","Deathscm",6888
"4794",2020-06-29,"Illinois","Deathscm",6902
"4795",2020-06-30,"Illinois","Deathscm",6923
"4796",2020-07-01,"Illinois","Deathscm",6951
"4797",2020-07-02,"Illinois","Deathscm",6987
"4798",2020-07-03,"Illinois","Deathscm",7005
"4799",2020-07-04,"Illinois","Deathscm",7014
"4800",2020-07-05,"Illinois","Deathscm",7020
"4801",2020-07-06,"Illinois","Deathscm",7026
"4802",2020-07-07,"Illinois","Deathscm",7063
"4803",2020-07-08,"Illinois","Deathscm",7099
"4804",2020-07-09,"Illinois","Deathscm",7118
"4805",2020-07-10,"Illinois","Deathscm",7144
"4806",2020-07-11,"Illinois","Deathscm",7168
"4807",2020-07-12,"Illinois","Deathscm",7187
"4808",2020-07-13,"Illinois","Deathscm",7193
"4809",2020-07-14,"Illinois","Deathscm",7218
"4810",2020-07-15,"Illinois","Deathscm",7226
"4811",2020-07-16,"Illinois","Deathscm",7251
"4812",2020-07-17,"Illinois","Deathscm",7272
"4813",2020-07-18,"Illinois","Deathscm",7290
"4814",2020-07-19,"Illinois","Deathscm",7295
"4815",2020-07-20,"Illinois","Deathscm",7301
"4816",2020-07-21,"Illinois","Deathscm",7324
"4817",2020-07-22,"Illinois","Deathscm",7347
"4818",2020-07-23,"Illinois","Deathscm",7367
"4819",2020-07-24,"Illinois","Deathscm",7385
"4820",2020-07-25,"Illinois","Deathscm",7396
"4821",2020-07-26,"Illinois","Deathscm",7398
"4822",2020-07-27,"Illinois","Deathscm",7416
"4823",2020-07-28,"Illinois","Deathscm",7446
"4824",2020-07-29,"Illinois","Deathscm",7462
"4825",2020-07-30,"Illinois","Deathscm",7478
"4826",2020-07-31,"Illinois","Deathscm",7495
"4827",2020-08-01,"Illinois","Deathscm",7503
"4828",2020-08-02,"Illinois","Deathscm",7517
"4829",2020-08-03,"Illinois","Deathscm",7526
"4830",2020-08-04,"Illinois","Deathscm",7545
"4831",2020-08-05,"Illinois","Deathscm",7573
"4832",2020-08-06,"Illinois","Deathscm",7594
"4833",2020-08-07,"Illinois","Deathscm",7613
"4834",2020-08-08,"Illinois","Deathscm",7631
"4835",2020-08-09,"Illinois","Deathscm",7636
"4836",2020-08-10,"Illinois","Deathscm",7637
"4837",2020-08-11,"Illinois","Deathscm",7657
"4838",2020-08-12,"Illinois","Deathscm",7672
"4839",2020-08-13,"Illinois","Deathscm",7696
"4840",2020-08-14,"Illinois","Deathscm",7721
"4841",2020-08-15,"Illinois","Deathscm",7726
"4842",2020-08-16,"Illinois","Deathscm",7744
"4843",2020-08-17,"Illinois","Deathscm",7756
"4844",2020-08-18,"Illinois","Deathscm",7783
"4845",2020-08-19,"Illinois","Deathscm",7806
"4846",2020-08-20,"Illinois","Deathscm",7833
"4847",2020-08-21,"Illinois","Deathscm",7857
"4848",2020-08-22,"Illinois","Deathscm",7874
"4849",2020-08-23,"Illinois","Deathscm",7880
"4850",2020-08-24,"Illinois","Deathscm",7888
"4851",2020-08-25,"Illinois","Deathscm",7917
"4852",2020-08-26,"Illinois","Deathscm",7954
"4853",2020-08-27,"Illinois","Deathscm",7977
"4854",2020-08-28,"Illinois","Deathscm",7997
"4855",2020-08-29,"Illinois","Deathscm",8008
"4856",2020-08-30,"Illinois","Deathscm",8019
"4857",2020-08-31,"Illinois","Deathscm",8026
"4858",2020-09-01,"Illinois","Deathscm",8064
"4859",2020-09-02,"Illinois","Deathscm",8091
"4860",2020-09-03,"Illinois","Deathscm",8115
"4861",2020-09-04,"Illinois","Deathscm",8143
"4862",2020-09-05,"Illinois","Deathscm",8166
"4863",2020-09-06,"Illinois","Deathscm",8171
"4864",2020-09-07,"Illinois","Deathscm",8179
"4865",2020-09-08,"Illinois","Deathscm",8186
"4866",2020-09-09,"Illinois","Deathscm",8214
"4867",2020-09-10,"Illinois","Deathscm",8242
"4868",2020-09-11,"Illinois","Deathscm",8273
"4869",2020-09-12,"Illinois","Deathscm",8295
"4870",2020-09-13,"Illinois","Deathscm",8309
"4871",2020-09-14,"Illinois","Deathscm",8314
"4872",2020-09-15,"Illinois","Deathscm",8332
"4873",2020-09-16,"Illinois","Deathscm",8367
"4874",2020-09-17,"Illinois","Deathscm",8392
"4875",2020-09-18,"Illinois","Deathscm",8411
"4876",2020-09-19,"Illinois","Deathscm",8436
"4877",2020-09-20,"Illinois","Deathscm",8450
"4878",2020-09-21,"Illinois","Deathscm",8457
"4879",2020-09-22,"Illinois","Deathscm",8486
"4880",2020-09-23,"Illinois","Deathscm",8508
"4881",2020-09-24,"Illinois","Deathscm",8538
"4882",2020-09-25,"Illinois","Deathscm",8563
"4883",2020-09-26,"Illinois","Deathscm",8588
"4884",2020-09-27,"Illinois","Deathscm",8601
"4885",2020-09-28,"Illinois","Deathscm",8614
"4886",2020-09-29,"Illinois","Deathscm",8637
"4887",2020-09-30,"Illinois","Deathscm",8672
"4888",2020-10-01,"Illinois","Deathscm",8696
"4889",2020-10-02,"Illinois","Deathscm",8743
"4890",2020-10-03,"Illinois","Deathscm",8774
"4891",2020-10-04,"Illinois","Deathscm",8791
"4892",2020-10-05,"Illinois","Deathscm",8805
"4893",2020-10-06,"Illinois","Deathscm",8836
"4894",2020-10-07,"Illinois","Deathscm",8878
"4895",2020-10-08,"Illinois","Deathscm",8910
"4896",2020-10-09,"Illinois","Deathscm",8945
"4897",2020-10-10,"Illinois","Deathscm",8975
"4898",2020-10-11,"Illinois","Deathscm",8984
"4899",2020-10-12,"Illinois","Deathscm",8997
"4900",2020-10-13,"Illinois","Deathscm",9026
"4901",2020-10-14,"Illinois","Deathscm",9074
"4902",2020-10-15,"Illinois","Deathscm",9127
"4903",2020-10-16,"Illinois","Deathscm",9165
"4904",2020-10-17,"Illinois","Deathscm",9192
"4905",2020-10-18,"Illinois","Deathscm",9214
"4906",2020-10-19,"Illinois","Deathscm",9236
"4907",2020-10-20,"Illinois","Deathscm",9277
"4908",2020-10-21,"Illinois","Deathscm",9345
"4909",2020-10-22,"Illinois","Deathscm",9387
"4910",2020-10-23,"Illinois","Deathscm",9418
"4911",2020-10-24,"Illinois","Deathscm",9481
"4912",2020-10-25,"Illinois","Deathscm",9505
"4913",2020-10-26,"Illinois","Deathscm",9522
"4914",2020-10-27,"Illinois","Deathscm",9568
"4915",2020-10-28,"Illinois","Deathscm",9619
"4916",2020-10-29,"Illinois","Deathscm",9675
"4917",2020-10-30,"Illinois","Deathscm",9711
"4918",2020-10-31,"Illinois","Deathscm",9757
"4919",2020-11-01,"Illinois","Deathscm",9792
"4920",2020-11-02,"Illinois","Deathscm",9810
"4921",2020-11-03,"Illinois","Deathscm",9878
"4922",2020-11-04,"Illinois","Deathscm",9933
"4923",2020-11-05,"Illinois","Deathscm",10030
"4924",2020-11-06,"Illinois","Deathscm",10079
"4925",2020-11-07,"Illinois","Deathscm",10154
"4926",2020-11-08,"Illinois","Deathscm",10196
"4927",2020-11-09,"Illinois","Deathscm",10210
"4928",2020-11-10,"Illinois","Deathscm",10289
"4929",2020-11-11,"Illinois","Deathscm",10434
"4930",2020-11-12,"Illinois","Deathscm",10477
"4931",2020-11-13,"Illinois","Deathscm",10504
"4932",2020-11-14,"Illinois","Deathscm",10670
"4933",2020-11-15,"Illinois","Deathscm",10742
"4934",2020-11-16,"Illinois","Deathscm",10779
"4935",2020-11-17,"Illinois","Deathscm",10875
"4936",2020-11-18,"Illinois","Deathscm",11014
"4937",2020-11-19,"Illinois","Deathscm",11178
"4938",2020-11-20,"Illinois","Deathscm",11304
"4939",2020-11-21,"Illinois","Deathscm",11430
"4940",2020-11-22,"Illinois","Deathscm",11506
"4941",2020-11-23,"Illinois","Deathscm",11552
"4942",2020-11-24,"Illinois","Deathscm",11677
"4943",2020-11-25,"Illinois","Deathscm",11832
"4944",2020-11-26,"Illinois","Deathscm",11963
"4945",2020-11-27,"Illinois","Deathscm",12029
"4946",2020-11-28,"Illinois","Deathscm",12137
"4947",2020-11-29,"Illinois","Deathscm",12193
"4948",2020-11-30,"Illinois","Deathscm",12278
"4949",2020-12-01,"Illinois","Deathscm",12403
"4950",2020-12-02,"Illinois","Deathscm",12639
"4951",2020-12-03,"Illinois","Deathscm",12830
"4952",2020-12-04,"Illinois","Deathscm",12974
"4953",2020-12-05,"Illinois","Deathscm",13179
"4954",2020-12-06,"Illinois","Deathscm",13255
"4955",2020-12-07,"Illinois","Deathscm",13343
"4956",2020-12-08,"Illinois","Deathscm",13487
"4957",2020-12-09,"Illinois","Deathscm",13666
"4958",2020-12-10,"Illinois","Deathscm",13861
"4959",2020-12-11,"Illinois","Deathscm",14050
"4960",2020-12-12,"Illinois","Deathscm",14176
"4961",2020-12-13,"Illinois","Deathscm",14291
"4962",2020-12-14,"Illinois","Deathscm",14394
"4963",2020-12-15,"Illinois","Deathscm",14509
"4964",2020-12-16,"Illinois","Deathscm",14655
"4965",2020-12-17,"Illinois","Deathscm",14835
"4966",2020-12-18,"Illinois","Deathscm",15015
"4967",2020-12-19,"Illinois","Deathscm",15123
"4968",2020-12-20,"Illinois","Deathscm",15202
"4969",2020-12-21,"Illinois","Deathscm",15299
"4970",2020-12-22,"Illinois","Deathscm",15414
"4971",2020-12-23,"Illinois","Deathscm",15547
"4972",2020-12-24,"Illinois","Deathscm",15643
"4973",2020-12-25,"Illinois","Deathscm",15799
"4974",2020-12-26,"Illinois","Deathscm",15865
"4975",2020-12-27,"Illinois","Deathscm",15969
"4976",2020-12-28,"Illinois","Deathscm",16074
"4977",2020-12-29,"Illinois","Deathscm",16179
"4978",2020-12-30,"Illinois","Deathscm",16357
"4979",2020-12-31,"Illinois","Deathscm",16490
"4980",2021-01-01,"Illinois","Deathscm",16490
"4981",2021-01-02,"Illinois","Deathscm",16674
"4982",2021-01-03,"Illinois","Deathscm",16755
"4983",2021-01-04,"Illinois","Deathscm",16834
"4984",2021-01-05,"Illinois","Deathscm",16959
"4985",2021-01-06,"Illinois","Deathscm",17096
"4986",2021-01-07,"Illinois","Deathscm",17272
"4987",2021-01-08,"Illinois","Deathscm",17395
"4988",2021-01-09,"Illinois","Deathscm",17494
"4989",2021-01-10,"Illinois","Deathscm",17574
"4990",2021-01-11,"Illinois","Deathscm",17627
"4991",2021-01-12,"Illinois","Deathscm",17743
"4992",2021-01-13,"Illinois","Deathscm",17840
"4993",2021-01-14,"Illinois","Deathscm",17928
"4994",2021-01-15,"Illinois","Deathscm",18049
"4995",2021-01-16,"Illinois","Deathscm",18179
"4996",2021-01-17,"Illinois","Deathscm",18208
"4997",2021-01-18,"Illinois","Deathscm",18258
"4998",2021-01-19,"Illinois","Deathscm",18291
"4999",2021-01-20,"Illinois","Deathscm",18398
"5000",2021-01-21,"Illinois","Deathscm",18520
"5001",2021-01-22,"Illinois","Deathscm",18615
"5002",2021-01-23,"Illinois","Deathscm",18711
"5003",2021-01-24,"Illinois","Deathscm",18750
"5004",2021-01-25,"Illinois","Deathscm",18798
"5005",2021-01-26,"Illinois","Deathscm",18883
"5006",2021-01-27,"Illinois","Deathscm",18964
"5007",2021-01-28,"Illinois","Deathscm",19067
"5008",2021-01-29,"Illinois","Deathscm",19138
"5009",2021-01-30,"Illinois","Deathscm",19203
"5010",2021-01-31,"Illinois","Deathscm",19243
"5011",2021-02-01,"Illinois","Deathscm",19259
"5012",2021-02-02,"Illinois","Deathscm",19306
"5013",2021-02-03,"Illinois","Deathscm",19375
"5014",2021-02-04,"Illinois","Deathscm",19444
"5015",2021-02-05,"Illinois","Deathscm",19526
"5016",2021-02-06,"Illinois","Deathscm",19585
"5017",2021-02-07,"Illinois","Deathscm",19633
"5018",2021-02-08,"Illinois","Deathscm",19668
"5019",2021-02-09,"Illinois","Deathscm",19686
"5020",2021-02-10,"Illinois","Deathscm",19739
"5021",2021-02-11,"Illinois","Deathscm",19841
"5022",2021-02-12,"Illinois","Deathscm",19873
"5023",2021-02-13,"Illinois","Deathscm",19926
"5024",2021-02-14,"Illinois","Deathscm",19961
"5025",2021-02-15,"Illinois","Deathscm",20002
"5026",2021-02-16,"Illinois","Deathscm",20034
"5027",2021-02-17,"Illinois","Deathscm",20057
"5028",2021-02-18,"Illinois","Deathscm",20129
"5029",2021-02-19,"Illinois","Deathscm",20192
"5030",2021-02-20,"Illinois","Deathscm",20234
"5031",2021-02-21,"Illinois","Deathscm",20269
"5032",2021-02-22,"Illinois","Deathscm",20303
"5033",2021-02-23,"Illinois","Deathscm",20330
"5034",2021-02-24,"Illinois","Deathscm",20374
"5035",2021-02-25,"Illinois","Deathscm",20406
"5036",2021-02-26,"Illinois","Deathscm",20460
"5037",2021-02-27,"Illinois","Deathscm",20494
"5038",2021-02-28,"Illinois","Deathscm",20516
"5039",2021-03-01,"Illinois","Deathscm",20536
"5040",2021-03-02,"Illinois","Deathscm",20583
"5041",2021-03-03,"Illinois","Deathscm",20626
"5042",2021-03-04,"Illinois","Deathscm",20668
"5043",2021-03-05,"Illinois","Deathscm",20701
"5044",2021-03-06,"Illinois","Deathscm",20751
"5045",2021-03-07,"Illinois","Deathscm",20764
"5046",2021-03-08,"Illinois","Deathscm",20768
"5047",2021-03-09,"Illinois","Deathscm",20782
"5048",2021-03-10,"Illinois","Deathscm",20811
"5049",2021-03-11,"Illinois","Deathscm",20864
"5050",2021-03-12,"Illinois","Deathscm",20902
"5051",2021-03-13,"Illinois","Deathscm",20925
"5052",2021-03-14,"Illinois","Deathscm",20944
"5053",2021-03-15,"Illinois","Deathscm",20956
"5054",2021-03-16,"Illinois","Deathscm",20974
"5055",2021-03-17,"Illinois","Deathscm",20988
"5056",2021-03-18,"Illinois","Deathscm",21022
"5057",2021-03-19,"Illinois","Deathscm",21034
"5058",2021-03-20,"Illinois","Deathscm",21059
"5059",2021-03-21,"Illinois","Deathscm",21081
"5060",2021-03-22,"Illinois","Deathscm",21103
"5061",2021-03-23,"Illinois","Deathscm",21116
"5062",2021-03-24,"Illinois","Deathscm",21136
"5063",2021-03-25,"Illinois","Deathscm",21171
"5064",2021-03-26,"Illinois","Deathscm",21203
"5065",2021-03-27,"Illinois","Deathscm",21228
"5066",2021-03-28,"Illinois","Deathscm",21251
"5067",2021-03-29,"Illinois","Deathscm",21256
"5068",2021-03-30,"Illinois","Deathscm",21273
"5069",2021-03-31,"Illinois","Deathscm",21301
"5070",2021-04-01,"Illinois","Deathscm",21326
"5071",2021-04-02,"Illinois","Deathscm",21349
"5072",2021-04-03,"Illinois","Deathscm",21361
"5073",2021-04-04,"Illinois","Deathscm",21373
"5074",2021-04-05,"Illinois","Deathscm",21384
"5075",2021-04-06,"Illinois","Deathscm",21395
"5076",2021-04-07,"Illinois","Deathscm",21423
"5077",2020-03-14,"Illinois","Deaths",0
"5078",2020-03-15,"Illinois","Deaths",0
"5079",2020-03-16,"Illinois","Deaths",0
"5080",2020-03-17,"Illinois","Deaths",1
"5081",2020-03-18,"Illinois","Deaths",0
"5082",2020-03-19,"Illinois","Deaths",3
"5083",2020-03-20,"Illinois","Deaths",0
"5084",2020-03-21,"Illinois","Deaths",1
"5085",2020-03-22,"Illinois","Deaths",1
"5086",2020-03-23,"Illinois","Deaths",6
"5087",2020-03-24,"Illinois","Deaths",0
"5088",2020-03-25,"Illinois","Deaths",7
"5089",2020-03-26,"Illinois","Deaths",7
"5090",2020-03-27,"Illinois","Deaths",8
"5091",2020-03-28,"Illinois","Deaths",13
"5092",2020-03-29,"Illinois","Deaths",19
"5093",2020-03-30,"Illinois","Deaths",7
"5094",2020-03-31,"Illinois","Deaths",26
"5095",2020-04-01,"Illinois","Deaths",42
"5096",2020-04-02,"Illinois","Deaths",22
"5097",2020-04-03,"Illinois","Deaths",46
"5098",2020-04-04,"Illinois","Deaths",34
"5099",2020-04-05,"Illinois","Deaths",31
"5100",2020-04-06,"Illinois","Deaths",32
"5101",2020-04-07,"Illinois","Deaths",73
"5102",2020-04-08,"Illinois","Deaths",82
"5103",2020-04-09,"Illinois","Deaths",66
"5104",2020-04-10,"Illinois","Deaths",69
"5105",2020-04-11,"Illinois","Deaths",81
"5106",2020-04-12,"Illinois","Deaths",42
"5107",2020-04-13,"Illinois","Deaths",78
"5108",2020-04-14,"Illinois","Deaths",70
"5109",2020-04-15,"Illinois","Deaths",81
"5110",2020-04-16,"Illinois","Deaths",123
"5111",2020-04-17,"Illinois","Deaths",60
"5112",2020-04-18,"Illinois","Deaths",125
"5113",2020-04-19,"Illinois","Deaths",31
"5114",2020-04-20,"Illinois","Deaths",59
"5115",2020-04-21,"Illinois","Deaths",120
"5116",2020-04-22,"Illinois","Deaths",98
"5117",2020-04-23,"Illinois","Deaths",124
"5118",2020-04-24,"Illinois","Deaths",106
"5119",2020-04-25,"Illinois","Deaths",80
"5120",2020-04-26,"Illinois","Deaths",59
"5121",2020-04-27,"Illinois","Deaths",50
"5122",2020-04-28,"Illinois","Deaths",142
"5123",2020-04-29,"Illinois","Deaths",90
"5124",2020-04-30,"Illinois","Deaths",139
"5125",2020-05-01,"Illinois","Deaths",101
"5126",2020-05-02,"Illinois","Deaths",103
"5127",2020-05-03,"Illinois","Deaths",60
"5128",2020-05-04,"Illinois","Deaths",41
"5129",2020-05-05,"Illinois","Deaths",175
"5130",2020-05-06,"Illinois","Deaths",136
"5131",2020-05-07,"Illinois","Deaths",138
"5132",2020-05-08,"Illinois","Deaths",131
"5133",2020-05-09,"Illinois","Deaths",107
"5134",2020-05-10,"Illinois","Deaths",58
"5135",2020-05-11,"Illinois","Deaths",53
"5136",2020-05-12,"Illinois","Deaths",142
"5137",2020-05-13,"Illinois","Deaths",191
"5138",2020-05-14,"Illinois","Deaths",135
"5139",2020-05-15,"Illinois","Deaths",131
"5140",2020-05-16,"Illinois","Deaths",72
"5141",2020-05-17,"Illinois","Deaths",48
"5142",2020-05-18,"Illinois","Deaths",57
"5143",2020-05-19,"Illinois","Deaths",145
"5144",2020-05-20,"Illinois","Deaths",146
"5145",2020-05-21,"Illinois","Deaths",82
"5146",2020-05-22,"Illinois","Deaths",108
"5147",2020-05-23,"Illinois","Deaths",75
"5148",2020-05-24,"Illinois","Deaths",66
"5149",2020-05-25,"Illinois","Deaths",29
"5150",2020-05-26,"Illinois","Deaths",38
"5151",2020-05-27,"Illinois","Deaths",160
"5152",2020-05-28,"Illinois","Deaths",103
"5153",2020-05-29,"Illinois","Deaths",84
"5154",2020-05-30,"Illinois","Deaths",60
"5155",2020-05-31,"Illinois","Deaths",60
"5156",2020-06-01,"Illinois","Deaths",22
"5157",2020-06-02,"Illinois","Deaths",113
"5158",2020-06-03,"Illinois","Deaths",96
"5159",2020-06-04,"Illinois","Deaths",115
"5160",2020-06-05,"Illinois","Deaths",59
"5161",2020-06-06,"Illinois","Deaths",69
"5162",2020-06-07,"Illinois","Deaths",40
"5163",2020-06-08,"Illinois","Deaths",20
"5164",2020-06-09,"Illinois","Deaths",94
"5165",2020-06-10,"Illinois","Deaths",77
"5166",2020-06-11,"Illinois","Deaths",90
"5167",2020-06-12,"Illinois","Deaths",75
"5168",2020-06-13,"Illinois","Deaths",29
"5169",2020-06-14,"Illinois","Deaths",19
"5170",2020-06-15,"Illinois","Deaths",18
"5171",2020-06-16,"Illinois","Deaths",72
"5172",2020-06-17,"Illinois","Deaths",88
"5173",2020-06-18,"Illinois","Deaths",52
"5174",2020-06-19,"Illinois","Deaths",43
"5175",2020-06-20,"Illinois","Deaths",45
"5176",2020-06-21,"Illinois","Deaths",22
"5177",2020-06-22,"Illinois","Deaths",24
"5178",2020-06-23,"Illinois","Deaths",36
"5179",2020-06-24,"Illinois","Deaths",63
"5180",2020-06-25,"Illinois","Deaths",40
"5181",2020-06-26,"Illinois","Deaths",37
"5182",2020-06-27,"Illinois","Deaths",26
"5183",2020-06-28,"Illinois","Deaths",15
"5184",2020-06-29,"Illinois","Deaths",14
"5185",2020-06-30,"Illinois","Deaths",21
"5186",2020-07-01,"Illinois","Deaths",28
"5187",2020-07-02,"Illinois","Deaths",36
"5188",2020-07-03,"Illinois","Deaths",18
"5189",2020-07-04,"Illinois","Deaths",9
"5190",2020-07-05,"Illinois","Deaths",6
"5191",2020-07-06,"Illinois","Deaths",6
"5192",2020-07-07,"Illinois","Deaths",37
"5193",2020-07-08,"Illinois","Deaths",36
"5194",2020-07-09,"Illinois","Deaths",19
"5195",2020-07-10,"Illinois","Deaths",26
"5196",2020-07-11,"Illinois","Deaths",24
"5197",2020-07-12,"Illinois","Deaths",19
"5198",2020-07-13,"Illinois","Deaths",6
"5199",2020-07-14,"Illinois","Deaths",25
"5200",2020-07-15,"Illinois","Deaths",8
"5201",2020-07-16,"Illinois","Deaths",25
"5202",2020-07-17,"Illinois","Deaths",21
"5203",2020-07-18,"Illinois","Deaths",18
"5204",2020-07-19,"Illinois","Deaths",5
"5205",2020-07-20,"Illinois","Deaths",6
"5206",2020-07-21,"Illinois","Deaths",23
"5207",2020-07-22,"Illinois","Deaths",23
"5208",2020-07-23,"Illinois","Deaths",20
"5209",2020-07-24,"Illinois","Deaths",18
"5210",2020-07-25,"Illinois","Deaths",11
"5211",2020-07-26,"Illinois","Deaths",2
"5212",2020-07-27,"Illinois","Deaths",18
"5213",2020-07-28,"Illinois","Deaths",30
"5214",2020-07-29,"Illinois","Deaths",16
"5215",2020-07-30,"Illinois","Deaths",16
"5216",2020-07-31,"Illinois","Deaths",17
"5217",2020-08-01,"Illinois","Deaths",8
"5218",2020-08-02,"Illinois","Deaths",14
"5219",2020-08-03,"Illinois","Deaths",9
"5220",2020-08-04,"Illinois","Deaths",19
"5221",2020-08-05,"Illinois","Deaths",28
"5222",2020-08-06,"Illinois","Deaths",21
"5223",2020-08-07,"Illinois","Deaths",19
"5224",2020-08-08,"Illinois","Deaths",18
"5225",2020-08-09,"Illinois","Deaths",5
"5226",2020-08-10,"Illinois","Deaths",1
"5227",2020-08-11,"Illinois","Deaths",20
"5228",2020-08-12,"Illinois","Deaths",15
"5229",2020-08-13,"Illinois","Deaths",24
"5230",2020-08-14,"Illinois","Deaths",25
"5231",2020-08-15,"Illinois","Deaths",5
"5232",2020-08-16,"Illinois","Deaths",18
"5233",2020-08-17,"Illinois","Deaths",12
"5234",2020-08-18,"Illinois","Deaths",27
"5235",2020-08-19,"Illinois","Deaths",23
"5236",2020-08-20,"Illinois","Deaths",27
"5237",2020-08-21,"Illinois","Deaths",24
"5238",2020-08-22,"Illinois","Deaths",17
"5239",2020-08-23,"Illinois","Deaths",6
"5240",2020-08-24,"Illinois","Deaths",8
"5241",2020-08-25,"Illinois","Deaths",29
"5242",2020-08-26,"Illinois","Deaths",37
"5243",2020-08-27,"Illinois","Deaths",23
"5244",2020-08-28,"Illinois","Deaths",20
