"","Date","Geography","layer","value"
"6123",2020-05-09,"Illinois","Casescm",75935
"6124",2020-05-10,"Illinois","Casescm",77578
"6125",2020-05-11,"Illinois","Casescm",78857
"6126",2020-05-12,"Illinois","Casescm",82874
"6127",2020-05-13,"Illinois","Casescm",84566
"6128",2020-05-14,"Illinois","Casescm",87786
"6129",2020-05-15,"Illinois","Casescm",90233
"6130",2020-05-16,"Illinois","Casescm",92325
"6131",2020-05-17,"Illinois","Casescm",94040
"6132",2020-05-18,"Illinois","Casescm",96324
"6133",2020-05-19,"Illinois","Casescm",97873
"6134",2020-05-20,"Illinois","Casescm",100256
"6135",2020-05-21,"Illinois","Casescm",102512
"6136",2020-05-22,"Illinois","Casescm",105226
"6137",2020-05-23,"Illinois","Casescm",107571
"6138",2020-05-24,"Illinois","Casescm",110050
"6139",2020-05-25,"Illinois","Casescm",111743
"6140",2020-05-26,"Illinois","Casescm",112898
"6141",2020-05-27,"Illinois","Casescm",113991
"6142",2020-05-28,"Illinois","Casescm",115501
"6143",2020-05-29,"Illinois","Casescm",117211
"6144",2020-05-30,"Illinois","Casescm",118719
"6145",2020-05-31,"Illinois","Casescm",120057
"6146",2020-06-01,"Illinois","Casescm",121023
"6147",2020-06-02,"Illinois","Casescm",122586
"6148",2020-06-03,"Illinois","Casescm",123605
"6149",2020-06-04,"Illinois","Casescm",124556
"6150",2020-06-05,"Illinois","Casescm",125709
"6151",2020-06-06,"Illinois","Casescm",126698
"6152",2020-06-07,"Illinois","Casescm",127557
"6153",2020-06-08,"Illinois","Casescm",128234
"6154",2020-06-09,"Illinois","Casescm",129018
"6155",2020-06-10,"Illinois","Casescm",129669
"6156",2020-06-11,"Illinois","Casescm",130437
"6157",2020-06-12,"Illinois","Casescm",131044
"6158",2020-06-13,"Illinois","Casescm",131707
"6159",2020-06-14,"Illinois","Casescm",132375
"6160",2020-06-15,"Illinois","Casescm",132857
"6161",2020-06-16,"Illinois","Casescm",133479
"6162",2020-06-17,"Illinois","Casescm",134083
"6163",2020-06-18,"Illinois","Casescm",134728
"6164",2020-06-19,"Illinois","Casescm",135417
"6165",2020-06-20,"Illinois","Casescm",136049
"6166",2020-06-21,"Illinois","Casescm",136703
"6167",2020-06-22,"Illinois","Casescm",137167
"6168",2020-06-23,"Illinois","Casescm",137774
"6169",2020-06-24,"Illinois","Casescm",138494
"6170",2020-06-25,"Illinois","Casescm",139395
"6171",2020-06-26,"Illinois","Casescm",140261
"6172",2020-06-27,"Illinois","Casescm",141048
"6173",2020-06-28,"Illinois","Casescm",141694
"6174",2020-06-29,"Illinois","Casescm",142417
"6175",2020-06-30,"Illinois","Casescm",143136
"6176",2020-07-01,"Illinois","Casescm",143962
"6177",2020-07-02,"Illinois","Casescm",144836
"6178",2020-07-03,"Illinois","Casescm",145704
"6179",2020-07-04,"Illinois","Casescm",146565
"6180",2020-07-05,"Illinois","Casescm",147197
"6181",2020-07-06,"Illinois","Casescm",147809
"6182",2020-07-07,"Illinois","Casescm",148397
"6183",2020-07-08,"Illinois","Casescm",149383
"6184",2020-07-09,"Illinois","Casescm",150401
"6185",2020-07-10,"Illinois","Casescm",151722
"6186",2020-07-11,"Illinois","Casescm",152914
"6187",2020-07-12,"Illinois","Casescm",153863
"6188",2020-07-13,"Illinois","Casescm",154744
"6189",2020-07-14,"Illinois","Casescm",155461
"6190",2020-07-15,"Illinois","Casescm",156652
"6191",2020-07-16,"Illinois","Casescm",157927
"6192",2020-07-17,"Illinois","Casescm",159302
"6193",2020-07-18,"Illinois","Casescm",160576
"6194",2020-07-19,"Illinois","Casescm",161542
"6195",2020-07-20,"Illinois","Casescm",162706
"6196",2020-07-21,"Illinois","Casescm",163650
"6197",2020-07-22,"Illinois","Casescm",165259
"6198",2020-07-23,"Illinois","Casescm",166885
"6199",2020-07-24,"Illinois","Casescm",168412
"6200",2020-07-25,"Illinois","Casescm",169829
"6201",2020-07-26,"Illinois","Casescm",171364
"6202",2020-07-27,"Illinois","Casescm",172578
"6203",2020-07-28,"Illinois","Casescm",173671
"6204",2020-07-29,"Illinois","Casescm",175064
"6205",2020-07-30,"Illinois","Casescm",176841
"6206",2020-07-31,"Illinois","Casescm",178768
"6207",2020-08-01,"Illinois","Casescm",180414
"6208",2020-08-02,"Illinois","Casescm",181887
"6209",2020-08-03,"Illinois","Casescm",183175
"6210",2020-08-04,"Illinois","Casescm",184628
"6211",2020-08-05,"Illinois","Casescm",186401
"6212",2020-08-06,"Illinois","Casescm",188363
"6213",2020-08-07,"Illinois","Casescm",190443
"6214",2020-08-08,"Illinois","Casescm",192645
"6215",2020-08-09,"Illinois","Casescm",194012
"6216",2020-08-10,"Illinois","Casescm",195341
"6217",2020-08-11,"Illinois","Casescm",196900
"6218",2020-08-12,"Illinois","Casescm",198498
"6219",2020-08-13,"Illinois","Casescm",200342
"6220",2020-08-14,"Illinois","Casescm",202641
"6221",2020-08-15,"Illinois","Casescm",204483
"6222",2020-08-16,"Illinois","Casescm",206040
"6223",2020-08-17,"Illinois","Casescm",207805
"6224",2020-08-18,"Illinois","Casescm",209553
"6225",2020-08-19,"Illinois","Casescm",211830
"6226",2020-08-20,"Illinois","Casescm",213665
"6227",2020-08-21,"Illinois","Casescm",215867
"6228",2020-08-22,"Illinois","Casescm",218237
"6229",2020-08-23,"Illinois","Casescm",220133
"6230",2020-08-24,"Illinois","Casescm",221742
"6231",2020-08-25,"Illinois","Casescm",223389
"6232",2020-08-26,"Illinois","Casescm",225580
"6233",2020-08-27,"Illinois","Casescm",227274
"6234",2020-08-28,"Illinois","Casescm",229432
"6235",2020-08-29,"Illinois","Casescm",231287
"6236",2020-08-30,"Illinois","Casescm",233273
"6237",2020-08-31,"Illinois","Casescm",234960
"6238",2020-09-01,"Illinois","Casescm",236435
"6239",2020-09-02,"Illinois","Casescm",238568
"6240",2020-09-03,"Illinois","Casescm",239915
"6241",2020-09-04,"Illinois","Casescm",245309
"6242",2020-09-05,"Illinois","Casescm",248111
"6243",2020-09-06,"Illinois","Casescm",249544
"6244",2020-09-07,"Illinois","Casescm",250924
"6245",2020-09-08,"Illinois","Casescm",252310
"6246",2020-09-09,"Illinois","Casescm",253622
"6247",2020-09-10,"Illinois","Casescm",255597
"6248",2020-09-11,"Illinois","Casescm",257738
"6249",2020-09-12,"Illinois","Casescm",259856
"6250",2020-09-13,"Illinois","Casescm",261321
"6251",2020-09-14,"Illinois","Casescm",262692
"6252",2020-09-15,"Illinois","Casescm",264152
"6253",2020-09-16,"Illinois","Casescm",266093
"6254",2020-09-17,"Illinois","Casescm",268147
"6255",2020-09-18,"Illinois","Casescm",270273
"6256",2020-09-19,"Illinois","Casescm",272798
"6257",2020-09-20,"Illinois","Casescm",274203
"6258",2020-09-21,"Illinois","Casescm",275677
"6259",2020-09-22,"Illinois","Casescm",277201
"6260",2020-09-23,"Illinois","Casescm",279063
"6261",2020-09-24,"Illinois","Casescm",281312
"6262",2020-09-25,"Illinois","Casescm",283790
"6263",2020-09-26,"Illinois","Casescm",286232
"6264",2020-09-27,"Illinois","Casescm",287834
"6265",2020-09-28,"Illinois","Casescm",289548
"6266",2020-09-29,"Illinois","Casescm",290904
"6267",2020-09-30,"Illinois","Casescm",293155
"6268",2020-10-01,"Illinois","Casescm",295349
"6269",2020-10-02,"Illinois","Casescm",297562
"6270",2020-10-03,"Illinois","Casescm",300001
"6271",2020-10-04,"Illinois","Casescm",301457
"6272",2020-10-05,"Illinois","Casescm",303317
"6273",2020-10-06,"Illinois","Casescm",304935
"6274",2020-10-07,"Illinois","Casescm",307547
"6275",2020-10-08,"Illinois","Casescm",310656
"6276",2020-10-09,"Illinois","Casescm",313470
"6277",2020-10-10,"Illinois","Casescm",316380
"6278",2020-10-11,"Illinois","Casescm",319100
"6279",2020-10-12,"Illinois","Casescm",321844
"6280",2020-10-13,"Illinois","Casescm",324699
"6281",2020-10-14,"Illinois","Casescm",327565
"6282",2020-10-15,"Illinois","Casescm",331579
"6283",2020-10-16,"Illinois","Casescm",336132
"6284",2020-10-17,"Illinois","Casescm",339761
"6285",2020-10-18,"Illinois","Casescm",343997
"6286",2020-10-19,"Illinois","Casescm",347115
"6287",2020-10-20,"Illinois","Casescm",350828
"6288",2020-10-21,"Illinois","Casescm",355165
"6289",2020-10-22,"Illinois","Casescm",360104
"6290",2020-10-23,"Illinois","Casescm",363966
"6291",2020-10-24,"Illinois","Casescm",370106
"6292",2020-10-25,"Illinois","Casescm",374174
"6293",2020-10-26,"Illinois","Casescm",378904
"6294",2020-10-27,"Illinois","Casescm",382902
"6295",2020-10-28,"Illinois","Casescm",389010
"6296",2020-10-29,"Illinois","Casescm",395388
"6297",2020-10-30,"Illinois","Casescm",402322
"6298",2020-10-31,"Illinois","Casescm",410231
"6299",2020-11-01,"Illinois","Casescm",417207
"6300",2020-11-02,"Illinois","Casescm",423448
"6301",2020-11-03,"Illinois","Casescm",429964
"6302",2020-11-04,"Illinois","Casescm",437490
"6303",2020-11-05,"Illinois","Casescm",447409
"6304",2020-11-06,"Illinois","Casescm",465434
"6305",2020-11-07,"Illinois","Casescm",477850
"6306",2020-11-08,"Illinois","Casescm",487864
"6307",2020-11-09,"Illinois","Casescm",498474
"6308",2020-11-10,"Illinois","Casescm",511100
"6309",2020-11-11,"Illinois","Casescm",523742
"6310",2020-11-12,"Illinois","Casescm",536346
"6311",2020-11-13,"Illinois","Casescm",551731
"6312",2020-11-14,"Illinois","Casescm",562744
"6313",2020-11-15,"Illinois","Casescm",573369
"6314",2020-11-16,"Illinois","Casescm",585012
"6315",2020-11-17,"Illinois","Casescm",597537
"6316",2020-11-18,"Illinois","Casescm",606459
"6317",2020-11-19,"Illinois","Casescm",621086
"6318",2020-11-20,"Illinois","Casescm",634086
"6319",2020-11-21,"Illinois","Casescm",645984
"6320",2020-11-22,"Illinois","Casescm",655964
"6321",2020-11-23,"Illinois","Casescm",664257
"6322",2020-11-24,"Illinois","Casescm",673713
"6323",2020-11-25,"Illinois","Casescm",685060
"6324",2020-11-26,"Illinois","Casescm",697035
"6325",2020-11-27,"Illinois","Casescm",704625
"6326",2020-11-28,"Illinois","Casescm",712516
"6327",2020-11-29,"Illinois","Casescm",719919
"6328",2020-11-30,"Illinois","Casescm",726109
"6329",2020-12-01,"Illinois","Casescm",738648
"6330",2020-12-02,"Illinois","Casescm",748390
"6331",2020-12-03,"Illinois","Casescm",759339
"6332",2020-12-04,"Illinois","Casescm",769884
"6333",2020-12-05,"Illinois","Casescm",779740
"6334",2020-12-06,"Illinois","Casescm",787260
"6335",2020-12-07,"Illinois","Casescm",795944
"6336",2020-12-08,"Illinois","Casescm",803858
"6337",2020-12-09,"Illinois","Casescm",812105
"6338",2020-12-10,"Illinois","Casescm",823236
"6339",2020-12-11,"Illinois","Casescm",832670
"6340",2020-12-12,"Illinois","Casescm",841402
"6341",2020-12-13,"Illinois","Casescm",848638
"6342",2020-12-14,"Illinois","Casescm",855849
"6343",2020-12-15,"Illinois","Casescm",863184
"6344",2020-12-16,"Illinois","Casescm",870269
"6345",2020-12-17,"Illinois","Casescm",879112
"6346",2020-12-18,"Illinois","Casescm",886513
"6347",2020-12-19,"Illinois","Casescm",894058
"6348",2020-12-20,"Illinois","Casescm",900071
"6349",2020-12-21,"Illinois","Casescm",904776
"6350",2020-12-22,"Illinois","Casescm",911002
"6351",2020-12-23,"Illinois","Casescm",917704
"6352",2020-12-24,"Illinois","Casescm",924785
"6353",2020-12-25,"Illinois","Casescm",930517
"6354",2020-12-26,"Illinois","Casescm",933808
"6355",2020-12-27,"Illinois","Casescm",937623
"6356",2020-12-28,"Illinois","Casescm",942079
"6357",2020-12-29,"Illinois","Casescm",947727
"6358",2020-12-30,"Illinois","Casescm",955191
"6359",2020-12-31,"Illinois","Casescm",963225
"6360",2021-01-01,"Illinois","Casescm",963225
"6361",2021-01-02,"Illinois","Casescm",975219
"6362",2021-01-03,"Illinois","Casescm",979682
"6363",2021-01-04,"Illinois","Casescm",984740
"6364",2021-01-05,"Illinois","Casescm",991591
"6365",2021-01-06,"Illinois","Casescm",999160
"6366",2021-01-07,"Illinois","Casescm",1007910
"6367",2021-01-08,"Illinois","Casescm",1017197
"6368",2021-01-09,"Illinois","Casescm",1023910
"6369",2021-01-10,"Illinois","Casescm",1028623
"6370",2021-01-11,"Illinois","Casescm",1033401
"6371",2021-01-12,"Illinois","Casescm",1040030
"6372",2021-01-13,"Illinois","Casescm",1045884
"6373",2021-01-14,"Illinois","Casescm",1052543
"6374",2021-01-15,"Illinois","Casescm",1059184
"6375",2021-01-16,"Illinois","Casescm",1064523
"6376",2021-01-17,"Illinois","Casescm",1068686
"6377",2021-01-18,"Illinois","Casescm",1072078
"6378",2021-01-19,"Illinois","Casescm",1076395
"6379",2021-01-20,"Illinois","Casescm",1081214
"6380",2021-01-21,"Illinois","Casescm",1086195
"6381",2021-01-22,"Illinois","Casescm",1093220
"6382",2021-01-23,"Illinois","Casescm",1098364
"6383",2021-01-24,"Illinois","Casescm",1101683
"6384",2021-01-25,"Illinois","Casescm",1104618
"6385",2021-01-26,"Illinois","Casescm",1108283
"6386",2021-01-27,"Illinois","Casescm",1112040
"6387",2021-01-28,"Illinois","Casescm",1116224
"6388",2021-01-29,"Illinois","Casescm",1120415
"6389",2021-01-30,"Illinois","Casescm",1123764
"6390",2021-01-31,"Illinois","Casescm",1126191
"6391",2021-02-01,"Illinois","Casescm",1128506
"6392",2021-02-02,"Illinois","Casescm",1130793
"6393",2021-02-03,"Illinois","Casescm",1134117
"6394",2021-02-04,"Illinois","Casescm",1137447
"6395",2021-02-05,"Illinois","Casescm",1141113
"6396",2021-02-06,"Illinois","Casescm",1144184
"6397",2021-02-07,"Illinois","Casescm",1146251
"6398",2021-02-08,"Illinois","Casescm",1148004
"6399",2021-02-09,"Illinois","Casescm",1150057
"6400",2021-02-10,"Illinois","Casescm",1152896
"6401",2021-02-11,"Illinois","Casescm",1155722
"6402",2021-02-12,"Illinois","Casescm",1158327
"6403",2021-02-13,"Illinois","Casescm",1160428
"6404",2021-02-14,"Illinois","Casescm",1162045
"6405",2021-02-15,"Illinois","Casescm",1163472
"6406",2021-02-16,"Illinois","Casescm",1164838
"6407",2021-02-17,"Illinois","Casescm",1166619
"6408",2021-02-18,"Illinois","Casescm",1168602
"6409",2021-02-19,"Illinois","Casescm",1170807
"6410",2021-02-20,"Illinois","Casescm",1172733
"6411",2021-02-21,"Illinois","Casescm",1174329
"6412",2021-02-22,"Illinois","Casescm",1175568
"6413",2021-02-23,"Illinois","Casescm",1177241
"6414",2021-02-24,"Illinois","Casescm",1179243
"6415",2021-02-25,"Illinois","Casescm",1181144
"6416",2021-02-26,"Illinois","Casescm",1183562
"6417",2021-02-27,"Illinois","Casescm",1185363
"6418",2021-02-28,"Illinois","Casescm",1186613
"6419",2021-03-01,"Illinois","Casescm",1187757
"6420",2021-03-02,"Illinois","Casescm",1189322
"6421",2021-03-03,"Illinois","Casescm",1191432
"6422",2021-03-04,"Illinois","Casescm",1193171
"6423",2021-03-05,"Illinois","Casescm",1194624
"6424",2021-03-06,"Illinois","Casescm",1197182
"6425",2021-03-07,"Illinois","Casescm",1198255
"6426",2021-03-08,"Illinois","Casescm",1199440
"6427",2021-03-09,"Illinois","Casescm",1200936
"6428",2021-03-10,"Illinois","Casescm",1202633
"6429",2021-03-11,"Illinois","Casescm",1204323
"6430",2021-03-12,"Illinois","Casescm",1206083
"6431",2021-03-13,"Illinois","Casescm",1207755
"6432",2021-03-14,"Illinois","Casescm",1209243
"6433",2021-03-15,"Illinois","Casescm",1210030
"6434",2021-03-16,"Illinois","Casescm",1212010
"6435",2021-03-17,"Illinois","Casescm",1213660
"6436",2021-03-18,"Illinois","Casescm",1215987
"6437",2021-03-19,"Illinois","Casescm",1218385
"6438",2021-03-20,"Illinois","Casescm",1220321
"6439",2021-03-21,"Illinois","Casescm",1221770
"6440",2021-03-22,"Illinois","Casescm",1222992
"6441",2021-03-23,"Illinois","Casescm",1224802
"6442",2021-03-24,"Illinois","Casescm",1227605
"6443",2021-03-25,"Illinois","Casescm",1229802
"6444",2021-03-26,"Illinois","Casescm",1232796
"6445",2021-03-27,"Illinois","Casescm",1235484
"6446",2021-03-28,"Illinois","Casescm",1237729
"6447",2021-03-29,"Illinois","Casescm",1239501
"6448",2021-03-30,"Illinois","Casescm",1241900
"6449",2021-03-31,"Illinois","Casescm",1244498
"6450",2021-04-01,"Illinois","Casescm",1248018
"6451",2021-04-02,"Illinois","Casescm",1251251
"6452",2021-04-03,"Illinois","Casescm",1254084
"6453",2021-04-04,"Illinois","Casescm",1256529
"6454",2021-04-05,"Illinois","Casescm",1258626
"6455",2021-04-06,"Illinois","Casescm",1261571
"6456",2021-04-07,"Illinois","Casescm",1265348
"6457",2021-04-08,"Illinois","Casescm",1269075
"6458",2021-04-09,"Illinois","Casescm",1273080
"6459",2021-04-10,"Illinois","Casescm",1276720
"6460",2021-04-11,"Illinois","Casescm",1279661
"6461",2021-04-12,"Illinois","Casescm",1282113
"6462",2021-04-13,"Illinois","Casescm",1285296
"6463",2021-04-14,"Illinois","Casescm",1288843
"6464",2021-04-15,"Illinois","Casescm",1292414
"6465",2021-04-16,"Illinois","Casescm",1296262
"6466",2021-04-17,"Illinois","Casescm",1299471
"6467",2021-04-18,"Illinois","Casescm",1302132
"6468",2021-04-19,"Illinois","Casescm",1304109
"6469",2021-04-20,"Illinois","Casescm",1306687
"6470",2021-04-21,"Illinois","Casescm",1309452
"6471",2020-03-14,"Illinois","Cases",18
"6472",2020-03-15,"Illinois","Cases",2
"6473",2020-03-16,"Illinois","Cases",17
"6474",2020-03-17,"Illinois","Cases",78
"6475",2020-03-18,"Illinois","Cases",111
"6476",2020-03-19,"Illinois","Cases",144
"6477",2020-03-20,"Illinois","Cases",2
"6478",2020-03-21,"Illinois","Cases",332
"6479",2020-03-22,"Illinois","Cases",297
"6480",2020-03-23,"Illinois","Cases",175
"6481",2020-03-24,"Illinois","Cases",315
"6482",2020-03-25,"Illinois","Cases",326
"6483",2020-03-26,"Illinois","Cases",7
"6484",2020-03-27,"Illinois","Cases",1154
"6485",2020-03-28,"Illinois","Cases",459
"6486",2020-03-29,"Illinois","Cases",1105
"6487",2020-03-30,"Illinois","Cases",455
"6488",2020-03-31,"Illinois","Cases",933
"6489",2020-04-01,"Illinois","Cases",976
"6490",2020-04-02,"Illinois","Cases",706
"6491",2020-04-03,"Illinois","Cases",831
"6492",2020-04-04,"Illinois","Cases",1810
"6493",2020-04-05,"Illinois","Cases",898
"6494",2020-04-06,"Illinois","Cases",993
"6495",2020-04-07,"Illinois","Cases",1298
"6496",2020-04-08,"Illinois","Cases",1517
"6497",2020-04-09,"Illinois","Cases",1349
"6498",2020-04-10,"Illinois","Cases",1452
"6499",2020-04-11,"Illinois","Cases",1289
"6500",2020-04-12,"Illinois","Cases",1656
"6501",2020-04-13,"Illinois","Cases",1209
"6502",2020-04-14,"Illinois","Cases",1234
"6503",2020-04-15,"Illinois","Cases",1354
"6504",2020-04-16,"Illinois","Cases",1131
"6505",2020-04-17,"Illinois","Cases",1825
"6506",2020-04-18,"Illinois","Cases",1572
"6507",2020-04-19,"Illinois","Cases",1166
"6508",2020-04-20,"Illinois","Cases",1141
"6509",2020-04-21,"Illinois","Cases",1484
"6510",2020-04-22,"Illinois","Cases",2012
"6511",2020-04-23,"Illinois","Cases",1865
"6512",2020-04-24,"Illinois","Cases",2696
"6513",2020-04-25,"Illinois","Cases",2063
"6514",2020-04-26,"Illinois","Cases",2093
"6515",2020-04-27,"Illinois","Cases",1949
"6516",2020-04-28,"Illinois","Cases",2222
"6517",2020-04-29,"Illinois","Cases",2237
"6518",2020-04-30,"Illinois","Cases",2536
"6519",2020-05-01,"Illinois","Cases",3152
"6520",2020-05-02,"Illinois","Cases",2535
"6521",2020-05-03,"Illinois","Cases",3015
"6522",2020-05-04,"Illinois","Cases",2321
"6523",2020-05-05,"Illinois","Cases",2090
"6524",2020-05-06,"Illinois","Cases",2406
"6525",2020-05-07,"Illinois","Cases",2641
"6526",2020-05-08,"Illinois","Cases",2940
"6527",2020-05-09,"Illinois","Cases",2295
"6528",2020-05-10,"Illinois","Cases",1643
"6529",2020-05-11,"Illinois","Cases",1279
"6530",2020-05-12,"Illinois","Cases",4017
"6531",2020-05-13,"Illinois","Cases",1692
"6532",2020-05-14,"Illinois","Cases",3220
"6533",2020-05-15,"Illinois","Cases",2447
"6534",2020-05-16,"Illinois","Cases",2092
"6535",2020-05-17,"Illinois","Cases",1715
"6536",2020-05-18,"Illinois","Cases",2284
"6537",2020-05-19,"Illinois","Cases",1549
"6538",2020-05-20,"Illinois","Cases",2383
"6539",2020-05-21,"Illinois","Cases",2256
"6540",2020-05-22,"Illinois","Cases",2714
"6541",2020-05-23,"Illinois","Cases",2345
"6542",2020-05-24,"Illinois","Cases",2479
"6543",2020-05-25,"Illinois","Cases",1693
"6544",2020-05-26,"Illinois","Cases",1155
"6545",2020-05-27,"Illinois","Cases",1093
"6546",2020-05-28,"Illinois","Cases",1510
"6547",2020-05-29,"Illinois","Cases",1710
"6548",2020-05-30,"Illinois","Cases",1508
"6549",2020-05-31,"Illinois","Cases",1338
"6550",2020-06-01,"Illinois","Cases",966
"6551",2020-06-02,"Illinois","Cases",1563
"6552",2020-06-03,"Illinois","Cases",1019
"6553",2020-06-04,"Illinois","Cases",951
"6554",2020-06-05,"Illinois","Cases",1153
"6555",2020-06-06,"Illinois","Cases",989
"6556",2020-06-07,"Illinois","Cases",859
"6557",2020-06-08,"Illinois","Cases",677
"6558",2020-06-09,"Illinois","Cases",784
"6559",2020-06-10,"Illinois","Cases",651
"6560",2020-06-11,"Illinois","Cases",768
"6561",2020-06-12,"Illinois","Cases",607
"6562",2020-06-13,"Illinois","Cases",663
"6563",2020-06-14,"Illinois","Cases",668
"6564",2020-06-15,"Illinois","Cases",482
"6565",2020-06-16,"Illinois","Cases",622
"6566",2020-06-17,"Illinois","Cases",604
"6567",2020-06-18,"Illinois","Cases",645
"6568",2020-06-19,"Illinois","Cases",689
"6569",2020-06-20,"Illinois","Cases",632
