"","Date","Geography","layer","value"
"5381",2020-10-22,"Illinois","Deaths7d",37.1428571428571
"5382",2020-10-23,"Illinois","Deaths7d",36.1428571428571
"5383",2020-10-24,"Illinois","Deaths7d",41.2857142857143
"5384",2020-10-25,"Illinois","Deaths7d",41.5714285714286
"5385",2020-10-26,"Illinois","Deaths7d",40.8571428571429
"5386",2020-10-27,"Illinois","Deaths7d",41.5714285714286
"5387",2020-10-28,"Illinois","Deaths7d",39.1428571428571
"5388",2020-10-29,"Illinois","Deaths7d",41.1428571428571
"5389",2020-10-30,"Illinois","Deaths7d",41.8571428571429
"5390",2020-10-31,"Illinois","Deaths7d",39.4285714285714
"5391",2020-11-01,"Illinois","Deaths7d",41
"5392",2020-11-02,"Illinois","Deaths7d",41.1428571428571
"5393",2020-11-03,"Illinois","Deaths7d",44.2857142857143
"5394",2020-11-04,"Illinois","Deaths7d",44.8571428571429
"5395",2020-11-05,"Illinois","Deaths7d",50.7142857142857
"5396",2020-11-06,"Illinois","Deaths7d",52.5714285714286
"5397",2020-11-07,"Illinois","Deaths7d",56.7142857142857
"5398",2020-11-08,"Illinois","Deaths7d",57.7142857142857
"5399",2020-11-09,"Illinois","Deaths7d",57.1428571428571
"5400",2020-11-10,"Illinois","Deaths7d",58.7142857142857
"5401",2020-11-11,"Illinois","Deaths7d",71.5714285714286
"5402",2020-11-12,"Illinois","Deaths7d",63.8571428571429
"5403",2020-11-13,"Illinois","Deaths7d",60.7142857142857
"5404",2020-11-14,"Illinois","Deaths7d",73.7142857142857
"5405",2020-11-15,"Illinois","Deaths7d",78
"5406",2020-11-16,"Illinois","Deaths7d",81.2857142857143
"5407",2020-11-17,"Illinois","Deaths7d",83.7142857142857
"5408",2020-11-18,"Illinois","Deaths7d",82.8571428571429
"5409",2020-11-19,"Illinois","Deaths7d",100.142857142857
"5410",2020-11-20,"Illinois","Deaths7d",114.285714285714
"5411",2020-11-21,"Illinois","Deaths7d",108.571428571429
"5412",2020-11-22,"Illinois","Deaths7d",109.142857142857
"5413",2020-11-23,"Illinois","Deaths7d",110.428571428571
"5414",2020-11-24,"Illinois","Deaths7d",114.571428571429
"5415",2020-11-25,"Illinois","Deaths7d",116.857142857143
"5416",2020-11-26,"Illinois","Deaths7d",112.142857142857
"5417",2020-11-27,"Illinois","Deaths7d",103.571428571429
"5418",2020-11-28,"Illinois","Deaths7d",101
"5419",2020-11-29,"Illinois","Deaths7d",98.1428571428571
"5420",2020-11-30,"Illinois","Deaths7d",103.714285714286
"5421",2020-12-01,"Illinois","Deaths7d",103.714285714286
"5422",2020-12-02,"Illinois","Deaths7d",115.285714285714
"5423",2020-12-03,"Illinois","Deaths7d",123.857142857143
"5424",2020-12-04,"Illinois","Deaths7d",135
"5425",2020-12-05,"Illinois","Deaths7d",148.857142857143
"5426",2020-12-06,"Illinois","Deaths7d",151.714285714286
"5427",2020-12-07,"Illinois","Deaths7d",152.142857142857
"5428",2020-12-08,"Illinois","Deaths7d",154.857142857143
"5429",2020-12-09,"Illinois","Deaths7d",146.714285714286
"5430",2020-12-10,"Illinois","Deaths7d",147.285714285714
"5431",2020-12-11,"Illinois","Deaths7d",153.714285714286
"5432",2020-12-12,"Illinois","Deaths7d",142.428571428571
"5433",2020-12-13,"Illinois","Deaths7d",148
"5434",2020-12-14,"Illinois","Deaths7d",150.142857142857
"5435",2020-12-15,"Illinois","Deaths7d",146
"5436",2020-12-16,"Illinois","Deaths7d",141.285714285714
"5437",2020-12-17,"Illinois","Deaths7d",139.142857142857
"5438",2020-12-18,"Illinois","Deaths7d",137.857142857143
"5439",2020-12-19,"Illinois","Deaths7d",135.285714285714
"5440",2020-12-20,"Illinois","Deaths7d",130.142857142857
"5441",2020-12-21,"Illinois","Deaths7d",129.285714285714
"5442",2020-12-22,"Illinois","Deaths7d",129.285714285714
"5443",2020-12-23,"Illinois","Deaths7d",127.428571428571
"5444",2020-12-24,"Illinois","Deaths7d",115.428571428571
"5445",2020-12-25,"Illinois","Deaths7d",112
"5446",2020-12-26,"Illinois","Deaths7d",106
"5447",2020-12-27,"Illinois","Deaths7d",109.571428571429
"5448",2020-12-28,"Illinois","Deaths7d",110.714285714286
"5449",2020-12-29,"Illinois","Deaths7d",109.285714285714
"5450",2020-12-30,"Illinois","Deaths7d",115.714285714286
"5451",2020-12-31,"Illinois","Deaths7d",121
"5452",2021-01-01,"Illinois","Deaths7d",98.7142857142857
"5453",2021-01-02,"Illinois","Deaths7d",115.571428571429
"5454",2021-01-03,"Illinois","Deaths7d",112.285714285714
"5455",2021-01-04,"Illinois","Deaths7d",108.571428571429
"5456",2021-01-05,"Illinois","Deaths7d",111.428571428571
"5457",2021-01-06,"Illinois","Deaths7d",105.571428571429
"5458",2021-01-07,"Illinois","Deaths7d",111.714285714286
"5459",2021-01-08,"Illinois","Deaths7d",129.285714285714
"5460",2021-01-09,"Illinois","Deaths7d",117.142857142857
"5461",2021-01-10,"Illinois","Deaths7d",117
"5462",2021-01-11,"Illinois","Deaths7d",113.285714285714
"5463",2021-01-12,"Illinois","Deaths7d",112
"5464",2021-01-13,"Illinois","Deaths7d",106.285714285714
"5465",2021-01-14,"Illinois","Deaths7d",93.7142857142857
"5466",2021-01-15,"Illinois","Deaths7d",93.4285714285714
"5467",2021-01-16,"Illinois","Deaths7d",97.8571428571429
"5468",2021-01-17,"Illinois","Deaths7d",90.5714285714286
"5469",2021-01-18,"Illinois","Deaths7d",90.1428571428571
"5470",2021-01-19,"Illinois","Deaths7d",78.2857142857143
"5471",2021-01-20,"Illinois","Deaths7d",79.7142857142857
"5472",2021-01-21,"Illinois","Deaths7d",84.5714285714286
"5473",2021-01-22,"Illinois","Deaths7d",80.8571428571429
"5474",2021-01-23,"Illinois","Deaths7d",76
"5475",2021-01-24,"Illinois","Deaths7d",77.4285714285714
"5476",2021-01-25,"Illinois","Deaths7d",77.1428571428571
"5477",2021-01-26,"Illinois","Deaths7d",84.5714285714286
"5478",2021-01-27,"Illinois","Deaths7d",80.8571428571429
"5479",2021-01-28,"Illinois","Deaths7d",78.1428571428571
"5480",2021-01-29,"Illinois","Deaths7d",74.7142857142857
"5481",2021-01-30,"Illinois","Deaths7d",70.2857142857143
"5482",2021-01-31,"Illinois","Deaths7d",70.4285714285714
"5483",2021-02-01,"Illinois","Deaths7d",65.8571428571429
"5484",2021-02-02,"Illinois","Deaths7d",60.4285714285714
"5485",2021-02-03,"Illinois","Deaths7d",58.7142857142857
"5486",2021-02-04,"Illinois","Deaths7d",53.8571428571429
"5487",2021-02-05,"Illinois","Deaths7d",55.4285714285714
"5488",2021-02-06,"Illinois","Deaths7d",54.5714285714286
"5489",2021-02-07,"Illinois","Deaths7d",55.7142857142857
"5490",2021-02-08,"Illinois","Deaths7d",58.4285714285714
"5491",2021-02-09,"Illinois","Deaths7d",54.2857142857143
"5492",2021-02-10,"Illinois","Deaths7d",52
"5493",2021-02-11,"Illinois","Deaths7d",56.7142857142857
"5494",2021-02-12,"Illinois","Deaths7d",49.5714285714286
"5495",2021-02-13,"Illinois","Deaths7d",48.7142857142857
"5496",2021-02-14,"Illinois","Deaths7d",46.8571428571429
"5497",2021-02-15,"Illinois","Deaths7d",47.7142857142857
"5498",2021-02-16,"Illinois","Deaths7d",49.7142857142857
"5499",2021-02-17,"Illinois","Deaths7d",45.4285714285714
"5500",2021-02-18,"Illinois","Deaths7d",41.1428571428571
"5501",2021-02-19,"Illinois","Deaths7d",45.5714285714286
"5502",2021-02-20,"Illinois","Deaths7d",44
"5503",2021-02-21,"Illinois","Deaths7d",44
"5504",2021-02-22,"Illinois","Deaths7d",43
"5505",2021-02-23,"Illinois","Deaths7d",42.2857142857143
"5506",2021-02-24,"Illinois","Deaths7d",45.2857142857143
"5507",2021-02-25,"Illinois","Deaths7d",39.5714285714286
"5508",2021-02-26,"Illinois","Deaths7d",38.2857142857143
"5509",2021-02-27,"Illinois","Deaths7d",37.1428571428571
"5510",2021-02-28,"Illinois","Deaths7d",35.2857142857143
"5511",2021-03-01,"Illinois","Deaths7d",33.2857142857143
"5512",2021-03-02,"Illinois","Deaths7d",36.1428571428571
"5513",2021-03-03,"Illinois","Deaths7d",36
"5514",2021-03-04,"Illinois","Deaths7d",37.4285714285714
"5515",2021-03-05,"Illinois","Deaths7d",34.4285714285714
"5516",2021-03-06,"Illinois","Deaths7d",36.7142857142857
"5517",2021-03-07,"Illinois","Deaths7d",35.4285714285714
"5518",2021-03-08,"Illinois","Deaths7d",33.1428571428571
"5519",2021-03-09,"Illinois","Deaths7d",28.4285714285714
"5520",2021-03-10,"Illinois","Deaths7d",26.4285714285714
"5521",2021-03-11,"Illinois","Deaths7d",28
"5522",2021-03-12,"Illinois","Deaths7d",28.7142857142857
"5523",2021-03-13,"Illinois","Deaths7d",24.8571428571429
"5524",2021-03-14,"Illinois","Deaths7d",25.7142857142857
"5525",2021-03-15,"Illinois","Deaths7d",26.8571428571429
"5526",2021-03-16,"Illinois","Deaths7d",27.4285714285714
"5527",2020-03-14,"Illinois","Casescm",64
"5528",2020-03-15,"Illinois","Casescm",66
"5529",2020-03-16,"Illinois","Casescm",83
"5530",2020-03-17,"Illinois","Casescm",161
"5531",2020-03-18,"Illinois","Casescm",272
"5532",2020-03-19,"Illinois","Casescm",416
"5533",2020-03-20,"Illinois","Casescm",418
"5534",2020-03-21,"Illinois","Casescm",750
"5535",2020-03-22,"Illinois","Casescm",1047
"5536",2020-03-23,"Illinois","Casescm",1222
"5537",2020-03-24,"Illinois","Casescm",1537
"5538",2020-03-25,"Illinois","Casescm",1863
"5539",2020-03-26,"Illinois","Casescm",1870
"5540",2020-03-27,"Illinois","Casescm",3024
"5541",2020-03-28,"Illinois","Casescm",3483
"5542",2020-03-29,"Illinois","Casescm",4588
"5543",2020-03-30,"Illinois","Casescm",5043
"5544",2020-03-31,"Illinois","Casescm",5976
"5545",2020-04-01,"Illinois","Casescm",6952
"5546",2020-04-02,"Illinois","Casescm",7658
"5547",2020-04-03,"Illinois","Casescm",8489
"5548",2020-04-04,"Illinois","Casescm",10299
"5549",2020-04-05,"Illinois","Casescm",11197
"5550",2020-04-06,"Illinois","Casescm",12190
"5551",2020-04-07,"Illinois","Casescm",13488
"5552",2020-04-08,"Illinois","Casescm",15005
"5553",2020-04-09,"Illinois","Casescm",16354
"5554",2020-04-10,"Illinois","Casescm",17806
"5555",2020-04-11,"Illinois","Casescm",19095
"5556",2020-04-12,"Illinois","Casescm",20751
"5557",2020-04-13,"Illinois","Casescm",21960
"5558",2020-04-14,"Illinois","Casescm",23194
"5559",2020-04-15,"Illinois","Casescm",24548
"5560",2020-04-16,"Illinois","Casescm",25679
"5561",2020-04-17,"Illinois","Casescm",27504
"5562",2020-04-18,"Illinois","Casescm",29076
"5563",2020-04-19,"Illinois","Casescm",30242
"5564",2020-04-20,"Illinois","Casescm",31383
"5565",2020-04-21,"Illinois","Casescm",32867
"5566",2020-04-22,"Illinois","Casescm",34879
"5567",2020-04-23,"Illinois","Casescm",36744
"5568",2020-04-24,"Illinois","Casescm",39440
"5569",2020-04-25,"Illinois","Casescm",41503
"5570",2020-04-26,"Illinois","Casescm",43596
"5571",2020-04-27,"Illinois","Casescm",45545
"5572",2020-04-28,"Illinois","Casescm",47767
"5573",2020-04-29,"Illinois","Casescm",50004
"5574",2020-04-30,"Illinois","Casescm",52540
"5575",2020-05-01,"Illinois","Casescm",55692
"5576",2020-05-02,"Illinois","Casescm",58227
"5577",2020-05-03,"Illinois","Casescm",61242
"5578",2020-05-04,"Illinois","Casescm",63563
"5579",2020-05-05,"Illinois","Casescm",65653
"5580",2020-05-06,"Illinois","Casescm",68059
"5581",2020-05-07,"Illinois","Casescm",70700
"5582",2020-05-08,"Illinois","Casescm",73640
"5583",2020-05-09,"Illinois","Casescm",75935
"5584",2020-05-10,"Illinois","Casescm",77578
"5585",2020-05-11,"Illinois","Casescm",78857
"5586",2020-05-12,"Illinois","Casescm",82874
"5587",2020-05-13,"Illinois","Casescm",84566
"5588",2020-05-14,"Illinois","Casescm",87786
"5589",2020-05-15,"Illinois","Casescm",90233
"5590",2020-05-16,"Illinois","Casescm",92325
"5591",2020-05-17,"Illinois","Casescm",94040
"5592",2020-05-18,"Illinois","Casescm",96324
"5593",2020-05-19,"Illinois","Casescm",97873
"5594",2020-05-20,"Illinois","Casescm",100256
"5595",2020-05-21,"Illinois","Casescm",102512
"5596",2020-05-22,"Illinois","Casescm",105226
"5597",2020-05-23,"Illinois","Casescm",107571
"5598",2020-05-24,"Illinois","Casescm",110050
"5599",2020-05-25,"Illinois","Casescm",111743
"5600",2020-05-26,"Illinois","Casescm",112898
"5601",2020-05-27,"Illinois","Casescm",113991
"5602",2020-05-28,"Illinois","Casescm",115501
"5603",2020-05-29,"Illinois","Casescm",117211
"5604",2020-05-30,"Illinois","Casescm",118719
"5605",2020-05-31,"Illinois","Casescm",120057
"5606",2020-06-01,"Illinois","Casescm",121023
"5607",2020-06-02,"Illinois","Casescm",122586
"5608",2020-06-03,"Illinois","Casescm",123605
"5609",2020-06-04,"Illinois","Casescm",124556
"5610",2020-06-05,"Illinois","Casescm",125709
"5611",2020-06-06,"Illinois","Casescm",126698
"5612",2020-06-07,"Illinois","Casescm",127557
"5613",2020-06-08,"Illinois","Casescm",128234
"5614",2020-06-09,"Illinois","Casescm",129018
"5615",2020-06-10,"Illinois","Casescm",129669
"5616",2020-06-11,"Illinois","Casescm",130437
"5617",2020-06-12,"Illinois","Casescm",131044
"5618",2020-06-13,"Illinois","Casescm",131707
"5619",2020-06-14,"Illinois","Casescm",132375
"5620",2020-06-15,"Illinois","Casescm",132857
"5621",2020-06-16,"Illinois","Casescm",133479
"5622",2020-06-17,"Illinois","Casescm",134083
"5623",2020-06-18,"Illinois","Casescm",134728
"5624",2020-06-19,"Illinois","Casescm",135417
"5625",2020-06-20,"Illinois","Casescm",136049
"5626",2020-06-21,"Illinois","Casescm",136703
"5627",2020-06-22,"Illinois","Casescm",137167
"5628",2020-06-23,"Illinois","Casescm",137774
"5629",2020-06-24,"Illinois","Casescm",138494
"5630",2020-06-25,"Illinois","Casescm",139395
"5631",2020-06-26,"Illinois","Casescm",140261
"5632",2020-06-27,"Illinois","Casescm",141048
"5633",2020-06-28,"Illinois","Casescm",141694
"5634",2020-06-29,"Illinois","Casescm",142417
"5635",2020-06-30,"Illinois","Casescm",143136
"5636",2020-07-01,"Illinois","Casescm",143962
"5637",2020-07-02,"Illinois","Casescm",144836
"5638",2020-07-03,"Illinois","Casescm",145704
"5639",2020-07-04,"Illinois","Casescm",146565
"5640",2020-07-05,"Illinois","Casescm",147197
"5641",2020-07-06,"Illinois","Casescm",147809
"5642",2020-07-07,"Illinois","Casescm",148397
"5643",2020-07-08,"Illinois","Casescm",149383
"5644",2020-07-09,"Illinois","Casescm",150401
"5645",2020-07-10,"Illinois","Casescm",151722
"5646",2020-07-11,"Illinois","Casescm",152914
"5647",2020-07-12,"Illinois","Casescm",153863
"5648",2020-07-13,"Illinois","Casescm",154744
"5649",2020-07-14,"Illinois","Casescm",155461
"5650",2020-07-15,"Illinois","Casescm",156652
"5651",2020-07-16,"Illinois","Casescm",157927
"5652",2020-07-17,"Illinois","Casescm",159302
"5653",2020-07-18,"Illinois","Casescm",160576
"5654",2020-07-19,"Illinois","Casescm",161542
"5655",2020-07-20,"Illinois","Casescm",162706
"5656",2020-07-21,"Illinois","Casescm",163650
"5657",2020-07-22,"Illinois","Casescm",165259
"5658",2020-07-23,"Illinois","Casescm",166885
"5659",2020-07-24,"Illinois","Casescm",168412
"5660",2020-07-25,"Illinois","Casescm",169829
"5661",2020-07-26,"Illinois","Casescm",171364
"5662",2020-07-27,"Illinois","Casescm",172578
"5663",2020-07-28,"Illinois","Casescm",173671
"5664",2020-07-29,"Illinois","Casescm",175064
"5665",2020-07-30,"Illinois","Casescm",176841
"5666",2020-07-31,"Illinois","Casescm",178768
"5667",2020-08-01,"Illinois","Casescm",180414
"5668",2020-08-02,"Illinois","Casescm",181887
"5669",2020-08-03,"Illinois","Casescm",183175
"5670",2020-08-04,"Illinois","Casescm",184628
"5671",2020-08-05,"Illinois","Casescm",186401
"5672",2020-08-06,"Illinois","Casescm",188363
"5673",2020-08-07,"Illinois","Casescm",190443
"5674",2020-08-08,"Illinois","Casescm",192645
"5675",2020-08-09,"Illinois","Casescm",194012
"5676",2020-08-10,"Illinois","Casescm",195341
"5677",2020-08-11,"Illinois","Casescm",196900
"5678",2020-08-12,"Illinois","Casescm",198498
"5679",2020-08-13,"Illinois","Casescm",200342
"5680",2020-08-14,"Illinois","Casescm",202641
"5681",2020-08-15,"Illinois","Casescm",204483
"5682",2020-08-16,"Illinois","Casescm",206040
"5683",2020-08-17,"Illinois","Casescm",207805
"5684",2020-08-18,"Illinois","Casescm",209553
"5685",2020-08-19,"Illinois","Casescm",211830
"5686",2020-08-20,"Illinois","Casescm",213665
"5687",2020-08-21,"Illinois","Casescm",215867
"5688",2020-08-22,"Illinois","Casescm",218237
"5689",2020-08-23,"Illinois","Casescm",220133
"5690",2020-08-24,"Illinois","Casescm",221742
"5691",2020-08-25,"Illinois","Casescm",223389
"5692",2020-08-26,"Illinois","Casescm",225580
"5693",2020-08-27,"Illinois","Casescm",227274
"5694",2020-08-28,"Illinois","Casescm",229432
"5695",2020-08-29,"Illinois","Casescm",231287
"5696",2020-08-30,"Illinois","Casescm",233273
"5697",2020-08-31,"Illinois","Casescm",234960
"5698",2020-09-01,"Illinois","Casescm",236435
"5699",2020-09-02,"Illinois","Casescm",238568
"5700",2020-09-03,"Illinois","Casescm",239915
"5701",2020-09-04,"Illinois","Casescm",245309
"5702",2020-09-05,"Illinois","Casescm",248111
"5703",2020-09-06,"Illinois","Casescm",249544
"5704",2020-09-07,"Illinois","Casescm",250924
"5705",2020-09-08,"Illinois","Casescm",252310
"5706",2020-09-09,"Illinois","Casescm",253622
"5707",2020-09-10,"Illinois","Casescm",255597
"5708",2020-09-11,"Illinois","Casescm",257738
"5709",2020-09-12,"Illinois","Casescm",259856
"5710",2020-09-13,"Illinois","Casescm",261321
"5711",2020-09-14,"Illinois","Casescm",262692
"5712",2020-09-15,"Illinois","Casescm",264152
"5713",2020-09-16,"Illinois","Casescm",266093
"5714",2020-09-17,"Illinois","Casescm",268147
"5715",2020-09-18,"Illinois","Casescm",270273
"5716",2020-09-19,"Illinois","Casescm",272798
"5717",2020-09-20,"Illinois","Casescm",274203
"5718",2020-09-21,"Illinois","Casescm",275677
"5719",2020-09-22,"Illinois","Casescm",277201
"5720",2020-09-23,"Illinois","Casescm",279063
"5721",2020-09-24,"Illinois","Casescm",281312
"5722",2020-09-25,"Illinois","Casescm",283790
"5723",2020-09-26,"Illinois","Casescm",286232
"5724",2020-09-27,"Illinois","Casescm",287834
"5725",2020-09-28,"Illinois","Casescm",289548
"5726",2020-09-29,"Illinois","Casescm",290904
"5727",2020-09-30,"Illinois","Casescm",293155
"5728",2020-10-01,"Illinois","Casescm",295349
"5729",2020-10-02,"Illinois","Casescm",297562
"5730",2020-10-03,"Illinois","Casescm",300001
"5731",2020-10-04,"Illinois","Casescm",301457
"5732",2020-10-05,"Illinois","Casescm",303317
"5733",2020-10-06,"Illinois","Casescm",304935
"5734",2020-10-07,"Illinois","Casescm",307547
"5735",2020-10-08,"Illinois","Casescm",310656
"5736",2020-10-09,"Illinois","Casescm",313470
"5737",2020-10-10,"Illinois","Casescm",316380
"5738",2020-10-11,"Illinois","Casescm",319100
"5739",2020-10-12,"Illinois","Casescm",321844
"5740",2020-10-13,"Illinois","Casescm",324699
"5741",2020-10-14,"Illinois","Casescm",327565
"5742",2020-10-15,"Illinois","Casescm",331579
"5743",2020-10-16,"Illinois","Casescm",336132
"5744",2020-10-17,"Illinois","Casescm",339761
"5745",2020-10-18,"Illinois","Casescm",343997
"5746",2020-10-19,"Illinois","Casescm",347115
"5747",2020-10-20,"Illinois","Casescm",350828
"5748",2020-10-21,"Illinois","Casescm",355165
"5749",2020-10-22,"Illinois","Casescm",360104
"5750",2020-10-23,"Illinois","Casescm",363966
"5751",2020-10-24,"Illinois","Casescm",370106
"5752",2020-10-25,"Illinois","Casescm",374174
"5753",2020-10-26,"Illinois","Casescm",378904
"5754",2020-10-27,"Illinois","Casescm",382902
"5755",2020-10-28,"Illinois","Casescm",389010
"5756",2020-10-29,"Illinois","Casescm",395388
"5757",2020-10-30,"Illinois","Casescm",402322
"5758",2020-10-31,"Illinois","Casescm",410231
"5759",2020-11-01,"Illinois","Casescm",417207
"5760",2020-11-02,"Illinois","Casescm",423448
"5761",2020-11-03,"Illinois","Casescm",429964
"5762",2020-11-04,"Illinois","Casescm",437490
"5763",2020-11-05,"Illinois","Casescm",447409
"5764",2020-11-06,"Illinois","Casescm",465434
"5765",2020-11-07,"Illinois","Casescm",477850
"5766",2020-11-08,"Illinois","Casescm",487864
"5767",2020-11-09,"Illinois","Casescm",498474
"5768",2020-11-10,"Illinois","Casescm",511100
"5769",2020-11-11,"Illinois","Casescm",523742
"5770",2020-11-12,"Illinois","Casescm",536346
"5771",2020-11-13,"Illinois","Casescm",551731
"5772",2020-11-14,"Illinois","Casescm",562744
"5773",2020-11-15,"Illinois","Casescm",573369
"5774",2020-11-16,"Illinois","Casescm",585012
"5775",2020-11-17,"Illinois","Casescm",597537
"5776",2020-11-18,"Illinois","Casescm",606459
"5777",2020-11-19,"Illinois","Casescm",621086
"5778",2020-11-20,"Illinois","Casescm",634086
"5779",2020-11-21,"Illinois","Casescm",645984
"5780",2020-11-22,"Illinois","Casescm",655964
"5781",2020-11-23,"Illinois","Casescm",664257
"5782",2020-11-24,"Illinois","Casescm",673713
"5783",2020-11-25,"Illinois","Casescm",685060
"5784",2020-11-26,"Illinois","Casescm",697035
"5785",2020-11-27,"Illinois","Casescm",704625
"5786",2020-11-28,"Illinois","Casescm",712516
"5787",2020-11-29,"Illinois","Casescm",719919
"5788",2020-11-30,"Illinois","Casescm",726109
"5789",2020-12-01,"Illinois","Casescm",738648
"5790",2020-12-02,"Illinois","Casescm",748390
"5791",2020-12-03,"Illinois","Casescm",759339
"5792",2020-12-04,"Illinois","Casescm",769884
"5793",2020-12-05,"Illinois","Casescm",779740
"5794",2020-12-06,"Illinois","Casescm",787260
"5795",2020-12-07,"Illinois","Casescm",795944
"5796",2020-12-08,"Illinois","Casescm",803858
"5797",2020-12-09,"Illinois","Casescm",812105
"5798",2020-12-10,"Illinois","Casescm",823236
"5799",2020-12-11,"Illinois","Casescm",832670
"5800",2020-12-12,"Illinois","Casescm",841402
"5801",2020-12-13,"Illinois","Casescm",848638
"5802",2020-12-14,"Illinois","Casescm",855849
"5803",2020-12-15,"Illinois","Casescm",863184
